date,spring_baseline,spring_no_effects,spring_without_seasonality,spring_without_vaccines,spring_without_rapid_tests
2021-01-15,529.3967178659389,534.8738158904999,529.4110826790417,526.0435600644652,527.8617349800745
2021-01-16,515.9861387762021,522.3948975363012,516.0374416801413,514.1823286736958,515.6988425141419
2021-01-17,505.3151347568247,512.0440236375052,505.3356559184005,502.80129246379835,505.6947762459757
2021-01-18,488.1060886594213,495.75227346253655,489.3681400963285,486.4274576425269,488.56576267871753
2021-01-19,473.25492402706874,480.9503596179658,474.7139786151028,470.7882804056664,474.1947932272369
2021-01-20,459.1712508376482,467.95841222437394,461.02225961177857,456.2551937777376,460.54822077937933
2021-01-21,445.99666510603237,453.9465631004685,448.74444864102196,442.1981980983655,446.74979173586144
2021-01-22,431.7713959017393,440.7924985304283,435.8161168483149,430.33491459143846,433.41514094395495
2021-01-23,422.67436497522016,432.64149315255,426.67188725017155,421.6934534519005,424.1334195632542
2021-01-24,413.5629692355981,425.7361222823184,418.55166361465695,413.3598097359983,416.2553456343332
2021-01-25,401.018383164357,414.3735551178393,406.56525313827564,400.95476756347216,405.10825066639904
2021-01-26,389.4177705255994,403.7435934216133,395.6623599930926,390.1195942514891,393.93653030457415
2021-01-27,378.32608269391966,394.0021980216164,384.91132344357004,379.4013915604875,383.9283598040927
2021-01-28,366.9040041608707,385.0241898322364,374.54198049935593,369.25572927744884,373.89351179356277
2021-01-29,356.1796451213965,375.5741949266148,365.3874903204247,358.1106864256722,364.54201846350475
2021-01-30,350.1443715019757,369.77696678147225,360.09918698236015,350.8277261824472,358.9458977018043
2021-01-31,344.7596187045053,364.9278163011285,354.6220889577991,345.3116379508922,352.60691089106274
2021-02-01,334.57907044678774,355.74459649599123,345.52300591512227,334.64679027998756,342.4284147495028
2021-02-02,324.45803355763996,347.5053501233372,336.0791673579733,325.3281308084505,333.1035989294931
2021-02-03,315.9725332460774,339.02805827640515,328.23597940373105,316.42194668458575,324.5113885777368
2021-02-04,306.29885767928045,331.0843166304417,319.9187526170895,307.03146314753366,315.18657275772705
2021-02-05,298.05961130662655,324.8561440922091,311.5666398557691,298.5500670682862,306.6107793352314
2021-02-06,291.5174649962852,319.4303489715871,305.441073125415,292.59277386285316,299.9578187523811
2021-02-07,284.4356121365023,313.1549777617303,299.4447897129879,285.9952204162573,294.398636081517
2021-02-08,275.7551607899704,306.53485103740115,291.32046184515826,277.04183762076826,285.9746992546817
2021-02-09,268.07409001217627,300.0091216563204,284.69828300467157,268.85184203589614,277.97144624014874
2021-02-10,259.865625381886,293.6988644717848,277.1895899841136,261.0291752432296,270.5099518912149
2021-02-11,258.49275967247,294.07850596093584,276.28050252630896,259.5167656350985,268.7246108341268
2021-02-12,256.33598559086124,293.90407608754214,274.88095930684443,257.07064317527204,266.9105401508326
2021-02-13,256.3770279140127,297.54247803491825,276.9864304845139,257.6698610932833,267.840148770213
2021-02-14,258.48249909168214,302.1843647833474,280.3211192405693,259.2684595800323,269.53930094868304
2021-02-15,258.38194539996107,305.90895560934155,281.60369183905215,260.1036708561644,270.8464989410568
2021-02-16,260.17549492167944,311.5748483203994,285.0122567767802,261.62223681276805,273.80770255643404
2021-02-17,262.8206726487905,318.71210831643674,289.45714037408237,264.8030168570055,277.5343454985857
2021-02-18,260.6515858702363,321.46604819989915,289.3750557277795,262.81862053263285,277.0356812722956
2021-02-19,259.8286872910497,324.65093247645177,290.241048746275,262.3240605386579,277.0890362923925
2021-02-20,260.417644628273,328.01640297487086,292.5640442366472,262.750900699433,278.34493138082695
2021-02-21,260.6084914309273,332.24991860794296,294.57717018722593,263.4014215213835,279.7116407417703
2021-02-22,261.24669955593237,337.72701663250416,298.7429659870982,264.6388475643997,280.4114123515025
2021-02-23,261.78024975690124,343.9900751454155,302.4100975606804,267.1793673674745,282.47789332217803
2021-02-24,262.9581644313478,351.1540126515014,307.02530679906096,268.71024602102364,284.11958624823615
2021-02-25,264.77839146311476,358.07580045099365,311.8231543754657,270.8772806834203,287.56098504448534
2021-02-26,266.0568598292824,366.07905346552656,317.1771254305725,273.0566280427623,289.71775912609405
2021-02-27,267.5241228819468,372.8551410178313,321.55223707851724,275.3057473514619,292.25212258069615
2021-02-28,269.20275389884114,380.2140295588864,326.680475356291,277.1095574539682,294.43967840466854
2021-03-01,272.2850323675151,392.75861563012745,333.3806346107655,280.63919724499294,299.61306323790893
2021-03-02,275.5109589672192,405.1287718279748,341.40851301918923,283.84665479927895,304.32266981953796
2021-03-03,278.61375859746903,416.967429941011,348.3631346772027,287.32293957020676,308.70393781595544
2021-03-04,282.0202714190394,431.676998558491,357.02511697831653,291.0988333001403,313.5182023216206
2021-03-05,286.0670444817725,447.33669695692726,366.0770013493691,295.8371695079753,319.38315029996295
2021-03-06,289.43046286403387,460.0557129015621,373.79706233415703,299.63358439948456,323.737740786332
2021-03-07,292.62150348905925,474.0039464245827,380.8009347799522,304.07436376447157,328.5109629688457
2021-03-08,296.30505199190196,492.2924056208694,391.3919062691841,308.9830256133852,334.1419697052249
2021-03-09,300.5139422310833,512.1733069554324,401.89668887979803,313.22269759493,340.0028134512521
2021-03-10,304.4560573697801,531.9064559266501,412.9801682468475,318.17445388315275,347.28577369447714
2021-03-11,308.5130910133011,554.3812320843846,424.7100642035322,323.4032458526475,354.3040109533753
2021-03-12,312.43263287426475,577.5578319680092,436.7765072100589,328.75311267543924,361.36123841926735
2021-03-13,315.59494387308405,597.2684076614935,447.1663713158488,333.18568357579596,367.8972283811359
2021-03-14,318.6608054124974,617.6520774546619,457.7142483657717,337.79268434954633,374.9503516147127
2021-03-15,323.38067257491434,647.8510188294996,472.553100301179,344.4251237708209,386.20415662284074
2021-03-16,328.1744159190039,678.3577776279733,487.1108123229987,350.5568468496477,396.534509360061
2021-03-17,333.2595597574686,710.803786195353,502.4113903938597,357.04153390757693,406.58167006753627
2021-03-18,337.117538133705,745.3696307535054,518.2660398272653,363.0234525069009,416.7642704414113
2021-03-19,342.19652562369726,780.8055725624685,533.8169760693502,369.0751430555825,429.0831237353194
2021-03-20,345.16798981986227,811.7165982439838,546.1994449641428,373.90172025819305,437.40650687043376
2021-03-21,349.09574014545615,842.4470377036328,559.819339901952,378.12497531047745,446.0233426160809
2021-03-22,353.11173146582564,886.9964273683755,576.6795262525682,383.1813895227362,457.42900421986906
2021-03-23,356.11602952051186,932.9987152726798,593.3981165883117,389.7522654592836,468.70127827341526
2021-03-24,358.5867773742292,979.479146241698,610.354752398334,394.9338587571543,480.0535848571066
2021-03-25,361.25247626291605,1031.684981290344,628.0337330958215,400.3740186908791,493.1070957354257
2021-03-26,362.6910096893743,1085.1939100990485,644.8200432647651,405.22932551969575,504.74259434886216
2021-03-27,364.8559922356133,1130.3999769342145,658.881143176452,408.3731674730969,515.5531422669543
2021-03-28,365.49830459293355,1178.3271497943217,672.5913312251944,411.8022535724007,524.8143424860792
2021-03-29,366.077001349369,1245.4641820054653,689.1067620613386,416.068603063994,538.5122178378762
2021-03-30,366.06674076858127,1314.5835584248246,706.5518015168628,419.76241214762473,552.5527965879876
2021-03-31,366.32120317212025,1385.3241066086662,721.7477216636876,423.27563500938896,565.9674799100394
2021-04-01,365.553711729188,1462.1799609420736,737.8486250360019,426.23889074092375,579.1831079648068
2021-04-02,362.299055503278,1530.0824324799914,748.3390428335127,426.0418875897968,587.3156442972667
2021-04-03,362.25801318012657,1603.2485819620838,764.1075033883004,429.5120160122519,598.659742416328
2021-04-04,362.16977218535095,1680.0777587854432,781.113389986104,432.9965092478102,610.7815925591091
2021-04-05,357.14619183161324,1756.9705512096866,790.1673264733143,430.4949796517292,617.6869634293405
