date,spring_baseline,spring_no_effects,spring_without_seasonality,spring_without_vaccines,spring_without_rapid_tests
2021-01-15,542.2696425223913,546.3225719335971,546.0311714392219,537.2070719616598,542.1957663407188
2021-01-16,528.4199105749343,533.9934580589012,532.2737847188554,525.2493911114846,529.7784114712473
2021-01-17,516.7679950322373,524.1207272248197,521.0261360592002,513.1911565695882,519.1402413103912
2021-01-18,499.54868835404585,507.98698999398414,504.05308331991756,495.8630877350455,502.0666348793874
2021-01-19,483.96081402112463,493.5236753154128,487.97270110917896,479.33534420195616,487.31602393875585
2021-01-20,469.36000755999595,479.3086666919075,473.8459334804495,464.65860944299726,473.6550866777952
2021-01-21,454.56630218005546,465.9678595515284,460.1008594570286,450.32047385003756,459.38467091803585
2021-01-22,439.85673356257513,452.79122170375496,445.7524632832812,437.69380313249366,445.225069430785
2021-01-23,429.47302580525803,443.6162103632481,437.0412301943856,427.7328313036365,435.6170615810303
2021-01-24,420.5853107268113,434.917289971298,428.18224474214486,419.73573463757623,427.1541345472011
2021-01-25,407.5584773585407,422.9760260503833,415.6068769285403,406.9243734658508,414.57876673359647
2021-01-26,394.983109544936,411.6401363959525,404.21968437017017,395.12880979212366,403.3454828870443
2021-01-27,383.907838642517,401.5232037391197,392.7996579532788,383.94477673335314,391.6073784657292
2021-01-28,373.09523860826715,391.5335022840565,382.3133443880831,372.7484309776373,381.26676514772106
2021-01-29,362.62123774001685,381.4124653949087,372.26002733213517,361.2894143537522,371.4330245206333
2021-01-30,356.8075926656137,375.1083645588458,366.44433014157437,354.3245321149508,365.0016924828011
2021-01-31,350.61635821821733,369.6517876958603,360.57117369860185,348.07173418282736,358.6791226013199
2021-02-01,339.9843444058339,360.16075046708727,350.4686058548722,337.06213099745054,347.87678314785796
2021-02-02,330.18343763726733,351.43720468124627,340.83186837891134,326.87747850741783,338.11281447012783
2021-02-03,319.95979494024084,342.70545043077516,331.88874616421015,317.64500791449893,329.87767232978905
2021-02-04,310.0542302476381,334.28766995241233,323.04617764123,308.2175862866106,320.6616186661307
2021-02-05,301.0085022250583,326.3644494680247,315.0224034651212,299.559708217812,311.21778010898174
2021-02-06,293.8363562543421,320.9612276251362,307.9467069538111,293.31511875031873,304.7618226772585
2021-02-07,286.43232115782035,314.7248466222732,301.76162885488736,286.71551318756536,298.5069726289774
2021-02-08,277.1239222670712,306.9452742689157,293.448506300561,277.8934658261609,289.6951858483608
2021-02-09,268.47835689521804,299.2970373496427,286.7914414853956,269.568030574889,281.9443431212092
2021-02-10,260.38070653743665,292.8657053118103,279.818350781964,261.8520738224162,274.3248358281423
2021-02-11,258.11722241563416,292.41629187330193,279.46333468670394,259.822530942577,272.57232862957534
2021-02-12,255.16422726488727,292.35062415625964,277.51382433701,257.2409688163507,270.67412118382066
2021-02-13,255.242207678875,295.3138798877944,279.99483277151523,257.6062454923986,271.5011239953225
2021-02-14,256.5904479944002,299.44478971298787,283.2966876690495,258.5173850663608,273.6989404000826
2021-02-15,256.56582260050936,302.4100975606803,285.0635596807195,258.6959191720696,275.00203416014125
2021-02-16,257.8053007596831,307.9446548376535,287.81955168033943,260.7316184003816,277.06235878234406
2021-02-17,260.2042245478855,313.4710036499964,292.4245003379323,263.23520011262013,279.89222696363663
2021-02-18,257.60008914392586,315.18657275772705,292.27264374227184,261.4026603839078,278.2218044113726
2021-02-19,256.356506752437,317.3802849301722,294.01489036005097,260.7090451226484,277.35581139287694
2021-02-20,256.2210670860371,319.8920751070409,295.9623485935873,261.1174162380052,278.4105990978693
2021-02-21,256.39139272711566,323.03181282812704,298.10475786209304,262.4451353919547,279.02623394514103
2021-02-22,256.53709297430333,328.19083284826434,301.34915350721536,262.8288811134208,279.97841584225466
2021-02-23,256.7812947970545,333.0666608386568,305.27279960049407,264.5567629180968,280.990109107938
2021-02-24,257.8217176889437,338.78180433749634,309.89621730350507,266.216924889573,281.940238888894
2021-02-25,259.0509352673297,345.092061522032,314.6817521829642,267.7498556592798,284.0005635110969
2021-02-26,259.8245830587345,350.6881822837324,318.9378410937698,269.95588052867026,286.86531766706815
2021-02-27,261.4170251970108,356.71729955468055,323.2411286761995,271.45187320754064,287.7436233825093
2021-02-28,262.75500493174815,363.0562863654222,328.37757541860356,272.7631754322295,289.6295181313184
2021-03-01,264.74966183690873,372.45497836710456,335.6338581517801,276.0650303297637,292.6625458122107
2021-03-02,267.32506761466226,381.90086904041095,343.0953525007139,278.65069668830523,296.48153398145325
2021-03-03,269.60086443341027,391.814642197644,350.11769399192724,281.0680895219257,300.92846969491296
2021-03-04,272.7672796645447,402.78935940834214,358.4923800309809,284.97531868594376,304.94035678296734
2021-03-05,276.59652841457506,415.9762578369033,367.68175618459077,288.51932329007167,309.39550096105734
2021-03-06,279.36278099498287,426.35586136190534,375.8225009816811,292.3301029946839,313.3191470543361
2021-03-07,282.0510531614029,437.32852645644584,383.1937022196817,296.46101281987745,317.491099202681
2021-03-08,285.6402043209974,451.71796495334456,394.22177445047674,301.5317918452392,322.61523324813976
2021-03-09,289.4509840256096,467.9604643405315,404.51929332917575,306.1593137805654,328.0861749242282
2021-03-10,293.21456505859766,484.29530895480906,415.26006929791055,310.9530571246549,333.243142828208
2021-03-11,295.8782118311268,502.51810043405334,426.44615447283854,315.7796343272655,339.4035955332409
2021-03-12,299.233421748758,522.4995554603374,438.82657125147387,321.39011990206893,345.86160508112164
2021-03-13,302.82872925682517,538.8385043069301,449.49141892237844,325.18243056126295,351.7388657564096
2021-03-14,306.18804340677144,556.5215892367328,460.19525680027687,328.72027881691804,357.47453041682485
2021-03-15,309.23748801692426,583.09444136114,473.9587998691161,334.29998264935784,366.2699002681809
2021-03-16,313.09546639316056,609.3286943195475,489.7765112116853,340.5240509552754,375.32794098770614
2021-03-17,316.84468261304573,636.6423603768383,505.61474371583034,346.8219954428656,383.71699183986277
2021-03-18,320.76012024169415,666.5581097219311,522.9120308080094,352.1267157101906,393.04385977603
2021-03-19,324.4272518152763,696.9540542478957,539.8153115979347,356.88967731191656,402.5903041410576
2021-03-20,326.1058828321706,722.6896429800132,552.1115916141094,361.64853468132725,409.7952839702948
2021-03-21,328.8434057863725,749.4451334424444,565.9079685414697,366.0031251676963,416.29433584132715
