date,spring_baseline,spring_no_effects,spring_without_seasonality,spring_without_vaccines,spring_without_rapid_tests
2021-01-15,182.14993437845558,177.2987317819541,182.22791479244336,181.62459264211694,175.94023088564103
2021-01-16,177.04426937841507,172.6568450335249,177.58397592785667,176.886256434282,170.57599924974633
2021-01-17,171.75186180803541,167.36033323083018,172.65274080120977,171.4214711066662,165.76173474408108
2021-01-18,167.35417688235742,162.73281129550398,168.03342733051392,166.96837904473375,160.99877314235522
2021-01-19,163.68294107646014,159.20522362063681,163.98049791930814,163.1945374309578,157.35216273034877
2021-01-20,159.74698228623595,155.04968840155237,160.16561398238073,159.27499556999422,153.2212529051552
2021-01-21,155.14203362864313,150.61096115272292,155.79665868290877,155.19744076489755,148.661450803029
2021-01-22,150.89004895015276,146.3076735702933,151.58982055988503,150.6376386627713,144.32327724592056
2021-01-23,147.32552318444922,141.88946748303957,147.66822658276385,146.47799921137175,140.33806766791466
2021-01-24,143.3936686265402,137.8550071172519,143.8800201558849,142.43122614863867,135.5422722076676
2021-01-25,139.45565772015848,134.34383637164524,140.29907746092078,139.23197705898303,132.01263241664282
2021-01-26,136.4636723624177,131.5119160741951,137.4220106080041,136.61347684192046,128.93035394796883
2021-01-27,133.46758277236174,128.8564777662962,134.96357545123215,133.81849463530662,125.98351514569462
2021-01-28,130.12468555167607,125.80498103998583,131.6247824628616,129.9399950974945,122.92175783859635
2021-01-29,126.81051795719638,122.54211634944544,128.48709685793312,126.92133222970523,119.58091273406824
2021-01-30,123.25625277228069,119.96055422321918,125.03133324858095,123.77954239246166,116.34472555357632
2021-01-31,119.66915372884385,116.90700538075119,122.20556929960354,120.90452765570252,113.69133936183498
2021-02-01,116.9439434715875,114.17974300733725,119.76149895593458,117.66423624289544,110.79785557965768
2021-02-02,114.90619212711793,112.29384825852807,118.30860071637328,115.5054100451291,109.04534838109072
2021-02-03,112.6570728184184,110.41616197434918,115.91378116048607,112.9197436865877,106.69567538067012
2021-02-04,109.79231866244713,107.72788980792913,113.28296824647805,110.41000562587645,103.70163790677177
2021-02-05,106.91730392568795,105.37821680750855,110.85531483206971,107.54319935374757,101.1939519622181
2021-02-06,104.48349416280689,102.65916289872493,108.72727037666697,104.73385233403073,98.26558220536207
2021-02-07,101.90193203658063,100.46339861012228,106.30782542688891,102.21590580868921,95.7435314477054
2021-02-08,99.6015098239418,98.69037024997961,104.15925980991044,99.9216399445231,93.36102458876364
2021-02-09,97.52682038863593,96.92760247062476,101.80753469333227,97.55760213099951,91.1119052800641
2021-02-10,95.19972066594866,94.96988365630054,99.9072751314201,95.25512780220308,89.08646663254002
2021-02-11,92.70229530218285,93.12297911448526,97.86952378695054,92.88082940789165,86.86812906620406
2021-02-12,90.4100815541743,90.88001615425847,95.88512746257788,90.43060271575,84.1203455312144
2021-02-13,88.29024556340184,89.60565202040588,94.08336947622915,88.68219974949817,82.70233326633178
2021-02-14,87.66640225149978,89.1480301172672,93.32203438176975,87.49197237810608,81.39513527395802
2021-02-15,87.14311263131877,89.59539143961803,93.17017778610938,87.04050682344011,81.20634058746138
