date,spring_baseline,spring_no_effects,spring_without_seasonality,spring_without_vaccines,spring_without_rapid_tests
2021-01-15,186.5701925818669,181.08693820883298,187.68654377158637,186.3424076883763,180.77501655288194
2021-01-16,181.8564817679227,176.24394407696172,182.35514599421282,180.70319248736692,175.23430292743606
2021-01-17,176.69335751547015,170.64166696678868,177.4280150998811,175.64883039126573,170.2804945230559
2021-01-18,171.725184297987,166.77548012592194,172.85795241696704,170.68886563841286,165.20766338153652
2021-01-19,167.5080855941754,162.8190001741221,168.73730317256138,166.7734280097644,161.28606940441534
2021-01-20,163.98870638393842,158.89330196468575,165.27333109857884,162.1561666552261,157.01151144819173
2021-01-21,159.51098892811513,154.5592326398925,161.0090337231431,157.65998015398466,152.45991781069577
2021-01-22,155.3595579413458,150.40574953696566,156.8432379232708,153.1904711627916,148.25718391998717
2021-01-23,150.79975583921959,145.7248725815426,152.36346835128992,149.21552216557356,143.95594845371505
2021-01-24,146.14966062616014,141.96539578086967,148.09301462738136,144.89171342156817,139.49670004330991
2021-01-25,142.43327826479626,138.01302006138494,144.33969417518117,141.41542865064028,135.49917776835858
2021-01-26,139.342791331492,135.07028549142592,141.8976759476698,138.6101858632386,132.43536834510275
2021-01-27,135.7146499649037,131.84230677556425,138.2941599749724,135.60383569239474,129.5788226537617
2021-01-28,132.20758345161218,128.242895035182,135.00872200669875,132.20142710313948,125.7967725753555
2021-01-29,128.60406747891477,124.8014962389328,131.23898462523798,128.90983278639308,122.275341248961
2021-01-30,125.48690303556205,121.76026009341028,128.13618499498824,125.49716361634992,118.909870750542
2021-01-31,122.12348465330061,119.0206850230509,125.27348295517452,122.09270291093704,115.87684306964977
2021-02-01,119.14996834097799,115.99791792294653,122.54416846560301,118.84215091734208,113.1947272517024
2021-02-02,117.05475774409639,113.9868440885254,120.21501662675814,116.42475808372163,110.94355582684531
2021-02-03,114.88361884938463,111.6002329972685,117.89407325254359,114.29671362831887,108.96326373478783
2021-02-04,111.65153590120784,109.20541344138134,114.9615992633724,111.24111266969334,105.66140883725355
2021-02-05,108.86476215922433,106.61153861820962,112.68169821230929,108.261440008898,102.89310414068817
2021-02-06,105.70450327656259,104.18593731995888,110.01805143978011,105.31870543893892,100.17610234806213
2021-02-07,103.20502579663918,101.32939162861788,107.19844383927541,102.53603592927057,97.16770006106071
2021-02-08,100.512649397904,98.88942551726409,104.8939173943214,100.05092326245017,94.61486756104044
2021-02-09,98.12603830664713,97.32571300519382,103.0777945948697,98.09525656428355,92.56275140346791
2021-02-10,95.77020895775381,95.45213095333006,100.7896850791763,95.7353229830751,89.96066811566591
2021-02-11,93.21532434157595,93.20711587694566,98.82580991637936,93.11682276601249,87.84083212489342
2021-02-12,90.61939740224669,90.94568387130072,96.64235832472215,90.9025894319917,85.67790169481198
2021-02-13,88.52008257304996,89.23011476357006,95.05812465107614,89.15829069805501,83.76327731979676
2021-02-14,87.37910598943964,89.11109202643084,94.72773394970696,88.38053867433503,82.907544882089
2021-02-15,86.81887827842232,89.398388288491,94.16750623868967,87.72386150391182,82.36783833264741
2021-02-16,86.77373172295572,89.70825782828447,94.65385776803437,87.69718399386336,82.46428779205331
2021-02-17,86.59930184956207,90.83897383110694,95.44187037254223,87.35858482786388,82.92601392750716
2021-02-18,86.978943338713,91.97789829855971,96.02261924513526,87.8962392611479,83.27692579045205
2021-02-19,87.56790067593629,93.5477671591027,97.2066902680546,88.39490348743804,83.7673815521119
