date,spring_baseline,spring_no_effects,spring_without_seasonality,spring_without_vaccines,spring_without_rapid_tests
2021-01-15,156.15844676148882,151.60623748914557,155.2735742743435,155.35832667165127,150.67252463745004
2021-01-16,152.2540905600912,147.64298555402576,151.6565143350061,152.20668667685132,146.9678393381843
2021-01-17,149.2992485048025,144.1451535634433,148.1831025266988,148.7390207937852,143.74868472180023
2021-01-18,145.6520224579488,140.73781989540979,144.76427700818292,145.26129954154698,140.02388868419027
2021-01-19,142.9112161178949,138.07027410218123,142.02203418681873,142.62966578107597,137.25004327399947
2021-01-20,139.88024055316023,134.82813578483234,139.4263124591052,139.96211998784742,134.30382010657254
2021-01-21,136.34218708588938,131.20389343894342,136.30483857182156,136.70561685739548,131.04588049481035
2021-01-22,133.12159598819497,128.23899601448258,132.92048860475288,133.23076856777786,127.77788551387604
2021-01-23,130.47559741462095,125.3143200667102,130.17968226469898,130.0561448720131,124.40646387860008
2021-01-24,127.11423114851706,122.09803841294674,127.21478484023814,126.71488934425348,121.0020031731872
2021-01-25,124.41508276646191,119.03115081545454,124.34038573832625,123.85916449937552,118.33876682388954
2021-01-26,121.97737398288146,116.51012611587663,122.23019469349441,121.40709090269205,115.98006451237562
2021-01-27,119.62010815267787,114.787785024826,120.0309418074239,118.9392160115953,113.71042404210039
2021-01-28,116.76151034517926,112.30841828324681,117.18383585040776,116.09641949851,110.89204771129025
2021-01-29,113.97473660319572,109.38086937285381,115.09231906260976,113.78224810761546,108.0822902683419
2021-01-30,111.26696933327874,106.92735929486004,112.61007935841002,111.24398563231397,105.64601796607174
2021-01-31,108.14549544599514,104.7898751051325,110.16949761220894,108.54771021287937,103.08908123373631
2021-02-01,105.79828498496363,102.57194796202806,108.34229338550637,106.25077659770838,100.89270131028641
2021-02-02,104.0730709312924,101.15270442745091,106.28381566784529,104.41064403921307,99.18759799495939
2021-02-03,101.77613731612139,99.03676745737782,104.31009034749201,102.38376891037866,97.08315287536873
2021-02-04,99.46914833177833,96.92226696861506,102.34498391500053,100.36120322547517,94.83505962474798
2021-02-05,97.32448173549923,94.75174370875055,100.06241511293256,97.73962483417618,92.56110971054183
2021-02-06,95.01605626984588,92.75934413136333,97.95366054941101,95.64954452768853,90.11765500172018
2021-02-07,93.10266316452521,90.53998050694864,95.57197453693233,93.44310923506652,87.72016769482818
2021-02-08,90.86318880176628,89.16957733692166,93.71747716533397,91.29987912009774,85.81108403343843
2021-02-09,89.0316751311328,87.59375733952172,92.26806752324048,89.61057709918401,84.01117295163154
2021-02-10,87.2619301568422,85.86279736060924,90.5126873620529,87.70580288172519,82.18971465017012
2021-02-11,85.08997041566742,84.18067774624703,88.60791314459408,85.12588244842492,80.09101545582067
2021-02-12,82.82176642670247,82.46264609912728,86.71463077761761,83.2196717496558,78.09717939712317
2021-02-13,80.81069259228136,80.59665687704654,84.82565785457207,81.09224292910034,76.25130091338664
2021-02-14,78.78525394475726,79.0826055759895,83.26420267027513,79.061058356335,74.40111298571924
2021-02-15,77.12324506873924,77.50103965334833,81.6223045326013,77.36744689149036,72.45037136633076
2021-02-16,75.46841859927272,76.65638864289146,80.28781339533187,75.77295263705649,70.94206599051492
2021-02-17,73.99889821883501,75.74422301085046,78.96768707116546,74.38387520999562,69.61475725979699
2021-02-18,72.62274912356685,74.43127909323553,77.56711779362217,73.19446868506657,68.29894037956146
2021-02-19,71.44052500518929,73.79348139146198,76.8747338020572,71.806827739316,67.2847845744891
2021-02-20,70.30283180743105,73.8164650924268,76.2943953526957,70.64758732190326,66.37692838637899
2021-02-21,69.59177355883216,73.48032846581641,75.72411227250628,69.89056167137474,65.38001035703026
2021-02-22,68.87640586630236,73.14131887658543,75.30896917382933,69.2685652640145,65.07978576317738
2021-02-23,68.72413884741052,73.16142961492965,75.31615158038085,69.12204417036382,64.9519389265606
2021-02-24,68.75717791754741,73.36971940492326,75.80024578195221,68.91662734299081,64.48939194464376
2021-02-25,68.18833131866829,73.8107191671856,75.94102095036169,68.58192719769072,64.16187420589516
2021-02-26,67.70280063578664,73.93856600380238,75.88212521663937,68.39087518342072,63.73667573804615
2021-02-27,67.28047513055819,73.69292769974092,75.98842483360161,68.46126276762544,63.094568592341695
2021-02-28,66.55505206885628,73.76906120918686,75.94533039429257,68.1955137252198,62.869041026624465
2021-03-01,66.17294804031627,74.41978724275312,75.93671150643078,68.1710935429447,62.58892717111583
2021-03-02,66.24764506845193,74.65824314026307,76.3417992359356,68.04755615025881,62.337542941813176
2021-03-03,66.10112397480125,75.49571174416842,77.14910173232464,68.48137350596966,62.62483920387332
2021-03-04,66.82654703650314,76.56445383903221,78.58701952393575,69.53431430642014,62.81301825552272
2021-03-05,68.02457244929401,78.11298069153646,80.20593396064473,70.75819638279641,63.38761077964305
2021-03-06,69.22116138077457,79.86548789010344,82.33479926251053,71.89445309924434,64.0311544066578
2021-03-07,70.78979897162303,81.91534671990266,84.89748192008712,73.54640660609024,64.75657746835971
2021-03-08,72.3728013755745,84.17062237707492,87.5693371572466,75.57040877230406,65.52796793199124
2021-03-09,74.24310004158613,86.3195984172849,90.57589253970613,77.81993850423511,66.46311726499705
