date,spring_baseline,spring_no_effects,spring_without_seasonality,spring_without_vaccines,spring_without_rapid_tests
2021-01-15,128.92419759949607,124.49552571983874,128.82651687039566,128.56795023454146,125.12757749637107
2021-01-16,125.35885098732955,121.39416257089935,125.55421244553041,124.9911117718925,121.5018986691719
2021-01-17,121.76764771157754,117.66649357066878,121.97593750157115,121.17150796780271,118.08020018803543
2021-01-18,118.72518029636048,114.50623468800701,118.60164290367457,118.13478647782684,114.86104557165135
2021-01-19,115.87807433934428,111.94929795567163,115.81055971776017,115.5448106753545,112.03117739035878
2021-01-20,113.07549930294745,109.14528643796446,113.29097149949257,113.05251560198262,109.3392114148551
2021-01-21,109.87932838752816,106.35994917729128,110.43524665461459,109.83479746690885,106.01375718150874
2021-01-22,106.73918024321064,102.93681421484445,107.52924496387608,106.51221619618312,102.86068070539851
2021-01-23,103.73406134206137,99.67169219653076,104.57152994596676,103.54013636517078,99.66163682735866
2021-01-24,100.81082187559929,96.95386955744168,101.77470083481116,100.6729196698104,96.76712698710256
2021-01-25,98.22659199836815,94.53914447482605,99.49644147667408,97.88040000258566,94.21737266131863
2021-01-26,96.39220536511404,92.53238008433581,97.82581371279424,95.58490286872498,92.07270606503955
2021-01-27,94.06366916111647,90.55290883874135,95.7386063689272,93.31957184238063,89.82748577703943
2021-01-28,91.33148170892437,88.20138893377893,93.36122980037936,91.11313654975865,87.54922641890238
2021-01-29,89.31753491188263,86.40578729590294,91.37744911085399,88.76879905134773,85.30113316828167
2021-01-30,87.11253610057092,84.10023479287018,89.45256415505095,86.51352339417551,83.01281844097248
2021-01-31,84.71361231236861,82.12220002858597,87.2173992362229,84.38753105493034,80.58947447049503
2021-02-01,82.59911182360584,80.44726282077525,85.4131787104851,82.26297519699544,78.66602599600229
2021-02-02,81.14826570020206,79.15873908543544,83.7755900167422,80.78339944738563,77.32866189611224
2021-02-03,79.68305476369524,77.77684406492608,82.41524221588735,79.1070257582646,75.57902766016585
2021-02-04,77.6087757516209,75.94389391298228,80.5233963302212,76.9235741666074,73.54209716215935
2021-02-05,75.4396889730667,74.12961801807236,78.66458951469197,74.98001495377044,71.4548898182923
2021-02-06,73.38408421802625,72.57821820294751,76.64489679240907,73.01921796520986,69.44812542780211
2021-02-07,71.51234907070433,70.76106934541703,75.14377382314474,71.16041114968063,67.61517527585829
2021-02-08,69.85034019468631,69.12922657691531,73.41425032554258,69.59608300276305,65.79515345570718
2021-02-09,68.26590130942454,67.89097968743604,72.28373953433587,68.10932484660175,64.30695881823557
2021-02-10,66.65560576057736,66.3711824611378,70.77112471458913,66.37118246113779,62.797216961109434
2021-02-11,65.12575316510701,64.96917670228422,69.43519709600939,64.80254487028932,61.054765131714575
2021-02-12,63.460871326468386,63.51402113494952,67.76313285081928,63.255454499095386,59.533531424106044
2021-02-13,62.30450387167625,62.551578657048005,66.60532891471684,62.04306427320151,58.47771766103495
2021-02-14,61.61068339880098,62.52284903084198,66.04079175976862,61.41675842191036,57.8341740340202
2021-02-15,61.14669993557382,62.42660478305182,66.04653768500982,60.87664144923727,57.515275183133426
2021-02-16,61.16393771129743,63.05147415303267,66.21316951700472,60.972885697027415,57.35869872031065
2021-02-17,61.30902232363781,63.75822295770066,66.57085336326962,61.199849744054944,57.55118721589095
2021-02-18,61.33775194984381,64.51955805216008,67.20721458373286,61.366481576049836,57.94047365098246
2021-02-19,61.699745240039626,65.78509808653507,68.30181334218206,61.731347828866234,58.24069824483532
2021-02-20,61.99853335258218,66.7288663074027,69.21828841815396,61.87786892251692,58.34699786179758
2021-02-21,61.988477983410085,67.16699310704445,69.40646746980339,61.739966716728034,58.32832360476368
2021-02-22,61.87068651596542,68.2213703888052,69.78569853572279,61.84339337106971,58.1904213989748
2021-02-23,61.93101873099805,68.98414196457495,70.62173065831784,61.99566038996157,58.60412801634143
2021-02-24,62.313122759538054,69.93078314806317,71.69765515973313,62.3763279371913,58.98479556357113
2021-02-25,62.761304928351905,71.26671076664289,72.46329969812346,62.900643615451074,59.17872054046174
2021-02-26,63.36462707867824,72.5911465347402,73.35822755444084,63.255454499095364,59.38844681176567
2021-02-27,63.59733705094697,74.08652357876335,74.29337688744668,63.76396888294186,59.77916972816749
2021-02-28,63.999551817831176,75.71692986595477,75.59626543588949,64.16618364982608,60.033426920090726
2021-03-01,64.51955805216006,77.25252838666628,76.87617028336749,64.48220953809225,60.50890223380028
2021-03-02,65.1085153893834,78.9073548561328,77.87021535009563,65.25790944565468,60.88238737447849
2021-03-03,66.12267119445576,80.5420705872551,79.32537091743033,66.36543653589658,61.07200290743819
2021-03-04,67.2646738361449,82.72983162284322,81.95844115921169,67.76887877606046,61.706927646591126
2021-03-05,68.86347753450967,85.13450133628675,84.44211734472177,69.33895284821922,62.56307050753042
2021-03-06,70.84725822403507,87.90260082123635,87.61961400310712,71.14030041133643,63.39048374226366
2021-03-07,72.67877189466857,90.82296732507788,90.56727365184435,73.2892764515464,64.2020956825836
2021-03-08,74.44133446240765,93.68587457650735,93.71460420271339,75.36355546362074,65.12575316510703
2021-03-09,76.5199229184129,96.3131988930475,97.42503542722034,77.34877263445645,65.88996122218705
2021-03-10,78.6847002530362,99.89147383700676,101.30209848372216,79.89996344155064,66.83660240567528
2021-03-11,81.0678227468252,103.63494413165064,105.19927227856823,81.97280597231472,67.8033543275077
2021-03-12,83.12342750186562,107.53786385173788,109.30617234471816,84.44929975127326,69.084695656296
2021-03-13,85.54389850972248,111.5528291140286,113.6644566401708,87.09098888091641,70.30857773267229
2021-03-14,87.64690714800284,116.34636724650234,118.28705349671873,89.40946971574189,71.4577627809129
2021-03-15,90.14207518399529,120.89714003753521,122.73439963340999,92.03535755097174,72.87556983417979
2021-03-16,92.65304451440107,125.18360026747281,127.24207798513386,94.74025185826812,74.08365061614276
2021-03-17,95.56766509300137,129.85647396988128,133.40458280632427,97.7712274230028,75.51151303858175
2021-03-18,98.74372527007645,135.9026238049373,139.30421154772964,101.28198774537798,77.31717004562984
2021-03-19,101.82928712460256,142.12115139722945,146.144735547382,104.48103162341779,78.96337762723458
2021-03-20,105.22369246084331,148.9746037286745,153.7351027910114,108.49456040439821,80.93853942889814
2021-03-21,108.72008797011543,155.84529383584322,161.04104673520123,112.24234014297299,83.00563603442097
2021-03-22,111.58586818416553,162.8567591114214,167.67902687010115,115.57354030156051,84.6446612094742
2021-03-23,115.29055348343128,169.39274907329005,175.323980403522,119.42618317578724,86.26501212749348
2021-03-24,119.8743653446011,177.0204648309872,185.386531982179,124.35044110749836,88.11950949909183
2021-03-25,124.49121627590786,185.57902047775934,196.2477671693633,129.61370862844043,89.84616003407334
2021-03-26,129.28331792707127,194.641781064447,206.89927608524366,135.22029518254445,91.99513607428334
