date,spring_baseline,spring_no_effects,spring_without_seasonality,spring_without_vaccines,spring_without_rapid_tests
2021-01-15,0.009436286769689054,0.0,0.009436697192920571,0.009438330677381996,0.0
2021-01-16,0.010416110671445223,0.0,0.01041657650181299,0.01041863272220288,0.0
2021-01-17,0.011396568677094087,0.0,0.01139707144555269,0.01139950730743173,0.0
2021-01-18,0.012336524066140936,0.0,0.012337096606548895,0.012338334032591916,0.0
2021-01-19,0.013273233007426504,0.0,0.013273826068996046,0.013276998640575653,0.0
2021-01-20,0.014207524555878454,0.0,0.014208088887821787,0.014212133608768364,0.0
2021-01-21,0.015143307992776963,0.0,0.01514377382314473,0.015148897957190191,0.0
2021-01-22,0.016077176805300453,0.0,0.016077470257910984,0.016083093056182732,0.0
2021-01-23,0.017008414804909933,0.0,0.01700853793187939,0.017014696332468264,0.0
2021-01-24,0.017939652804519417,0.0,0.017939652804519417,0.017946219576223648,0.0
2021-01-25,0.018872686405766777,0.0,0.018872583799958896,0.01887919161398628,0.0
2021-01-26,0.01980478834627859,0.0,0.019804644698147564,0.0198093296793353,0.0
2021-01-27,0.020741234616696,0.0,0.020741049926241817,0.020744524158896584,0.0
2021-01-28,0.021679300006761725,0.0,0.021679131733236805,0.0216815552824189,0.0
2021-01-29,0.02261692008762125,0.0,0.02261687494106579,0.022617827122962904,0.0
2021-01-30,0.023555305607807556,0.0,0.02355541436996391,0.023554593523500887,0.0
2021-01-31,0.024493539271398208,0.0,0.024493750639362447,0.024491378393084285,0.0
2021-02-01,0.025419328902609336,0.0,0.025419367892816333,0.025417426590931273,0.0
2021-02-02,0.026349549052604667,0.0,0.026349388987544367,0.026346450357206733,0.0
2021-02-03,0.02729244512410531,0.0,0.027292102420707,0.02729047304047789,0.0
2021-02-04,0.028248805129715802,0.0,0.028248267475282522,0.028247288615875353,0.0
2021-02-05,0.0292228379596753,0.0,0.029222220272711874,0.02922243574490842,0.0
2021-02-06,0.030198695120898886,0.0,0.030197939942152894,0.03019979915939166,0.0
2021-02-07,0.031173154791019154,0.0,0.031172268276839086,0.031175816385675528,0.0
2021-02-08,0.0322169513618715,0.0,0.03221587810512108,0.032219099927488476,0.0
2021-02-09,0.033289801793282746,0.0,0.033288498699522696,0.033293204201872005,0.0
2021-02-10,0.03436414821737287,0.0,0.03436272404875951,0.0343672325479577,0.0
2021-02-11,0.03544664975107317,0.0,0.035445061413167216,0.035448632095281395,0.0
2021-02-12,0.03653152147893548,0.0,0.0365297217730653,0.036532984637755846,0.0
2021-02-13,0.03761470841943244,0.0,0.037612682980784906,0.03761574473809201,0.0
2021-02-14,0.03869879623892255,0.0,0.038696577901356215,0.03869947959360302,0.0
2021-02-15,0.0397612424414149,0.0,0.03975893381073763,0.039760959249385164,0.0
2021-02-16,0.04081321053880669,0.0,0.040810965523730314,0.04081285552271143,0.0
2021-02-17,0.041859707694522394,0.0,0.041857458575213696,0.04185928495859394,0.0
2021-02-18,0.042897805538805164,0.0,0.04289563234779429,0.042897932770006926,0.0
2021-02-19,0.043930356513114006,0.0,0.04392816895729002,0.043930292897513115,0.0
2021-02-20,0.044962722796968654,0.0,0.044960547553841615,0.044962419083777336,0.0
2021-02-21,0.045996642532754595,0.0,0.04599445702904679,0.04599571292413521,0.0
2021-02-22,0.04730026779089798,0.0,0.04729801661947311,0.04730063511969019,0.0
2021-02-23,0.04882581709878589,0.0,0.04882339970595227,0.048826393743426184,0.0
2021-02-24,0.050386320101185746,0.0,0.05038366055864552,0.05038581733272714,0.0
2021-02-25,0.051984032073754696,0.0,0.05198099699395765,0.051983338458493435,0.0
2021-02-26,0.05361400536443685,0.0,0.05361060911219605,0.053613246081458545,0.0
2021-02-27,0.055243617482675283,0.0,0.055239911360894685,0.055243153704423655,0.0
2021-02-28,0.05687203526930997,0.0,0.056868031590686555,0.05687205373835539,0.0
2021-03-01,0.05828049288136295,0.0,0.05827658565219894,0.05828089304401369,0.0
2021-03-02,0.05981639511526583,0.0,0.05981292293472722,0.0598178664825508,0.0
2021-03-03,0.061520297942640696,0.0,0.06151757273238343,0.061522869244186124,0.0
2021-03-04,0.06366927808708299,0.0,0.06366758303913682,0.0636726722872076,0.0
2021-03-05,0.06599346585694267,0.0,0.0659931600916352,0.0659963860182349,0.0
2021-03-06,0.06866951151529593,0.0,0.06867114910398965,0.06867174216555919,0.0
2021-03-07,0.07166135117278952,0.0,0.0716659130270078,0.07166359003151743,0.0
2021-03-08,0.07507161321057984,0.0,0.07507974369479616,0.07507379461005535,0.0
2021-03-09,0.0788283176023239,0.0,0.07884069391487022,0.07883166049954457,0.0
2021-03-10,0.0825951861253964,0.0,0.08261280764684148,0.08260119472150579,0.0
2021-03-11,0.08648955057322275,0.0,0.08651328534870123,0.08649849369543743,0.0
2021-03-12,0.09037946192898713,0.0,0.09041038937159793,0.09039155915373602,0.0
2021-03-13,0.09433629894899845,0.0,0.09437517423748751,0.09434947148261391,0.0
2021-03-14,0.09833557988749682,0.0,0.09838309253289311,0.0983477940828667,0.0
2021-03-15,0.10320775305901261,0.0,0.10326463771890053,0.1032177263435384,0.0
2021-03-16,0.1088844870997309,0.0,0.10895092436033232,0.10889316344684512,0.0
2021-03-17,0.11468227547258442,0.0,0.11475965051230567,0.11469073839961823,0.0
2021-03-18,0.12105753343641115,0.0,0.1211460473626357,0.12106266372680506,0.0
2021-03-19,0.12809502775333195,0.0,0.12819562453949232,0.12809652579812697,0.0
2021-03-20,0.1352856714990924,0.0,0.1354009060298047,0.13528538009859803,0.0
2021-03-21,0.14266985852813815,0.0,0.14280250731656363,0.14266967999403243,0.0
2021-03-22,0.1506670106013347,0.0,0.15081914833690868,0.15067013392212653,0.0
2021-03-23,0.15911481559119875,0.0,0.15928774741979743,0.15911716526419922,0.0
2021-03-24,0.16824942692091155,0.0,0.16844587189644367,0.16825194897166923,0.0
2021-03-25,0.17795165563192503,0.0,0.17817496691219217,0.177959443412743,0.0
2021-03-26,0.18775637318019625,0.0,0.18801272763483248,0.18776984121853837,0.0
2021-03-27,0.1979614421738805,0.0,0.19825604602157781,0.19797981682195542,0.0
2021-03-28,0.2084134033145985,0.0,0.2087503443707427,0.20843855815445805,0.0
2021-03-29,0.21837977631318248,0.0,0.21876429773455613,0.21840997730667341,0.0
2021-03-30,0.22808369391579372,0.0,0.22851968856674768,0.22811965109510665,0.0
2021-03-31,0.2374951151940014,0.0,0.23798840082384257,0.23753660898270754,0.0
2021-04-01,0.24644598004296514,0.0,0.2469988365527445,0.24648801969456915,0.0
2021-04-02,0.25508158649510565,0.0,0.255695926457082,0.25512673715480455,0.0
2021-04-03,0.26330948056117576,0.0,0.2639871200981486,0.2633625051905713,0.0
2021-04-04,0.2711090630991858,0.0,0.27185175266623757,0.27116863808335634,0.0
2021-04-05,0.27877159505961235,0.0,0.27957694599353555,0.2788368215716809,0.0
2021-04-06,0.28538967377201624,0.0,0.2862584125219307,0.2854604820400333,0.0
2021-04-07,0.29154004237825076,0.0,0.2924743236661219,0.2916182936715713,0.0
2021-04-08,0.2970993522803166,0.0,0.29810622307302964,0.29718924317648293,0.0
2021-04-09,0.3021372707696472,0.0,0.3032264396287435,0.3022384975554679,0.0
2021-04-10,0.30739091591792644,0.0,0.30857035941891053,0.3075008990833915,0.0
2021-04-11,0.31298902723229965,0.0,0.31426952514134715,0.3131087702622102,0.0
2021-04-12,0.3182745909952938,0.0,0.3196699643147261,0.31840637584281695,0.0
2021-04-13,0.32428322609487326,0.0,0.32580527244048013,0.3244308204452743,0.0
2021-04-14,0.33022591438961285,0.0,0.3318897783786374,0.330390633649349,0.0
2021-04-15,0.33654438619512733,0.0,0.33835721740026226,0.3367278187021043,0.0
2021-04-16,0.34280393353729316,0.0,0.3447782108768928,0.3430098202992663,0.0
2021-04-17,0.34925373051631137,0.0,0.3513966138236497,0.34948443762321035,0.0
2021-04-18,0.35582505176206486,0.0,0.3581446510001963,0.3560809465426819,0.0
2021-04-19,0.36151983211227284,0.0,0.36403015707820535,0.36180328476076995,0.0
2021-04-20,0.3668224776901627,0.0,0.36953257411191853,0.3671336728969939,0.0
2021-04-21,0.37190509126940513,0.0,0.3748222338987632,0.372243343627774,0.0
2021-04-22,0.3768285221983047,0.0,0.3799594871228172,0.3771940246071301,0.0
2021-04-23,0.38165560627360634,0.0,0.3850083618603131,0.3820485516318069,0.0
2021-04-24,0.3865396160511189,0.0,0.390122588288963,0.3869588715905757,0.0
2021-04-25,0.39145192040621235,0.0,0.39526978606791663,0.3919005766138586,0.0
2021-04-26,0.3960878067669966,0.0,0.40014677966028656,0.396566483381912,0.0
2021-04-27,0.4006191644870627,0.0,0.4049227865644261,0.4011316804974165,0.0
2021-04-28,0.4051634915812448,0.0,0.4097189124153745,0.40571045236130343,0.0
2021-04-29,0.4097111389993696,0.0,0.41452106738359384,0.4102931191416573,0.0
2021-04-30,0.41427580051255697,0.0,0.41934444738923116,0.4148928123297705,0.0
2021-05-01,0.41884603762534456,0.0,0.424173918075624,0.4195006195851708,0.0
2021-05-02,0.4234243682842574,0.0,0.42901364113434,0.42411788504394143,0.0
2021-05-03,0.430062719852182,0.0,0.43587538401506165,0.43079272939349605,0.0
2021-05-04,0.4384240384065851,0.0,0.44442779152182577,0.4391841360750014,0.0
2021-05-05,0.4468611210895259,0.0,0.45304212368576063,0.447646843532402,0.0
2021-05-06,0.4549559477354743,0.0,0.46130383046975915,0.45576684759148783,0.0
2021-05-07,0.4630638689346244,0.0,0.46956567884977246,0.46389880317507515,0.0
2021-05-08,0.47053312438686606,0.0,0.47717862552748364,0.47138797851885844,0.0
2021-05-09,0.47739937781890224,0.0,0.4841764770644724,0.4782708971862101,0.0
2021-05-10,0.4822074613507007,0.0,0.48913592057982136,0.4830958511649402,0.0
2021-05-11,0.48457766372116173,0.0,0.49167656145774946,0.4854840957406585,0.0
2021-05-12,0.4868639078632679,0.0,0.49412241714247546,0.4877908384710627,0.0
2021-05-13,0.48863544638708023,0.0,0.4960517654509213,0.4895803966268547,0.0
2021-05-14,0.49038891397600887,0.0,0.4979517951758238,0.49135079212196714,0.0
2021-05-15,0.49185885709237503,0.0,0.49956258938889736,0.4928403863026582,0.0
2021-05-16,0.493147577830866,0.0,0.5009869591096361,0.49414723953951756,0.0
2021-05-17,0.49443739234726897,0.0,0.5024040417658993,0.4954546037533,0.0
2021-05-18,0.49561032448368486,0.0,0.5036993641620692,0.4966448762712475,0.0
2021-05-19,0.4967748408917389,0.0,0.5049810050998164,0.4978260148201777,0.0
