date,spring_baseline,spring_no_effects,spring_without_seasonality,spring_without_vaccines,spring_without_rapid_tests
2021-01-15,0.009435958431103843,0.0,0.00943642426147161,0.00943781970045876,0.0
2021-01-16,0.01041567357070366,0.0,0.010416141453187587,0.010417906273083099,0.0
2021-01-17,0.011396028970544644,0.0,0.011396507113609356,0.011398487405701412,0.0
2021-01-18,0.012336041818843907,0.0,0.012336405043403798,0.012337096606548897,0.0
2021-01-19,0.013272724082619428,0.0,0.013272999066184545,0.013275426719598948,0.0
2021-01-20,0.014207032048000638,0.0,0.014207214686338664,0.014210274391529604,0.0
2021-01-21,0.015142866787803081,0.0,0.015143000175353326,0.01514682531987104,0.0
2021-01-22,0.0160767294439781,0.0,0.016076840258250607,0.01608092191728802,0.0
2021-01-23,0.017007932557612907,0.0,0.01700803105918847,0.017012488255482718,0.0
2021-01-24,0.01793917671357086,0.0,0.017939258798217162,0.017944054593677407,0.0
2021-01-25,0.018872290347348362,0.0,0.01887260432112047,0.018877211321894218,0.0
2021-01-26,0.01980455235292047,0.0,0.019805106424283014,0.01980765310043457,0.0
2021-01-27,0.02074114021935275,0.0,0.02074194875311883,0.020743130772025595,0.0
2021-01-28,0.021679312319458667,0.0,0.021680395836789865,0.02168033427330514,0.0
2021-01-29,0.022617135559817803,0.0,0.022618516633991847,0.022616751814096336,0.0
2021-01-30,0.02355572629161987,0.0,0.023557345411268193,0.023553618768326047,0.0
2021-01-31,0.024494148749897013,0.0,0.02449597923750957,0.02449051240006579,0.0
2021-02-01,0.025419952745921234,0.0,0.025421584178266513,0.02541641489766559,0.0
2021-02-02,0.026350154426871143,0.0,0.026351447260050412,0.026345303224274644,0.0
2021-02-03,0.027293089488578795,0.0,0.027293928804087243,0.02728919046787941,0.0
2021-02-04,0.028249496692860906,0.0,0.028249839396259222,0.028246006043276872,0.0
2021-02-05,0.02922352541858809,0.0,0.02922338997892169,0.02922115522442609,0.0
2021-02-06,0.030199335381140047,0.0,0.030198740267454352,0.030198543264303226,0.0
2021-02-07,0.03117372117507865,0.0,0.031172682804302923,0.031174562542703253,0.0
2021-02-08,0.03221736178510301,0.0,0.03221617771408009,0.03221788097049087,0.0
2021-02-09,0.03329009935012559,0.0,0.033288921435451146,0.03329195241101589,0.0
2021-02-10,0.03436441499247335,0.0,0.034363319162445206,0.034365976652869265,0.0
2021-02-11,0.035446887796547456,0.0,0.03544579196651932,0.03544733926210212,0.0
2021-02-12,0.03653174105536436,0.0,0.0365306452253362,0.03653163434532416,0.0
2021-02-13,0.03761490747469971,0.0,0.03761384037429778,0.03761432877794328,0.0
2021-02-14,0.03869899939842215,0.0,0.03869795897553026,0.038697944610717155,0.0
2021-02-15,0.039761418923404464,0.0,0.039760292311633944,0.0397595884357919,0.0
2021-02-16,0.040813393177144726,0.0,0.04081203262413225,0.04081170223343087,0.0
2021-02-17,0.04185984929053726,0.0,0.04185819118068195,0.041858189128565794,0.0
2021-02-18,0.04289789583191609,0.0,0.0428960427710258,0.042896843096327256,0.0
2021-02-19,0.043930370877927095,0.0,0.04392841110699662,0.043929227849227336,0.0
2021-02-20,0.04496264892078698,0.0,0.044960631690604096,0.04496127605507757,0.0
2021-02-21,0.045996435269022674,0.0,0.04599440572614284,0.04599450422771841,0.0
2021-02-22,0.04729986147189879,0.0,0.04729785039806436,0.04729928072302617,0.0
2021-02-23,0.04882524866261025,0.0,0.04882329299591208,0.048824983939625935,0.0
2021-02-24,0.05038550335895502,0.0,0.050383701600968674,0.0503845758024518,0.0
2021-02-25,0.051982923931029594,0.0,0.051981315071962055,0.05198234523427316,0.0
2021-02-26,0.05361282334553007,0.0,0.05361121448646254,0.05361259350852043,0.0
2021-02-27,0.05524242315107155,0.0,0.055240730155241564,0.055242925919530166,0.0
2021-02-28,0.0568708347813578,0.0,0.05686903507548761,0.056872222011880316,0.0
2021-03-01,0.058279403207683295,0.0,0.058277587084883835,0.05828133424898756,0.0
2021-03-02,0.05981538342200014,0.0,0.059813801240442666,0.05981844312719109,0.0
2021-03-03,0.06151938064671825,0.0,0.06151814322067523,0.061523558755215056,0.0
2021-03-04,0.06366831359248891,0.0,0.06366794010734825,0.06367336590246886,0.0
2021-03-05,0.06599200475023848,0.0,0.06599343507520031,0.0659971309364001,0.0
2021-03-06,0.06866713106055312,0.0,0.06867136868041851,0.06867234138347719,0.0
2021-03-07,0.07165828325913394,0.0,0.07166611413439126,0.07166379524313318,0.0
2021-03-08,0.07506783116050146,0.0,0.0750802731407648,0.07507342112491466,0.0
2021-03-09,0.07882386040602965,0.0,0.07884131570606595,0.07883064470204659,0.0
2021-03-10,0.08259002300114396,0.0,0.08261398350939977,0.08259961869629674,0.0
2021-03-11,0.08648387236781474,0.0,0.08651482648793557,0.08649635128616893,0.0
2021-03-12,0.09037318655777728,0.0,0.09041254819779568,0.09038882983924647,0.0
2021-03-13,0.094329703447668,0.0,0.09437827293288545,0.09434637278721597,0.0
2021-03-14,0.09832842621057153,0.0,0.09838740197682402,0.0983445476351054,0.0
2021-03-15,0.1032001438123003,0.0,0.10327030566372772,0.10321452299021643,0.0
2021-03-16,0.10887640791841854,0.0,0.10895867109882713,0.10889018787841662,0.0
2021-03-17,0.11467370378339423,0.0,0.11476925646803929,0.11468772794521505,0.0
2021-03-18,0.1210483296954444,0.0,0.12115796605327891,0.12105968405414427,0.0
2021-03-19,0.12808563111344642,0.0,0.12821043671391769,0.12809356049027928,0.0
2021-03-20,0.135275989615061,0.0,0.13541762667225665,0.13528226703838697,0.0
2021-03-21,0.14265969439680973,0.0,0.14282124313708228,0.1426663494095087,0.0
