date,spring_baseline,spring_no_effects,spring_without_seasonality,spring_without_vaccines,spring_without_rapid_tests
2021-01-15,0.009428671366628304,0.0,0.00942840459152782,0.0094296871641263,0.0
2021-01-16,0.010407768819264692,0.0,0.010407471262421843,0.010409268916175881,0.0
2021-01-17,0.011387520896955345,0.0,0.011387192558370134,0.011389396531123369,0.0
2021-01-18,0.012327020716215217,0.0,0.0123266636480038,0.012327578891810078,0.0
2021-01-19,0.013263425944309466,0.0,0.013263072980330363,0.013265668907269695,0.0
2021-01-20,0.014197639512347428,0.0,0.014197389154176203,0.014200290846423014,0.0
2021-01-21,0.015133234154559437,0.0,0.015133115131822297,0.01513649496713382,0.0
2021-01-22,0.016066928537209535,0.0,0.016066916224512586,0.01607027143443022,0.0
2021-01-23,0.016997944908274,0.0,0.01699801468022336,0.01700151148615586,0.0
2021-01-24,0.017929000269545456,0.0,0.01792910082323718,0.01793267971381599,0.0
2021-01-25,0.018862013349631238,0.0,0.018862212404898528,0.018865725627760288,0.0
2021-01-26,0.01979411118591074,0.0,0.019794324605991138,0.019795847276180053,0.0
2021-01-27,0.020730588238070505,0.0,0.020730662114252184,0.020731164882710786,0.0
2021-01-28,0.02166872955643407,0.0,0.021668713139504806,0.021668226787975458,0.0
2021-01-29,0.022606624620858714,0.0,0.02260649533754079,0.02260441038752469,0.0
2021-01-30,0.023545332323281758,0.0,0.023545100434155957,0.023541250664244347,0.0
2021-01-31,0.02448381018869516,0.0,0.02448354956994315,0.02447814224386794,0.0
2021-02-01,0.025409698321481856,0.0,0.025409240699578714,0.02540416376420488,0.0
2021-02-02,0.026339949253219544,0.0,0.026339464953806346,0.026333333230727524,0.0
2021-02-03,0.027282888419159494,0.0,0.027282436953604834,0.027277489301548927,0.0
2021-02-04,0.02823938591655254,0.0,0.02823888725232625,0.0282346332155316,0.0
2021-02-05,0.029213336661865742,0.0,0.029212794903200136,0.029210155881821506,0.0
2021-02-06,0.030189113790559174,0.0,0.030188473530318012,0.03018778196717291,0.0
2021-02-07,0.03116350779296241,0.0,0.031162740301519474,0.031164045447395695,0.0
2021-02-08,0.03220716687203219,0.0,0.032206426058099306,0.032207665536258485,0.0
2021-02-09,0.03327994342726177,0.0,0.033279005610177756,0.033282040689974805,0.0
2021-02-10,0.03435430216404884,0.0,0.03435310167609665,0.0343562332053531,0.0
2021-02-11,0.03543673392579979,0.0,0.03543527076697943,0.0354378215473633,0.0
2021-02-12,0.036521578976152054,0.0,0.03651993317899368,0.03652217819407006,0.0
2021-02-13,0.037604681779886524,0.0,0.037602966210778806,0.03760499985789096,0.0
2021-02-14,0.03868869777531113,0.0,0.03868691038213789,0.03868879627688669,0.0
2021-02-15,0.039751111143944966,0.0,0.03974919036322148,0.039750497561213856,0.0
2021-02-16,0.04080310181461448,0.0,0.04080109074078007,0.040802523117858064,0.0
2021-02-17,0.04184944300950222,0.0,0.041847532489359525,0.04184907773282618,0.0
2021-02-18,0.04288739515353779,0.0,0.0428856488026877,0.042887776847143094,0.0
2021-02-19,0.04392001179556367,0.0,0.04391830853915289,0.043920356551078156,0.0
2021-02-20,0.044952394496347595,0.0,0.0449506912399368,0.044952622281241084,0.0
2021-02-21,0.04598631012790121,0.0,0.04598463560111664,0.0459860310401038,0.0
2021-02-22,0.04728995180297386,0.0,0.04728846196664347,0.047290873203128615,0.0
2021-02-23,0.0488156016645535,0.0,0.04881433550888426,0.04881669133823318,0.0
2021-02-24,0.05037626267989748,0.0,0.050375193527379375,0.050376363233589204,0.0
2021-02-25,0.05197425579238002,0.0,0.05197320921313965,0.05197411009213283,0.0
2021-02-26,0.053604512275091915,0.0,0.053603523155103965,0.05360449791027881,0.0
2021-02-27,0.055234454784031696,0.0,0.055233488237321486,0.05523472361124835,0.0
2021-02-28,0.056863178335973895,0.0,0.05686226514428378,0.05686391299355832,0.0
2021-03-01,0.058272093569930024,0.0,0.058271065459735066,0.05827308268991796,0.0
2021-03-02,0.05982042341928314,0.0,0.05981929475539648,0.05982201586142142,0.0
2021-03-03,0.06153677027903752,0.0,0.06153578321116573,0.061539107639341,0.0
2021-03-04,0.06371221040921556,0.0,0.06371156604474208,0.06371530910461351,0.0
2021-03-05,0.06606244363734716,0.0,0.06606268783916991,0.06606524888013457,0.0
2021-03-06,0.06877763956775455,0.0,0.06877901448558014,0.06878008363809825,0.0
2021-03-07,0.07181526809307208,0.0,0.07181827444324293,0.07181705548624534,0.0
2021-03-08,0.07527077929213691,0.0,0.07527639182982786,0.0752720618647354,0.0
2021-03-09,0.07906923193499059,0.0,0.07907824277703851,0.0790715733995264,0.0
2021-03-10,0.08287782203166269,0.0,0.0828909453144904,0.0828825193255474,0.0
2021-03-11,0.08680689802429441,0.0,0.08682507772133433,0.08681451137523899,0.0
2021-03-12,0.09073127672304135,0.0,0.09075512231279238,0.09074230274315602,0.0
2021-03-13,0.09471615796246206,0.0,0.09474653543794263,0.09472883183185125,0.0
2021-03-14,0.09873673986667605,0.0,0.09877451316878848,0.09875089125969866,0.0
2021-03-15,0.10362966403677719,0.0,0.10367510814908666,0.10364393650465312,0.0
2021-03-16,0.10932225067481277,0.0,0.10937512344761259,0.1093374506991919,0.0
2021-03-17,0.11513556330639828,0.0,0.1151966363353638,0.11515279082154112,0.0
2021-03-18,0.12152281383704988,0.0,0.12159249959752874,0.12153929643402751,0.0
2021-03-19,0.12857200521606887,0.0,0.12865118201377648,0.12858693641323135,0.0
2021-03-20,0.13577130889201425,0.0,0.1358613926870994,0.13578638168519166,0.0
2021-03-21,0.14320970462147845,0.0,0.14331253411001826,0.14322585272352242,0.0
2021-03-22,0.1512604271869684,0.0,0.1513777056253737,0.15128103453742275,0.0
2021-03-23,0.15987685045726788,0.0,0.16001032624850492,0.15989892712289105,0.0
2021-03-24,0.16917937619157405,0.0,0.1693314277382694,0.1692040405756719,0.0
2021-03-25,0.17919495688350043,0.0,0.1793680036306039,0.1792253364110971,0.0
2021-03-26,0.18931180950780302,0.0,0.189510439987043,0.1893498126469251,0.0
2021-03-27,0.20000069361526124,0.0,0.20022865088650904,0.2000448859367146,0.0
2021-03-28,0.21101915373397415,0.0,0.21128061180149427,0.2110740006425176,0.0
2021-03-29,0.22154476121935512,0.0,0.2218431840552216,0.22160775502904415,0.0
2021-03-30,0.23184864165814273,0.0,0.23218764714314133,0.23192208689542226,0.0
2021-03-31,0.24185600157274184,0.0,0.24224069742398885,0.2419403025044949,0.0
2021-04-01,0.25136977624854084,0.0,0.25180099767731234,0.25146319678449813,0.0
2021-04-02,0.26056594695874846,0.0,0.26104486572337043,0.26067034836826497,0.0
2021-04-03,0.2692361295160279,0.0,0.2697651219670108,0.26935668313182065,0.0
2021-04-04,0.27738151619986673,0.0,0.2779618628576928,0.27751325795295056,0.0
2021-04-05,0.2853849128625307,0.0,0.28601547480273254,0.2855276416455222,0.0
2021-04-06,0.2921929929057319,0.0,0.2928740820499655,0.29234605819780896,0.0
2021-04-07,0.2985366051862926,0.0,0.29926835081787606,0.2987018272144873,0.0
2021-04-08,0.30416889654738644,0.0,0.3049570261225153,0.3043483192193914,0.0
2021-04-09,0.3092824006311489,0.0,0.31013464241927263,0.3094771013079471,0.0
2021-04-10,0.31454817994226786,0.0,0.3154698838102092,0.3147574116535778,0.0
2021-04-11,0.3200690803862124,0.0,0.3210664601416966,0.3202950081145803,0.0
2021-04-12,0.32527753178035346,0.0,0.32636053197827997,0.32552360718515644,0.0
2021-04-13,0.33114071493880026,0.0,0.33231692020048764,0.33140949290465443,0.0
2021-04-14,0.33693891168276907,0.0,0.33821768991847656,0.3372319559221867,0.0
2021-04-15,0.34305712362881446,0.0,0.34444249493409473,0.3433769336192752,0.0
2021-04-16,0.34911765674601897,0.0,0.3506160996515815,0.3494663933658368,0.0
2021-04-17,0.3553195457805055,0.0,0.3569345653007474,0.35569830691182475,0.0
2021-04-18,0.36164621373795314,0.0,0.36338336905554536,0.36205873423218077,0.0
2021-04-19,0.36710681274860746,0.0,0.36897376236104995,0.36755468709999767,0.0
2021-04-20,0.3721803395575043,0.0,0.3741830325495379,0.37266386737501617,0.0
2021-04-21,0.37703431045870234,0.0,0.3791786015177246,0.3775530546415944,0.0
2021-04-22,0.38173004473510613,0.0,0.3840204464645476,0.3822845511462762,0.0
2021-04-23,0.38633056287391476,0.0,0.3887719059552103,0.386920806887969,0.0
2021-04-24,0.3909811936892913,0.0,0.39358001411240284,0.3916087759568326,0.0
2021-04-25,0.39566430539920994,0.0,0.3984238557682472,0.396330448981468,0.0
2021-04-26,0.40007328106798706,0.0,0.4029989091976564,0.4007796215015395,0.0
2021-04-27,0.40437532096379286,0.0,0.40746859672295527,0.40512363743334856,0.0
