date,spring_baseline,spring_no_effects,spring_without_seasonality,spring_without_vaccines,spring_without_rapid_tests
2021-01-15,0.009435997421310838,0.0,0.009435449506296763,0.009437220482540748,0.0
2021-01-16,0.010415850052693212,0.0,0.010415213896684365,0.010417393244043708,0.0
2021-01-17,0.011396295745645126,0.0,0.011395604182500022,0.011398128285373841,0.0
2021-01-18,0.012336322958757492,0.0,0.0123355924054054,0.012336622567716497,0.0
2021-01-19,0.013272953919629077,0.0,0.0132721597506761,0.013274921899024187,0.0
2021-01-20,0.014207177748247824,0.0,0.014206332276390907,0.014209621818591495,0.0
2021-01-21,0.015142938611868599,0.0,0.015141967960926067,0.015146022942453432,0.0
2021-01-22,0.01607668840165495,0.0,0.01607562540548533,0.01607998820443633,0.0
2021-01-23,0.01700773555446178,0.0,0.017006617151155902,0.0170114006339192,0.0
2021-01-24,0.017938844270753332,0.0,0.01793761300105879,0.017942722770291145,0.0
2021-01-25,0.01887181836063212,0.0,0.018870498849942803,0.01887590001966953,0.0
2021-01-26,0.019804059845042663,0.0,0.019802678770868613,0.01980639104899766,0.0
2021-01-27,0.020740692858030395,0.0,0.02073926253306857,0.0207421437041538,0.0
2021-01-28,0.021678891635646368,0.0,0.021677522874169266,0.02167959961572073,0.0
2021-01-29,0.022616811325464906,0.0,0.022615565690957257,0.022616173117339895,0.0
2021-01-30,0.023555521080004107,0.0,0.023554378051304344,0.023553319159367037,0.0
2021-01-31,0.024494011258114453,0.0,0.024492985200035674,0.024490506243717323,0.0
2021-02-01,0.025419862452810308,0.0,0.025418858968009255,0.02541651339924115,0.0
2021-02-02,0.02635013800994189,0.0,0.026349083222236894,0.02634540377796637,0.0
2021-02-03,0.027293107957624206,0.0,0.02729196492892444,0.027289231510202554,0.0
2021-02-04,0.028249539787300215,0.0,0.02824834340358035,0.02824604092925155,0.0
2021-02-05,0.029223582877840496,0.0,0.029222300305242022,0.029221286559860175,0.0
2021-02-06,0.0301994441432964,0.0,0.03019811847625861,0.03019867665185347,0.0
2021-02-07,0.031173936647275188,0.0,0.03117256378156578,0.031174722607763543,0.0
2021-02-08,0.03221759983057729,0.0,0.03221620233947398,0.03221818878791451,0.0
2021-02-09,0.03329021016439811,0.0,0.03328881677752711,0.033292432606196756,0.0
2021-02-10,0.03436436574168557,0.0,0.034363023657718504,0.03436644658746935,0.0
2021-02-11,0.03544664769895702,0.0,0.03544524199938908,0.035447757893798275,0.0
2021-02-12,0.03653139219561756,0.0,0.03652982848310549,0.03653186623444996,0.0
2021-02-13,0.03761440675835726,0.0,0.037612666563855646,0.0376144539570289,0.0
2021-02-14,0.03869833656490325,0.0,0.038696432201109035,0.038697975392459526,0.0
2021-02-15,0.03976077250681482,0.0,0.03975869986949567,0.039759506351145606,0.0
2021-02-16,0.040812769333832814,0.0,0.04081065360207436,0.040811490865466656,0.0
2021-02-17,0.04185922955145769,0.0,0.04185707893372454,0.04185807215794481,0.0
2021-02-18,0.04289732739574045,0.0,0.04289508853701253,0.042896931337322024,0.0
2021-02-19,0.043929849640423076,0.0,0.04392753074916502,0.043929632116110374,0.0
2021-02-20,0.044962226184858525,0.0,0.044959823156838,0.044962000452081194,0.0
2021-02-21,0.04599614181641214,0.0,0.045993656703745334,0.045995556963307246,0.0
