date,spring_baseline,spring_no_effects,spring_without_seasonality,spring_without_vaccines,spring_without_rapid_tests
2021-01-15,0.0017652836737640132,0.0,0.00176533702878411,0.001766086051181624,0.0
2021-01-16,0.0017929975024720305,0.0,0.0017930734307698602,0.001793773202379593,0.0
2021-01-17,0.0018079615334930497,0.0,0.001808016940629304,0.0018089732267587328,0.0
2021-01-18,0.002019417738717799,0.0,0.002019618846101241,0.0020192268919151444,0.0
2021-01-19,0.0022067328494648646,0.0,0.002206860080666634,0.0022083765945070805,0.0
2021-01-20,0.002366754815316215,0.0,0.002366877942285669,0.00236795940750071,0.0
2021-01-21,0.002509832458054489,0.0,0.0025097832072667075,0.0025106020016135793,0.0
2021-01-22,0.002644508737243662,0.0,0.002644535414753709,0.0026456948603827382,0.0
2021-01-23,0.002670252534440409,0.0,0.0026702956288797174,0.0026712683319384074,0.0
2021-01-24,0.002685382786870192,0.0,0.0026854997574911736,0.002686334968767304,0.0
2021-01-25,0.0028836541457825378,0.0,0.00288380395026204,0.0028831452209754594,0.0
2021-01-26,0.0030668445030528823,0.0,0.0030669553173253905,0.003065592712196763,0.0
2021-01-27,0.0032343402759501118,0.0,0.0032342520349553363,0.0032340632402688397,0.0
2021-01-28,0.0033834429317270184,0.0,0.003383434723262388,0.003385000487890616,0.0
2021-01-29,0.0035211645512940276,0.0,0.0035210414243245737,0.003520565333376017,0.0
2021-01-30,0.0035479795531250294,0.0,0.0035479857094735017,0.003547177175707419,0.0
2021-01-31,0.0035624326072228128,0.0,0.003562424398758183,0.003561301891219991,0.0
2021-02-01,0.0037181143474008973,0.0,0.0037178065299772614,0.003718015845825334,0.0
2021-02-02,0.003887444712142997,0.0,0.0038872353962949246,0.0038862442241908175,0.0
2021-02-03,0.004083690632407819,0.0,0.004083339720544874,0.004084380143436764,0.0
2021-02-04,0.004249425689641851,0.0,0.004249009110061863,0.004248888035208568,0.0
2021-02-05,0.004402135965623771,0.0,0.004401805574922401,0.0044029362909252245,0.0
2021-02-06,0.004431210347344259,0.0,0.004430641911168611,0.004431750053893699,0.0
2021-02-07,0.0044432521649568945,0.0,0.004442815064215332,0.004443966301379731,0.0
2021-02-08,0.004717494916138734,0.0,0.004716832082619837,0.004719138661180951,0.0
2021-02-09,0.00492743255540688,0.0,0.0049267143147517295,0.004927323793250529,0.0
2021-02-10,0.005103658030438423,0.0,0.005103222981813018,0.0051032352945099635,0.0
2021-02-11,0.005281081941305989,0.0,0.005280478619155663,0.005281336403709528,0.0
2021-02-12,0.005441296806076151,0.0,0.005440709900855085,0.005441421985161764,0.0
2021-02-13,0.005468546856532558,0.0,0.005467964055543808,0.0054692794620008105,0.0
2021-02-14,0.0054823247644145015,0.0,0.0054816968168702835,0.005483882320578099,0.0
2021-02-15,0.005662014211520025,0.0,0.005661076394436015,0.005662560074417939,0.0
2021-02-16,0.0058368934983522025,0.0,0.005836027505333707,0.005836996104160081,0.0
2021-02-17,0.006008288291948821,0.0,0.006007319693122445,0.00600805024647454,0.0
2021-02-18,0.006159693422054523,0.0,0.006158737135925096,0.006157854725977339,0.0
2021-02-19,0.006305036601030756,0.0,0.006304332725188711,0.006303341553084604,0.0
2021-02-20,0.006332157368169235,0.0,0.006331611505271322,0.006331484274069554,0.0
2021-02-21,0.006348085893784315,0.0,0.006347431268730049,0.006347059835705527,0.0
2021-02-22,0.006933657239347646,0.0,0.0069326804320566406,0.006934730496098055,0.0
2021-02-23,0.007364540068953155,0.0,0.007363175411708371,0.0073658082767385355,0.0
2021-02-24,0.007589554605630986,0.0,0.007587988841002758,0.007588793270536526,0.0
2021-02-25,0.007813249631619498,0.0,0.007811355528406058,0.007813229110457922,0.0
2021-02-26,0.008007966725346928,0.0,0.008005865358401573,0.008006940667268142,0.0
2021-02-27,0.008035953485503903,0.0,0.008034098372497458,0.008035161368667079,0.0
2021-02-28,0.008050299829561493,0.0,0.008048479602529725,0.008049064455634634,0.0
2021-03-01,0.008090911208319855,0.0,0.008089123815146608,0.008088044402047726,0.0
2021-03-02,0.008594124976131323,0.0,0.00859252432552842,0.008598368752345185,0.0
2021-03-03,0.009148481582821815,0.0,0.009146755753133302,0.009152579658788492,0.0
2021-03-04,0.009816324317258393,0.0,0.009814631321428392,0.009818667833910338,0.0
2021-03-05,0.010204494401160185,0.0,0.01020294300134506,0.010205159286795239,0.0
2021-03-06,0.010672649816535684,0.0,0.010671919263183588,0.010675071313601623,0.0
