date,spring_baseline,spring_no_effects,spring_without_seasonality,spring_without_vaccines,spring_without_rapid_tests
2021-01-15,0.00176527751741554,0.0,0.001765172859491504,0.0017659465072829088,0.0
2021-01-16,0.0017930323884467092,0.0,0.0017929728770781396,0.001793637762713193,0.0
2021-01-17,0.0018079656377253644,0.0,0.0018079307517506861,0.0018088295786277027,0.0
2021-01-18,0.0020195449699195686,0.0,0.002019581908010405,0.00201896011681466,0.0
2021-01-19,0.002206702067722501,0.0,0.0022068169862273245,0.0022081734350074805,0.0
2021-01-20,0.0023668163788009423,0.0,0.0023668635774725666,0.002367834228415098,0.0
2021-01-21,0.0025100212527409864,0.0,0.002509998679463253,0.0025104686140633363,0.0
2021-01-22,0.002644738574253309,0.0,0.0026447631996472003,0.00264570101673121,0.0
2021-01-23,0.0026703428275513417,0.0,0.0026703305148543964,0.0026711985599890504,0.0
2021-01-24,0.002685526435001222,0.0,0.0026855305392335365,0.002686238519307899,0.0
2021-01-25,0.0028838142108428277,0.0,0.002883842940469034,0.002882964634753592,0.0
2021-01-26,0.0030672898122590746,0.0,0.003067215936077403,0.0030655639825705574,0.0
2021-01-27,0.003234808158434038,0.0,0.003234666562419166,0.0032341637939605605,0.0
2021-01-28,0.0033839539086502547,0.0,0.0033837938435899643,0.0033849614976836227,0.0
2021-01-29,0.0035217453001666218,0.0,0.0035214682644853497,0.0035204976135428173,0.0
2021-01-30,0.003548718314941755,0.0,0.003548328412871816,0.003547201801101309,0.0
2021-01-31,0.003563115961903284,0.0,0.0035627876233180716,0.003561388080098608,0.0
2021-02-01,0.003718487832541575,0.0,0.003718537083329358,0.003718231318021878,0.0
2021-02-02,0.0038879433763692873,0.0,0.0038879166988592395,0.0038863632469279563,0.0
2021-02-03,0.004084144150078642,0.0,0.004084105159871649,0.0040846161367948846,0.0
2021-02-04,0.004249967448307451,0.0,0.004249801226898688,0.004248990641016445,0.0
2021-02-05,0.004402708506031734,0.0,0.004402415053421201,0.004403079939056254,0.0
2021-02-06,0.004431569467671833,0.0,0.004431399142030755,0.004431846503353107,0.0
2021-02-07,0.004443640014910675,0.0,0.004443463532921126,0.004444089428349184,0.0
2021-02-08,0.004717849932233994,0.0,0.004717468238628687,0.004718822635292682,0.0
2021-02-09,0.004927545421795547,0.0,0.004927223239558807,0.004927057018150043,0.0
2021-02-10,0.005103900180145017,0.0,0.005103625196579903,0.005102870017833916,0.0
2021-02-11,0.005281309726199481,0.0,0.0052808008013924025,0.00528107373284136,0.0
2021-02-12,0.0054416087277321026,0.0,0.005440863809566905,0.0054411100635058125,0.0
2021-02-13,0.005468708973709006,0.0,0.005468136433301043,0.00546897574880949,0.0
2021-02-14,0.005482394536363858,0.0,0.005481955383506137,0.0054835827116190925,0.0
2021-02-15,0.005662018315752341,0.0,0.0056612692933548266,0.005662658575993504,0.0
2021-02-16,0.005836698547317233,0.0,0.005835867440273415,0.0058370515112963345,0.0
2021-02-17,0.006007756793864009,0.0,0.006007024188395755,0.006007777315025585,0.0
2021-02-18,0.0061592152789898096,0.0,0.006158371859249045,0.006157626941083847,0.0
2021-02-19,0.006305065330656964,0.0,0.006304018751416601,0.0063028223676967355,0.0
2021-02-20,0.006332422091153565,0.0,0.006331217498969067,0.00633086043075765,0.0
2021-02-21,0.006348274688470812,0.0,0.006347049575124742,0.006346454461439043,0.0
2021-02-22,0.006933634666069913,0.0,0.006932350041355271,0.006934020463907534,0.0
2021-02-23,0.007364677560735714,0.0,0.007363052284738917,0.007365613325703567,0.0
2021-02-24,0.007589515615423994,0.0,0.007588029883325909,0.007588610632198504,0.0
2021-02-25,0.007813073149629948,0.0,0.0078112939649213325,0.0078129931170998,0.0
2021-02-26,0.008007769722195803,0.0,0.008006086986946593,0.008006911937641933,0.0
2021-02-27,0.00803576263870125,0.0,0.008034274854487008,0.008035136743273186,0.0
2021-02-28,0.008050094617945735,0.0,0.008048563739292188,0.00804899057945296,0.0
2021-03-01,0.008091048700102412,0.0,0.008088957593737846,0.008088249613663482,0.0
2021-03-02,0.008594151653641375,0.0,0.008592628983452455,0.008598323605789717,0.0
2021-03-03,0.009148547250538859,0.0,0.00914673112773941,0.00915254272069765,0.0
2021-03-04,0.009816285327051396,0.0,0.00981478523014021,0.009818645260632603,0.0
2021-03-05,0.010204342544564527,0.0,0.010203544271379228,0.010205446583057297,0.0
2021-03-06,0.010672370728738256,0.0,0.010672378937202888,0.010675336036585947,0.0
2021-03-07,0.01106483383964169,0.0,0.011066134881285593,0.011067142470318961,0.0
2021-03-08,0.011689565717839984,0.0,0.011691566531093612,0.011691074023215793,0.0
2021-03-09,0.012324305766538748,0.0,0.012326866807503398,0.012325237427274283,0.0
2021-03-10,0.0126353655337036,0.0,0.012638776150757484,0.01263774598844638,0.0
2021-03-11,0.0136883248031995,0.0,0.013692781999493746,0.013691029492295176,0.0
2021-03-12,0.014045089301425801,0.0,0.014050092360617964,0.014048187996823733,0.0
2021-03-13,0.014517264812353986,0.0,0.01452389725177526,0.0145186910330835,0.0
2021-03-14,0.014813553447416628,0.0,0.014821587482173524,0.014813576020694363,0.0
2021-03-15,0.01628854066529811,0.0,0.016298858705338384,0.016286223826156212,0.0
2021-03-16,0.017921493628641056,0.0,0.017932031245110194,0.01792207437751365,0.0
2021-03-17,0.01831425019215503,0.0,0.018326378198646284,0.01831727295925513,0.0
