date,spring_baseline,spring_no_effects,spring_without_seasonality,spring_without_vaccines,spring_without_rapid_tests
2021-01-15,0.0017652323708600736,0.0,0.0017651359214006677,0.0017656982012278426,0.0
2021-01-16,0.0017929933982397152,0.0,0.0017929072093610973,0.0017933525185672902,0.0
2021-01-17,0.0018079020221244797,0.0,0.0018078568755690134,0.001808538178133327,0.0
2021-01-18,0.002019464937389423,0.0,0.002019278194819084,0.0020186707684364423,0.0
2021-01-19,0.0022066056182630947,0.0,0.0022062588106324657,0.002207769168124439,0.0
2021-01-20,0.002366754815316215,0.0,0.0023663936428724827,0.002367300678214129,0.0
2021-01-21,0.0025098345101706465,0.0,0.002509300959969678,0.0025099781583016777,0.0
2021-01-22,0.0026445497795668125,0.0,0.0026438910502802324,0.0026451695186463994,0.0
2021-01-23,0.002670158137097161,0.0,0.0026695568670629917,0.0026708148142675836,0.0
2021-01-24,0.00268534995301167,0.0,0.002684742526629029,0.0026858958159095845,0.0
2021-01-25,0.0028835576963231312,0.0,0.002883128804046198,0.002882829195087193,0.0
2021-01-26,0.00306692248346687,0.0,0.0030665572067908224,0.0030655003669696717,0.0
2021-01-27,0.003234438777525675,0.0,0.00323393600906707,0.003234085813546573,0.0
2021-01-28,0.0033835845277418917,0.0,0.003383102280444862,0.003384758338184023,0.0
2021-01-29,0.003521299990960429,0.0,0.0035208628902188652,0.00352030061039169,0.0
2021-01-30,0.0035481334618368476,0.0,0.0035476512145398175,0.003546957599278558,0.0
2021-01-31,0.003562549577843794,0.0,0.0035620591220821346,0.003561061793629554,0.0
2021-02-01,0.003718286725158134,0.0,0.003717716236866328,0.0037175972141291896,0.0
2021-02-02,0.003887768946495894,0.0,0.0038871143214416278,0.0038856121724142848,0.0
2021-02-03,0.004083990241366825,0.0,0.004083247375317783,0.004084014866760714,0.0
2021-02-04,0.004249710933787755,0.0,0.004248931129647876,0.004248586374133404,0.0
2021-02-05,0.004402417105537359,0.0,0.004401645509862111,0.004402474564789771,0.0
2021-02-06,0.00443137041240455,0.0,0.004430629598471666,0.004431292431990561,0.0
2021-02-07,0.004443498418895803,0.0,0.004442769917659865,0.004443613337400628,0.0
2021-02-08,0.004717250714315983,0.0,0.004716819769922892,0.004718826739524997,0.0
2021-02-09,0.004926995454665317,0.0,0.004926720471100204,0.004927067278730833,0.0
2021-02-10,0.0051034897569135025,0.0,0.005103190147954497,0.005102726369702886,0.0
