date,spring_baseline,spring_vaccinate_1_pct_per_day_after_easter,spring_without_vaccines
2021-03-23,0.15985441467131717,0.15985441467131717,0.15991361411823082
2021-03-24,0.16915433832233556,0.16915433832233556,0.16921859828769376
2021-03-25,0.17916698654027272,0.17916698654027272,0.17923960887897306
2021-03-26,0.18928097851465162,0.18928097851465162,0.18936349000111538
2021-03-27,0.19996659770530323,0.19996659770530323,0.20005823905655193
2021-03-28,0.21098110955252886,0.21098110955252886,0.21108745636816278
2021-03-29,0.22150160932079366,0.22150160932079366,0.22162210342521785
2021-03-30,0.23180059956677776,0.23180059956677776,0.23193897375928288
2021-03-31,0.2418032047282398,0.2418032047282398,0.2419606451319649
2021-04-01,0.25131204201256363,0.25131204201256363,0.2514875841329147
2021-04-02,0.26050278077130223,0.26050278077130223,0.2606995294600256
2021-04-03,0.26916816137677296,0.26916816137677296,0.26939054304842064
2021-04-04,0.2773088384540301,0.2773088384540301,0.2775520901470003
2021-04-05,0.28530868290362527,0.28530868290362527,0.28557125937445144
2021-04-06,0.29211361500064076,0.29211361500064076,0.2923939894749015
2021-04-07,0.29845373252738533,0.29845373252738533,0.2987533024961838
2021-04-08,0.30408225620321355,0.30408225620321355,0.30440263462985
2021-04-09,0.30919247690112406,0.30919247690112406,0.30953472472965166
2021-04-10,0.314454348983079,0.314454348983079,0.3148195333138998
2021-04-11,0.3199705849669973,0.3199705849669973,0.3203617778179993
2021-04-12,0.3251741153865926,0.3251741153865926,0.3255946473422993
2021-04-13,0.3310312920010462,0.3310312920010462,0.331485685925469
2021-04-14,0.33682273728285667,0.33682273728285667,0.33731348854924315
2021-04-15,0.342934125942678,0.342934125942678,0.34346508842517226
2021-04-16,0.3489870908554934,0.3489870908554934,0.3495615007412757
2021-04-17,0.355181922662514,0.355181922662514,0.3558004366287549
2021-04-18,0.361501847366268,0.361501847366268,0.36216830492229823
2021-04-19,0.36695470579477596,0.36695470579477596,0.36767335687315783
2021-04-20,0.3720205556371272,0.3720205556371272,0.3727918291301378
2021-04-21,0.37686822038537304,0.37686822038537304,0.3776920177914366
2021-04-22,0.38155794811778365,0.38155794811778365,0.38243391236868896
2021-04-23,0.3861521375303624,0.3861518481819841,0.38708078575938093
2021-04-24,0.3907966694565186,0.39079636163909487,0.3917787547902804
2021-04-25,0.39547461804218476,0.3954743410065035,0.39651097158773363
2021-04-26,0.39987919192180377,0.39987898671018807,0.4009708787274254
2021-04-27,0.4041775482691067,0.4041773758913495,0.40532550615188506
2021-04-28,0.4084894978338375,0.4084885066617334,0.40969412695642343
2021-04-29,0.41280483544234436,0.41280290440104017,0.4140654114077343
2021-04-30,0.41713721997977227,0.4171340289391472,0.4184534493353555
2021-05-01,0.4214756746767943,0.4214705751681427,0.4228500548479346
2021-05-02,0.42581871380131225,0.42581111891941315,0.42725142742634775
2021-05-03,0.43221666406560943,0.43220608745893335,0.4336981831692205
2021-05-04,0.4403380881890762,0.440324318489659,0.44185810088757105
2021-05-05,0.44853408416159296,0.448517595408267,0.45008766127196115
2021-05-06,0.4564103152902047,0.4563909843560003,0.4579983063885351
2021-05-07,0.46429998777964826,0.4642792901360831,0.4659207429645507
2021-05-08,0.47158689424224426,0.47156431891239486,0.47323294381090497
2021-05-09,0.4783070205869319,0.4782822679618393,0.47997383962322326
2021-05-10,0.4829751518489002,0.4829483553161147,0.48466747458479786
2021-05-11,0.4852487775287535,0.48522059992179384,0.4869741229178589
2021-05-12,0.4874396659893657,0.4874096640511421,0.48919877894984404
2021-05-13,0.4891436632140838,0.4891114265213646,0.4909327740085533
2021-05-14,0.4908300984287255,0.49079434646102815,0.4926467219445196
2021-05-15,0.4922519850889136,0.4922129764128743,0.4940982206408615
2021-05-16,0.49350424177540064,0.49346265564146746,0.49537911050409517
2021-05-17,0.49475815246751065,0.4947139539897088,0.4966605995852468
2021-05-18,0.49590488934117527,0.49585714275453713,0.4978331254026636
2021-05-19,0.4970439492482945,0.4969927633149762,0.4989963181957959
2021-05-20,0.4981104278590364,0.49805619042899185,0.5000872498226715
2021-05-21,0.4991807254579477,0.4991239782898423,0.5011800304062051
2021-05-22,0.500200011553414,0.5001405843216068,0.5022208596170936
2021-05-23,0.5011733405075314,0.5011109684890382,0.503214192599515
2021-05-24,0.5021304905778626,0.5020648126002395,0.5041908706072016
2021-05-25,0.503044745264152,0.502975929600924,0.5051239370423075
2021-05-26,0.5039461188173203,0.5038747790512185,0.5060434205205664
2021-05-27,0.50482237446872,0.5047483587431487,0.5069366163908469
2021-05-28,0.5056892498971634,0.5056120923817548,0.5078202227223229
2021-05-29,0.5065316312671498,0.5064512539814902,0.508678824018419
2021-05-30,0.5073589890947471,0.5072752730160988,0.5095223689382669
2021-05-31,0.5081817850681257,0.508094715831676,0.5103594496922185
