date,spring_baseline,spring_vaccinate_1_pct_per_day_after_easter,spring_without_vaccines
2021-03-23,0.15990389016581816,0.15990389016581816,0.15990733156461442
2021-03-24,0.16920837361893865,0.16920837361893865,0.16921267382834682
2021-03-25,0.1792254113133369,0.1792254113133369,0.17923483668284862
2021-03-26,0.1893433084647637,0.1893433084647637,0.18935964433543603
2021-03-27,0.20003322889088154,0.20003322889088154,0.20005418510108258
2021-03-28,0.21105270480709235,0.21105270480709235,0.21108355734746337
2021-03-29,0.2215780106313982,0.2215780106313982,0.22161889494160544
2021-03-30,0.2318822235130033,0.2318822235130033,0.23193383833859857
2021-03-31,0.2418924923022558,0.2418924923022558,0.24195560410862385
2021-04-01,0.25140759059297635,0.25140759059297635,0.2514825256665863
2021-04-02,0.26060661579675926,0.26060661579675926,0.2606926199849231
2021-04-03,0.26927970722869204,0.26927970722869204,0.26938162865583204
2021-04-04,0.2774272773641225,0.2774272773641225,0.2775407942736109
2021-04-05,0.2854334638787027,0.2854334638787027,0.2855600199342564
2021-04-06,0.292244410728176,0.292244410728176,0.2923813740908227
2021-04-07,0.2985888756630002,0.2985888756630002,0.2987386565431672
2021-04-08,0.3042237229347683,0.3042237229347683,0.30438725709742326
2021-04-09,0.309339666984642,0.309339666984642,0.3095198971643551
2021-04-10,0.3146064200248778,0.3146064200248778,0.3148057041031139
2021-04-11,0.32012966808970666,0.32012966808970666,0.3203477197962618
2021-04-12,0.3253402229029091,0.3253402229029091,0.3255804867147539
2021-04-13,0.3312063057014867,0.3312063057014867,0.331472623180068
2021-04-14,0.33700804542400153,0.33700804542400153,0.3373002626606076
2021-04-15,0.3431312850546329,0.3431312850546329,0.34345029471979227
2021-04-16,0.34919666116596926,0.34919666116596926,0.3495453198053732
2021-04-17,0.35540481531108487,0.35540481531108487,0.35578267966764343
2021-04-18,0.361737244584645,0.361737244584645,0.36215044022508847
2021-04-19,0.36720459608351574,0.36720459608351574,0.3676537047827748
2021-04-20,0.372282934078744,0.372282934078744,0.3727679158205535
2021-04-21,0.37714297103530386,0.37714297103530386,0.377664099777171
2021-04-22,0.38184436504807034,0.38184436504807034,0.3824018716530627
2021-04-23,0.3864497261810108,0.38644947684889763,0.38704347828763624
2021-04-24,0.3911075763410296,0.391106200397146,0.39173773709252285
2021-04-25,0.39579891088039165,0.3957963590739498,0.3964639596586797
2021-04-26,0.40021587851554424,0.40021167680771164,0.4009183732834177
2021-04-27,0.40452514699051517,0.40451940619556426,0.405269920481525
2021-04-28,0.4088474915496422,0.4088395560164607,0.40963370650039604
2021-04-29,0.41317207394143896,0.4131616050708611,0.4140007030549956
2021-04-30,0.41751465133982163,0.41750141519060513,0.4183861101697028
2021-05-01,0.4218620430027097,0.4218461503891273,0.42277856938158553
2021-05-02,0.42621313463103006,0.4261943977844533,0.4271754334608005
2021-05-03,0.4326160233128604,0.4325948885685536,0.43362054545863105
2021-05-04,0.44074443489184373,0.4407197448562938,0.4417799511740004
2021-05-05,0.4489467195743254,0.44891946541963657,0.4500111337562129
2021-05-06,0.4568272642511002,0.4567978738434914,0.45792374069583364
2021-05-07,0.46472022936091867,0.464688444133754,0.46584753987697775
2021-05-08,0.47200880419395086,0.47197429478258696,0.4731625839302683
2021-05-09,0.4787300961406159,0.4786927886688712,0.4799087321338919
2021-05-10,0.4834014687200551,0.4833611046212938,0.48460596753326507
2021-05-11,0.48567844960982604,0.48563575533316755,0.4869158510274484
2021-05-12,0.487872292091647,0.48782566083014045,0.489143599598483
2021-05-13,0.4895810881899997,0.4895304614583343,0.4908816968373915
2021-05-14,0.4912717230603577,0.4912167745720645,0.4925990133220304
2021-05-15,0.49269840141177373,0.49263917733946616,0.4940521393464851
2021-05-16,0.4939553923302363,0.4938914709640441,0.4953353655439641
2021-05-17,0.49521344829698466,0.4951442509401513,0.49661842552003443
2021-05-18,0.496362850869538,0.49628775265269354,0.497792250326979
2021-05-19,0.4975037515248505,0.49742400834308337,0.49895603720773896
2021-05-20,0.49857237357091916,0.49848702811204176,0.5000467974829154
2021-05-21,0.49964489258557093,0.4995541572436057,0.5011391584086947
2021-05-22,0.5006661353737935,0.5005710013208445,0.5021795659097129
2021-05-23,0.5016411008905465,0.501541466546864,0.5031714767756371
2021-05-24,0.5025989486803714,0.5024949464074474,0.5041471995232524
2021-05-25,0.5035140221610075,0.5034060705905384,0.5050780763504181
2021-05-26,0.504416853742706,0.504303841653792,0.5059958709370792
2021-05-27,0.5052935947195768,0.5051761038871491,0.5068872855705349
2021-05-28,0.5061609811249435,0.5060397195290762,0.507768899297222
2021-05-29,0.5070026801663075,0.5068776108689101,0.5086248749106944
2021-05-30,0.5078293053884364,0.5077008377866818,0.5094659121445979
2021-05-31,0.5086521044399894,0.5085202416120521,0.510299432477016
