date,spring_baseline,spring_vaccinate_1_pct_per_day_after_easter,spring_without_vaccines
2021-03-23,0.15990472229892003,0.15990472229892003,0.15989851054331108
2021-03-24,0.16921044112596742,0.16921044112596742,0.1692030104133608
2021-03-25,0.1792294775815031,0.1792294775815031,0.17922368035335798
2021-03-26,0.18935025179978285,0.18935025179978285,0.18934637535236118
2021-03-27,0.20004363004162612,0.20004363004162612,0.20003990750291625
2021-03-28,0.21106724302401067,0.21106724302401067,0.21106766781205527
2021-03-29,0.2215979910603664,0.2215979910603664,0.22160038382780609
2021-03-30,0.23190781237543015,0.23190781237543015,0.23191454742065926
2021-03-31,0.24192226645558604,0.24192226645558604,0.24193327605877135
2021-04-01,0.2514426161115539,0.2514426161115539,0.2514562524234209
2021-04-02,0.26064516890301154,0.26064516890301154,0.2606639662870149
2021-04-03,0.2693218853981367,0.2693218853981367,0.2693511362618467
2021-04-04,0.2774735597658823,0.2774735597658823,0.2775088089651209
2021-04-05,0.2854828788357771,0.2854828788357771,0.2855239724618324
2021-04-06,0.2922964195600735,0.2922964195600735,0.2923424464733717
2021-04-07,0.2986444418382569,0.2986444418382569,0.2986978296922123
2021-04-08,0.3042823005904862,0.3042823005904862,0.3043441062249199
2021-04-09,0.3094021087750847,0.3094021087750847,0.30947302170102575
2021-04-10,0.3146738351188283,0.3146738351188283,0.314753793772792
2021-04-11,0.3202007072207914,0.3202007072207914,0.32029110704176483
2021-04-12,0.32541655649368045,0.32541655649368045,0.32551910894653896
2021-04-13,0.33128814306779264,0.33128814306779264,0.3314053927765716
2021-04-14,0.33709463036103793,0.33709463036103793,0.3372279850774217
2021-04-15,0.34322101178150677,0.34322101178150677,0.3433740442397254
2021-04-16,0.34928993189744706,0.34928993189744706,0.34946486043506714
2021-04-17,0.35550030643224517,0.35550030643224517,0.35569705306885246
2021-04-18,0.3618357348735696,0.3618357348735696,0.362058814264711
2021-04-19,0.3673051395146561,0.3673051395146561,0.36755698547009413
2021-04-20,0.3723867372964006,0.3723867372964006,0.3726683676657496
2021-04-21,0.3772500391697672,0.3772500391697672,0.3775608485787607
2021-04-22,0.38195492998846614,0.38195492998846614,0.3822943869390194
2021-04-23,0.3865636730088343,0.38656360118476873,0.3869335895195144
2021-04-24,0.3912234275326475,0.3912229863276735,0.39162476809804847
2021-04-25,0.39591583532875985,0.3959150411598068,0.3963496896225614
2021-04-26,0.4003345831746791,0.4003339921652257,0.40080134725529976
2021-04-27,0.40464572625775996,0.40464556003635116,0.40514781341380096
2021-04-28,0.4089699125911384,0.408969504220023,0.4095083468285622
2021-04-29,0.41329779683783274,0.41329637882556775,0.4138725350622
2021-04-30,0.41764253716664534,0.4176399863862615,0.41825415397048055
2021-05-01,0.4219938237460006,0.4219897379827309,0.4226444923203144
2021-05-02,0.4263496885965034,0.42634335781815735,0.4270388035670293
2021-05-03,0.43275665585919704,0.43274730231375075,0.43348102618530987
2021-05-04,0.44088427737345964,0.4408720180315343,0.44163860038700853
2021-05-05,0.44908594744715213,0.4490711660544692,0.4498663897951547
2021-05-06,0.45696680814981516,0.4569496688756672,0.4577747960530009
2021-05-07,0.46486071005065954,0.46484052954036603,0.4656941072561083
2021-05-08,0.4721492602582978,0.4721268839837156,0.47300435243576433
2021-05-09,0.47886981549526236,0.4788455758992092,0.4797447454796243
2021-05-10,0.4835402594921403,0.48351379950640455,0.48443777301481616
2021-05-11,0.48581902572296815,0.4857898589960207,0.48674149297812025
2021-05-12,0.48801433033755165,0.4879819171628427,0.48896350998872673
2021-05-13,0.48972247694114035,0.489686802953857,0.4906952867098698
2021-05-14,0.4914119780173214,0.4913734269631852,0.4924069506405527
2021-05-15,0.49283722193954327,0.4927959415709175,0.49385541630921365
2021-05-16,0.4940935438681385,0.49404912786602395,0.4951336835679979
2021-05-17,0.49535117094260983,0.49530352285754714,0.49641224427939273
2021-05-18,0.49650131843332834,0.4964493013929661,0.4975823239743498
2021-05-19,0.4976437807490368,0.4975879857628286,0.49874277514029547
2021-05-20,0.49871316105202557,0.49865384053025863,0.4998312319150851
2021-05-21,0.49978591092974506,0.49972314695706566,0.500922401587435
2021-05-22,0.5008076308349741,0.5007407790469091,0.5019623237629819
2021-05-23,0.5017821684855085,0.5017118445169048,0.5029547353452486
2021-05-24,0.5027397761777429,0.5026660046539942,0.5039302395424928
2021-05-25,0.5036536265971493,0.5035772591464612,0.504861573991562
2021-05-26,0.5045544378704904,0.5044751194767678,0.5057794773403794
2021-05-27,0.5054302810465423,0.5053477695600787,0.5066710520388954
2021-05-28,0.5062973432175559,0.5062110271077362,0.5075532752440812
2021-05-29,0.5071394865420685,0.5070489040827569,0.5084101137723979
2021-05-30,0.507966864890827,0.5078714907402875,0.5092518938723504
2021-05-31,0.508789781939059,0.5086896099409433,0.5100876325423349
