date,spring_baseline,spring_vaccinate_1_pct_per_day_after_easter,spring_without_vaccines
2021-03-23,0.15987685045726788,0.15987685045726788,0.15989892712289105
2021-03-24,0.16917937619157405,0.16917937619157405,0.1692040405756719
2021-03-25,0.17919495688350043,0.17919495688350043,0.1792253364110971
2021-03-26,0.18931180950780302,0.18931180950780302,0.1893498126469251
2021-03-27,0.20000069361526124,0.20000069361526124,0.2000448859367146
2021-03-28,0.21101915373397415,0.21101915373397415,0.2110740006425176
2021-03-29,0.22154476121935512,0.22154476121935512,0.22160775502904415
2021-03-30,0.23184864165814273,0.23184864165814273,0.23192208689542226
2021-03-31,0.24185600157274184,0.24185600157274184,0.2419403025044949
2021-04-01,0.25136977624854084,0.25136977624854084,0.25146319678449813
2021-04-02,0.26056594695874846,0.26056594695874846,0.26067034836826497
2021-04-03,0.2692361295160279,0.2692361295160279,0.26935668313182065
2021-04-04,0.27738151619986673,0.27738151619986673,0.27751325795295056
2021-04-05,0.2853849128625307,0.2853849128625307,0.2855276416455222
2021-04-06,0.2921929929057319,0.2921929929057319,0.29234605819780896
2021-04-07,0.2985366051862926,0.2985366051862926,0.2987018272144873
2021-04-08,0.30416889654738644,0.30416889654738644,0.3043483192193914
2021-04-09,0.3092824006311489,0.3092824006311489,0.3094771013079471
2021-04-10,0.31454817994226786,0.31454817994226786,0.3147574116535778
2021-04-11,0.3200690803862124,0.3200690803862124,0.3202950081145803
2021-04-12,0.32527753178035346,0.32527753178035346,0.32552360718515644
2021-04-13,0.33114071493880026,0.33114071493880026,0.33140949290465443
2021-04-14,0.33693891168276907,0.33693891168276907,0.3372319559221867
2021-04-15,0.34305712362881446,0.34305712362881446,0.3433769336192752
2021-04-16,0.34911765674601897,0.34911765674601897,0.3494663933658368
2021-04-17,0.3553195457805055,0.3553195457805055,0.35569830691182475
2021-04-18,0.36164621373795314,0.36164621373795314,0.36205873423218077
2021-04-19,0.36710681274860746,0.36710681274860746,0.36755468709999767
2021-04-20,0.3721803395575043,0.3721803395575043,0.37266386737501617
2021-04-21,0.37703431045870234,0.37703431045870234,0.3775530546415944
2021-04-22,0.38173004473510613,0.38173004473510613,0.3822845511462762
2021-04-23,0.38633056287391476,0.3863297338189872,0.386920806887969
2021-04-24,0.3909811936892913,0.3909795212146229,0.3916087759568326
2021-04-25,0.39566430539920994,0.39566116771360504,0.396330448981468
2021-04-26,0.40007328106798706,0.40006861045161235,0.4007796215015395
2021-04-27,0.40437532096379286,0.40436926311689564,0.40512363743334856
2021-04-28,0.4086909356079811,0.4086835192601875,0.40948255788481003
2021-04-29,0.4130094827261584,0.4130005703856861,0.41384346273259587
2021-04-30,0.41734379830489055,0.41733470537819634,0.41822306646280955
2021-05-01,0.42168443850562026,0.4216749187387654,0.42261115364121854
2021-05-02,0.42602924450215,0.42602021108682436,0.4270035564199069
2021-05-03,0.43242659349641305,0.43241821060190927,0.4334445806023515
2021-05-04,0.4405464210735091,0.4405371290915477,0.4416001396259833
2021-05-05,0.4487413663625533,0.4487308349024327,0.4498257558431186
2021-05-06,0.4566163887947481,0.45660396117929775,0.45773284464239156
2021-05-07,0.464505634444031,0.46448952328007775,0.46565076040651193
2021-05-08,0.4717914409723665,0.47177146156945626,0.4729587400499301
2021-05-09,0.47851002002147136,0.47848577016483723,0.4796972964498288
2021-05-10,0.4831783688077523,0.48314976230851575,0.4843876398170867
2021-05-11,0.4854528994708311,0.48542128251719135,0.4866896852536061
2021-05-12,0.48764377767086253,0.48760900866680484,0.48891043816065954
2021-05-13,0.48934782414636835,0.4893100344273268,0.49064137351417814
2021-05-14,0.49103374427985447,0.4909935433243276,0.49235205242910524
2021-05-15,0.4924555119173055,0.49241312956230304,0.4938008443842354
2021-05-16,0.4937085381473516,0.49366362553312704,0.49507910959090357
2021-05-17,0.4949631486110713,0.4949153199397868,0.49635709981400655
2021-05-18,0.49611047238995715,0.49606019964832887,0.49752721029070585
2021-05-19,0.49725057477208434,0.49719767326965825,0.49868814165183245
2021-05-20,0.4983180527633949,0.49826265178348905,0.49977658816604126
2021-05-21,0.49938887980827484,0.49933090752682346,0.5008668610636303
2021-05-22,0.5004089826459719,0.5003485786068739,0.5019048932401959
2021-05-23,0.5013824224143618,0.5013197159009349,0.5028956898070466
2021-05-24,0.5023391312797192,0.5022739991649939,0.5038701658940963
2021-05-25,0.5032528934581308,0.503184564146432,0.5048002813861675
2021-05-26,0.504154018705244,0.5040826604700968,0.5057165656153368
2021-05-27,0.505029652565448,0.5049557640710785,0.5066068228552795
2021-05-28,0.5058960108606195,0.5058200743543247,0.5074880076896897
2021-05-29,0.5067372902442295,0.5066592010680854,0.5083446471627391
2021-05-30,0.5075639052057775,0.507483636682274,0.5091856618233648
2021-05-31,0.5083861840458845,0.5083040275755161,0.5100204359987551
