date,spring_baseline,spring_vaccinate_1_pct_per_day_after_easter,spring_without_vaccines
2021-01-01,0.0,0.0,0.0
2021-01-02,7.383154814618495e-05,7.383154814618495e-05,7.290501770104096e-05
2021-01-03,0.00013397342940520338,0.00013397342940520338,0.00013223528701973943
2021-01-04,0.0005863160072140091,0.0005863160072140091,0.0005850985893035293
2021-01-05,0.0010722284350038894,0.0010722284350038894,0.0010712501912315746
2021-01-06,0.0015528398876384318,0.0015528398876384318,0.0015519923636653544
2021-01-07,0.002040580186592766,0.002040580186592766,0.002039816799382149
2021-01-08,0.0028786223569641695,0.0028786223569641695,0.0028775726995495707
2021-01-09,0.003728376980304918,0.003728376980304918,0.003727259603057119
2021-01-10,0.0045797260979001,0.0045797260979001,0.0045788949908562825
2021-01-11,0.005526381646201425,0.005526381646201425,0.0055268926231246615
2021-01-12,0.0064979642494687835,0.0064979642494687835,0.006498493695437438
2021-01-13,0.00748220430519605,0.00748220430519605,0.007482844565437212
2021-01-14,0.008455452200725279,0.008455452200725279,0.008456212509761658
2021-01-15,0.009434351624152465,0.009434351624152465,0.009436026150937043
2021-01-16,0.010413537317783628,0.010413537317783628,0.010415738212362625
2021-01-17,0.011393400209746793,0.011393400209746793,0.011395884296355534
2021-01-18,0.012332926706516714,0.012332926706516714,0.012334096412726526
2021-01-19,0.01326902103901309,0.01326902103901309,0.013272065353332845
2021-01-20,0.01420248353253738,0.01420248353253738,0.01420604190195461
2021-01-21,0.01513715574853656,0.01513715574853656,0.015141406707156971
2021-01-22,0.01607018729766776,0.01607018729766776,0.016074989249476482
2021-01-23,0.017000417708243877,0.017000417708243877,0.017006247770247538
2021-01-24,0.01793063888429728,0.01793063888429728,0.017937395476746085
2021-01-25,0.01886304248588426,0.01886304248588426,0.01887000223783267
2021-01-26,0.019794725794699937,0.019794725794699937,0.01979999870716682
2021-01-27,0.020731497325528318,0.020731497325528318,0.020735246541748204
2021-01-28,0.021669672503808468,0.021669672503808468,0.021672621394726903
2021-01-29,0.022607290532551845,0.022607290532551845,0.02260890965220017
