date,spring_baseline,spring_vaccinate_1_pct_per_day_after_easter,spring_without_vaccines
2021-03-23,0.025596351624768098,0.025596351624768098,0.02559656401879041
2021-03-24,0.027452564565474152,0.027452564565474152,0.027451010087484788
2021-03-25,0.029543045034612532,0.029543045034612532,0.029544962737161777
2021-03-26,0.030546225096416114,0.030546225096416114,0.030552335272275282
2021-03-27,0.03206147483330917,0.03206147483330917,0.032062632226822034
2021-03-28,0.03300250963545491,0.03300250963545491,0.03300888145612417
2021-03-29,0.03293127144910285,0.03293127144910285,0.03294037976666824
2021-03-30,0.033100432514261945,0.033100432514261945,0.03311214804540553
2021-03-31,0.032496605543360854,0.032496605543360854,0.032510875959120625
2021-04-01,0.03333668546507673,0.03333668546507673,0.033349684594876874
2021-04-02,0.03307139609669038,0.03307139609669038,0.03308157254071578
2021-04-03,0.03383476176008772,0.03383476176008772,0.033855998084144356
2021-04-04,0.03403162947154827,0.03403162947154827,0.034052093173871596
2021-04-05,0.03496597540107841,0.03496597540107841,0.03498760265326307
2021-04-06,0.03548470624521536,0.03548470624521536,0.03550640737358168
2021-04-07,0.038156401417314544,0.038156401417314544,0.03817492279169472
2021-04-08,0.03905375692704634,0.03905375692704634,0.039081038785303196
2021-04-09,0.037548569741731944,0.037548569741731944,0.037583882556571455
2021-04-10,0.037988200742517186,0.037988200742517186,0.03803047023113086
2021-04-11,0.038756765442199734,0.038756765442199734,0.03879742196751356
2021-04-12,0.044749364280065845,0.044749364280065845,0.044791566048846314
2021-04-13,0.052034519261521375,0.052034519261521375,0.05206273380657185
2021-04-14,0.04993968933218702,0.04993968933218702,0.049974777440307275
2021-04-15,0.0514832182557895,0.0514832182557895,0.051535747299132975
2021-04-16,0.05205031952987661,0.05205031952987661,0.05210521876738207
2021-04-17,0.05366606242106407,0.05366606242106407,0.053720638450274714
2021-04-18,0.054875732566991076,0.054875732566991076,0.05492759980287372
2021-04-19,0.06232308578348307,0.06232308578348307,0.06235986688743332
2021-04-20,0.0596346114836215,0.0596346114836215,0.059679522045729974
2021-04-21,0.058647982764686815,0.058647982764686815,0.058708776705854906
2021-04-22,0.060100394652718846,0.060100394652718846,0.060147767754216395
2021-04-23,0.07018368696938047,0.07018293281669258,0.07020378744714392
2021-04-24,0.07155148292582923,0.07154951905066644,0.07157882634757082
2021-04-25,0.0720428272537853,0.07204098650559196,0.07207910969350928
2021-04-26,0.06658757913601189,0.06658584920209107,0.06664906874455741
2021-04-27,0.07351166427954255,0.07350903244057047,0.07357085449193349
2021-04-28,0.07458421407593671,0.0745799046320058,0.07463631525306132
2021-04-29,0.08121415196761514,0.08120853429963379,0.08126613309594455
2021-04-30,0.08147893343725249,0.08147357741408122,0.08153946881178473
2021-05-01,0.08210602524903199,0.08210028445408117,0.08216068131077277
2021-05-02,0.08280020586829293,0.08279336924331396,0.08285467416140528
2021-05-03,0.09703078697525978,0.0970247352847111,0.09706663847059065
2021-05-04,0.09553230097525794,0.09552546127210476,0.09558249060618178
2021-05-05,0.09487621891852042,0.09486856042102036,0.09492502952738636
2021-05-06,0.10208385623818175,0.10207856793484367,0.10211337285093418
2021-05-07,0.10342402865903341,0.10341844485096865,0.10346779106215173
2021-05-08,0.10316469247962017,0.10315832681529939,0.10320556447713054
2021-05-09,0.10324703364044277,0.10324028628251666,0.10329570265329384
2021-05-10,0.10296275501519232,0.10295490567088963,0.10300065965273886
2021-05-11,0.10296338604091078,0.10295658327584845,0.10299252403823216
2021-05-12,0.10295593685925879,0.10294912485967374,0.10299327511274584
2021-05-13,0.1026975610702073,0.10268953011362467,0.10273625679853257
2021-05-14,0.10075034806455177,0.10074246793850672,0.10078585480436816
2021-05-15,0.10089375404587526,0.1008865449618137,0.10093284070232855
2021-05-16,0.10090058759267997,0.10089228575676452,0.10093173563777766
2021-05-17,0.10203931197880738,0.102030828530612,0.10207117416032792
2021-05-18,0.10188475069405134,0.10187668279937782,0.10191344543428268
2021-05-19,0.10197114581034321,0.10196379820844106,0.1019936811239276
2021-05-20,0.1030327496191529,0.10302578371085602,0.10303767161975683
2021-05-21,0.10503023844461087,0.10502239217848239,0.1050314943396993
2021-05-22,0.10484313470182802,0.10483518685594977,0.10483609183917526
2021-05-23,0.1046764146288384,0.10466912551224668,0.10467030753115343
2021-05-24,0.10411078164386203,0.10410558568575104,0.10411506646239903
2021-05-25,0.10176593932487636,0.10176047864378106,0.10176430481435683
2021-05-26,0.10171766431832754,0.10171107086911328,0.10171528796781706
2021-05-27,0.10133045462478749,0.10132537255912326,0.10134216399958262
2021-05-28,0.09948974644770998,0.09948547086369566,0.09950269632672233
2021-05-29,0.09973827823555359,0.09973386105552443,0.0997535952305537
2021-05-30,0.09983564704299809,0.09983086663840904,0.09985547048508026
2021-05-31,0.0981255150170269,0.09812012205576484,0.09812728804538706
