date,spring_baseline,spring_vaccinate_1_pct_per_day_after_easter,spring_without_vaccines
2021-03-23,0.025592734770040378,0.025592734770040378,0.025594550892839827
2021-03-24,0.027447203412012493,0.027447203412012493,0.02744965363870463
2021-03-25,0.029536376683158498,0.029536376683158498,0.029542375018687086
2021-03-26,0.03053894213617289,0.03053894213617289,0.030547932457059217
2021-03-27,0.03205331767158282,0.03205331767158282,0.03206068682070466
2021-03-28,0.03299281749084269,0.03299281749084269,0.03300775484435366
2021-03-29,0.03292242785452179,0.03292242785452179,0.03293967794294235
2021-03-30,0.03309266320248939,0.03309266320248939,0.03311370970580144
2021-03-31,0.03248841144354366,0.03248841144354366,0.03251100934667086
2021-04-01,0.033330565028636766,0.033330565028636766,0.033351730554685974
2021-04-02,0.03306041009284081,0.03306041009284081,0.03308659714712759
2021-04-03,0.03382479463191038,0.03382479463191038,0.033862430442240264
2021-04-04,0.0340208086630494,0.0340208086630494,0.0340579601739661
2021-04-05,0.0349543819708462,0.0349543819708462,0.034992561591957835
2021-04-06,0.0354734688571365,0.0354734688571365,0.03550786232393741
2021-04-07,0.038146567676687455,0.038146567676687455,0.03817752590104059
2021-04-08,0.03904332807273356,0.03904332807273356,0.03908079150530621
2021-04-09,0.0375384435745524,0.0375384435745524,0.03758414420138154
2021-04-10,0.03798196333545625,0.03798196333545625,0.03802870233306112
2021-04-11,0.03874963126037794,0.03874963126037794,0.03879675605582044
2021-04-12,0.044742859071846316,0.044742859071846316,0.04478668816873976
2021-04-13,0.0520282059261626,0.0520282059261626,0.052067313103777456
2021-04-14,0.04992935692733364,0.04992935692733364,0.0499805367043035
2021-04-15,0.05147025401196405,0.05147025401196405,0.0515348607849529
2021-04-16,0.05203660728971171,0.05203660728971171,0.05210540243177817
2021-04-17,0.053646843327190316,0.053646843327190316,0.0537205758607319
2021-04-18,0.054852367172420945,0.054852367172420945,0.05493040709777729
2021-04-19,0.06230239019203395,0.06230239019203395,0.062366804066103995
2021-04-20,0.05961276773318222,0.05961276773318222,0.05968129404803204
2021-04-21,0.05862444191418523,0.05862444191418523,0.05870895626601869
2021-04-22,0.0600796713577016,0.0600796713577016,0.06015510509553781
2021-04-23,0.0701671684603701,0.07016685243448183,0.07021165423443394
2021-04-24,0.07153149121022216,0.07153163075412088,0.07158198763251154
2021-04-25,0.07202752462359827,0.07202747537281051,0.07208235101098014
2021-04-26,0.06656894079101074,0.06656893873889459,0.06664872911933332
2021-04-27,0.07350332858371049,0.07350395037490623,0.07357397268243492
2021-04-28,0.07457443882062012,0.07457405097066634,0.07463912357402296
2021-04-29,0.08120251544294364,0.08120228560593398,0.08126807029359728
2021-04-30,0.08146992054308844,0.08146938083653901,0.08154004956065733
2021-05-01,0.08210047222270961,0.08209921427550503,0.08216722961343162
2021-05-02,0.08279133149196953,0.08278822664022312,0.08285875787255886
2021-05-03,0.09703214958038843,0.09702901599901578,0.09707048311021187
2021-05-04,0.09552500980655008,0.09552061622585675,0.09558512654938618
2021-05-05,0.09487013234199708,0.09486666016145845,0.09492836729431664
2021-05-06,0.10208301076632481,0.1020787362083686,0.10211439788295489
2021-05-07,0.10342294001141179,0.10341995418240253,0.10346744015028878
2021-05-08,0.10316247516811192,0.10315731820020793,0.10320179781792332
2021-05-09,0.10325179762810258,0.10324654421073921,0.10329136653185288
2021-05-10,0.10295982869755163,0.10295496518225819,0.10299324330494539
2021-05-11,0.10295867540827106,0.10295520527984862,0.10299234858230068
2021-05-12,0.1029587903267759,0.10295340352186227,0.10298998044025483
2021-05-13,0.10270186743596398,0.10269656271569663,0.10272959152525278
2021-05-14,0.10075096985574755,0.10074428200918996,0.10078340149950177
2021-05-15,0.10089664342542513,0.100889791409575,0.10093341939908498
2021-05-16,0.10090378068542118,0.10089834257760359,0.10093128109404878
2021-05-17,0.10204270310075782,0.10203752766380839,0.10207427080360972
2021-05-18,0.1018911851042634,0.10188401706252502,0.10190976291183791
2021-05-19,0.1019767521916857,0.10196893157700919,0.1019924139422003
2021-05-20,0.1030303537735389,0.10302416048697537,0.10304239969538388
2021-05-21,0.10502784054688076,0.10502222390495747,0.10503458174845838
2021-05-22,0.10484157406749021,0.10483605797925866,0.10483480413628636
2021-05-23,0.1046752233754089,0.10466872432353785,0.10467195230225372
2021-05-24,0.10411584318836464,0.10410997618827018,0.10411717501175093
2021-05-25,0.10176365429353491,0.10175860198355498,0.10176769080601686
2021-05-26,0.10171467233296978,0.10170991142348423,0.10171725389509602
2021-05-27,0.10133443983436549,0.10133091429880679,0.10134538787406612
2021-05-28,0.0994935274717303,0.09948911542199153,0.09950439958313312
2021-05-29,0.0997446572386294,0.09974020825079978,0.09975550267252217
2021-05-30,0.09984247340739624,0.09983812497325835,0.09985764880638154
2021-05-31,0.09812410316111052,0.09811992300049756,0.09812995990062424
