date,spring_baseline,spring_vaccinate_1_pct_per_day_after_easter,spring_without_vaccines
2021-03-23,217.17729986044588,217.17729986044588,271.1559580576187
2021-03-24,218.94129890949526,218.94129890949526,274.6264969033054
2021-03-25,220.37778021979605,220.37778021979605,278.23493795478106
2021-03-26,221.2482878938383,221.2482878938383,281.8922193708068
2021-03-27,222.29548276904754,222.29548276904754,284.3873874067993
2021-03-28,223.11284063460872,223.11284063460872,286.98598209713344
2021-03-29,223.49350818183845,223.49350818183845,291.14746845307485
2021-03-30,224.97164745013797,224.97164745013797,293.49036947017544
2021-03-31,225.69563403052956,225.69563403052956,296.6721755724917
2021-04-01,226.03177065713996,226.03177065713996,299.92005981508174
2021-04-02,225.23596001123332,225.23596001123332,301.2358766953173
2021-04-03,226.13088786755074,226.13088786755074,304.52685537721646
2021-04-04,227.32029439247978,227.32029439247978,308.2186123446894
2021-04-05,225.9455817785219,225.9455817785219,307.35241411457804
2021-04-06,225.573533119154,225.573533119154,310.5054905906883
2021-04-07,224.57517860849492,224.57517860849492,312.0899294759501
2021-04-08,223.2852183918448,223.2852183918448,314.43857641829186
2021-04-09,224.6584945244924,224.6584945244924,318.8457010782947
2021-04-10,224.293628271676,224.293628271676,320.7634036275462
2021-04-11,221.2669621508722,221.2669621508722,318.6819422089204
2021-04-12,219.0619633395605,219.0619633395605,319.2349875133862
2021-04-13,214.90478642754996,214.90478642754996,315.58057905998095
2021-04-14,211.95712677881284,211.95712677881284,314.2446514414013
2021-04-15,207.91917781555725,207.91917781555725,309.4898983043057
2021-04-16,202.22065645759398,202.22065645759398,304.5828781483181
2021-04-17,196.53649991273377,196.53649991273377,298.4505394346441
2021-04-18,193.05877866049553,193.05877866049553,294.85071727103025
2021-04-19,187.88313649948182,187.88313649948182,289.0415868521739
2021-04-20,183.3093800074841,183.3093800074841,284.2983255655607
2021-04-21,177.9527412013725,177.9067737994428,277.79393819251874
2021-04-22,171.96548710003873,171.46846456667467,270.92181160403965
2021-04-23,165.51855897940877,165.08761458631852,261.9150737884537
2021-04-24,161.04391969782182,160.3472262623259,256.78683551067985
2021-04-25,155.99181492949393,155.0437372646954,251.25350950340118
2021-04-26,150.63804908600292,149.1397990793592,244.2822657045115
2021-04-27,143.7443752778694,141.93009938295947,235.31862232823454
2021-04-28,137.44827769482103,135.28062739757712,227.50560048150848
2021-04-29,131.00853198074256,128.5363476457149,218.99732168059694
2021-04-30,125.40194542663858,121.77052067419817,211.7689477271633
2021-05-01,120.83680782250262,116.76725627042053,205.33494793832608
2021-05-02,116.20846504071348,111.79415797415918,199.06327053755282
2021-05-03,109.40959899905984,104.9277773109214,190.1312297501025
2021-05-04,104.42644533362642,99.25511261654356,183.41855258706693
2021-05-05,99.05975115834264,93.14432112252396,175.62995092261602
2021-05-06,93.75769864202242,87.5391710497303,167.8054372254076
2021-05-07,89.05465883209762,82.75999773035956,161.16027468395617
2021-05-08,84.90035488270773,78.42757009849237,155.39136574178812
2021-05-09,81.04483904586041,74.14829227510633,149.6784795707219
2021-05-10,76.55296198854984,69.2369626751879,142.8724311225168
2021-05-11,72.01942697324054,64.60861989339875,136.2746724643052
2021-05-12,67.53185935986086,60.079394322020356,130.2615616993861
2021-05-13,62.99114193800006,55.584644302089174,123.81176061613552
2021-05-14,58.73484781557881,51.32116777311642,117.7713567063207
2021-05-15,55.60044559650249,48.081902418388125,112.91892284012462
2021-05-16,52.78350574700263,45.404301255987455,108.58362224563685
2021-05-17,49.403465223864856,41.879176120509314,103.40510712200248
2021-05-18,45.777786396665654,38.16299897076117,98.10018164306163
2021-05-19,42.62040047662451,34.98837527499642,93.31526239844973
2021-05-20,40.23296853890461,32.359614477145975,89.38792249608734
2021-05-21,37.46630553526528,29.58433258564484,85.16897688773393
2021-05-22,35.66208500952748,27.656574667221175,82.13512836037866
2021-05-23,33.730017647172915,25.66704805245458,78.99354373475083
2021-05-24,31.07827314835766,23.11298428273977,74.62951351405702
2021-05-25,28.94797136518159,20.859145106877826,71.35289964526092
2021-05-26,27.000102708413706,18.812159239699195,68.01020763619097
2021-05-27,25.226048290192235,17.112801849613366,65.02232651076532
2021-05-28,23.474977572935572,15.347366319253691,61.79311652520914
2021-05-29,22.101701440288007,14.097627579291999,59.40855755010982
2021-05-30,20.95538935466798,12.975735675947083,57.28112872955437
2021-05-31,19.98432798890464,11.928540800737805,54.99425048355549
