date,spring_baseline,spring_vaccinate_1_pct_per_day_after_easter,spring_without_vaccines
2021-01-01,602.5227484771503,602.5227484771503,602.5227484771503
2021-01-02,532.4921298780212,532.4921298780212,530.5539574700979
2021-01-03,501.9590013869227,501.9590013869227,500.6920248712374
2021-01-04,529.3887915672801,529.3887915672801,528.8721969760632
2021-01-05,539.2945871229506,539.2945871229506,539.234254907918
2021-01-06,539.9708106997747,539.9708106997747,539.2945871229506
2021-01-07,541.2058255063058,541.2058255063058,540.7360961178374
2021-01-08,531.6130033161171,531.6130033161171,531.1712853131996
2021-01-09,520.2166788408458,520.2166788408458,520.1886674552949
2021-01-10,508.6005727250984,508.6005727250984,508.40018358231146
2021-01-11,494.6185818912857,494.6185818912857,495.4373762381571
2021-01-12,481.08908267021764,481.08908267021764,482.45517639631373
2021-01-13,468.7683824717677,468.7683824717677,471.16227857538405
2021-01-14,456.1438664761893,456.1438664761893,458.9622428069994
2021-01-15,444.17654068007334,444.17654068007334,446.0274468483959
2021-01-16,434.4350426742684,434.4350426742684,436.6931912940614
2021-01-17,425.7278112118803,425.7278112118803,428.1217073154965
2021-01-18,413.87899512386423,413.87899512386423,416.05526430896987
2021-01-19,402.93300753937217,402.93300753937217,404.9541367429653
2021-01-20,392.92647873181687,392.92647873181687,395.41949204584387
2021-01-21,382.5062433068949,382.5062433068949,384.57262167176253
2021-01-22,371.78434680680976,371.78434680680976,376.02268491285224
2021-01-23,364.7534890335425,364.7534890335425,369.0844801840994
2021-01-24,358.1169453799529,358.1169453799529,362.8573337039455
2021-01-25,349.2502644921213,349.2502644921213,353.10075264438245
2021-01-26,340.43314220949503,340.43314220949503,344.1500375998982
2021-01-27,331.87458656272287,331.87458656272287,334.7877706600128
2021-01-28,323.8913416807262,323.8913416807262,326.71618217743276
2021-01-29,315.8369909738697,315.8369909738697,317.91198822659914
2021-01-30,310.4415671723799,310.4415671723799,312.1071672516737
2021-01-31,305.62360885763104,305.62360885763104,307.31291087854476
2021-02-01,297.1620156993043,297.1620156993043,298.8340799444943
2021-02-02,289.6247982641559,289.6247982641559,291.13741308390274
2021-02-03,281.8742633544281,281.8742633544281,284.4857863765549
2021-02-04,273.84145986722604,273.84145986722604,277.1898978015372
2021-02-05,266.8946362506114,266.8946362506114,270.09008892537554
2021-02-06,261.7470054751485,261.7470054751485,265.1169906291141
2021-02-07,256.29771362452254,256.29771362452254,259.5750457339737
2021-02-08,249.18713113853354,249.18713113853354,252.89971708500588
2021-02-09,242.26831890746976,242.26831890746976,246.26963759731265
2021-02-10,236.37946377589168,236.37946377589168,240.06188361484777
2021-02-11,230.78580555358045,230.78580555358045,233.649431045665
2021-02-12,223.96611053292742,223.96611053292742,227.29300124758402
2021-02-13,219.39809996617092,219.39809996617092,223.40372809994466
2021-02-14,215.49374376477334,215.49374376477334,219.460586903169
2021-02-15,210.09616524131812,210.09616524131812,213.83029840744499
2021-02-16,207.034305328412,207.034305328412,211.1196581749074
2021-02-17,204.00692096695303,204.00692096695303,208.3443762834063
2021-02-18,201.34152989568992,201.34152989568992,206.27799791853855
2021-02-19,199.5423370545382,199.5423370545382,204.17498928025825
2021-02-20,198.89592046490287,198.89592046490287,203.3992893726958
2021-02-21,198.5231535648798,198.5231535648798,203.71387877965168
2021-02-22,197.3359017619162,197.3359017619162,203.38851576286856
2021-02-23,194.91830371668,194.91830371668,201.47727737951337
2021-02-24,193.31734529634974,193.31734529634974,200.01637588693742
2021-02-25,191.8004210326721,191.8004210326721,198.56624800418882
2021-02-26,190.47742174588507,190.47742174588507,198.08574500589322
2021-02-27,189.48624964177753,189.48624964177753,198.0534241764114
2021-02-28,189.178124400718,189.178124400718,197.6224797833212
2021-03-01,189.5875215741537,189.5875215741537,198.91315824062644
2021-03-02,190.80493948463365,190.80493948463365,201.00970271301043
2021-03-03,191.96848934597728,191.96848934597728,202.19695451597403
2021-03-04,193.20960919807717,193.20960919807717,204.9442250219243
2021-03-05,194.5455368166569,194.5455368166569,207.9716093833832
2021-03-06,197.63971755904484,197.63971755904484,210.96667291536036
2021-03-07,199.9323417302849,199.9323417302849,214.76329301848537
2021-03-08,201.87374622115638,201.87374622115638,217.27569883020146
2021-03-09,203.1385680148762,203.1385680148762,219.81396130550291
2021-03-10,204.7330622693101,204.7330622693101,223.4360489294264
2021-03-11,206.7024781457325,206.7024781457325,226.25011581630565
2021-03-12,209.15886118634685,209.15886118634685,228.93274466329234
2021-03-13,211.5398289581704,211.5398289581704,231.67139628138085
2021-03-14,214.00052144271567,214.00052144271567,234.42082150929656
2021-03-15,216.39010810240103,216.39010810240103,238.3876646476922
2021-03-16,219.36793385865457,219.36793385865457,241.80936312882864
2021-03-17,222.55476764555692,222.55476764555692,246.23300732389993
2021-03-18,225.31065703936898,225.31065703936898,250.39162071722075
2021-03-19,228.8142349551926,228.8142349551926,254.27873914289472
2021-03-20,230.13077007608325,230.13077007608325,258.2348086714631
2021-03-21,232.21654093864004,232.21654093864004,261.29882330633467
2021-03-22,234.93149061510854,234.93149061510854,264.2788037845536
2021-03-23,237.21549589848678,237.21549589848678,268.29305080618917
2021-03-24,239.3098856489054,239.3098856489054,271.3549107190953
2021-03-25,241.64129481552354,241.64129481552354,274.571910613514
2021-03-26,242.85655800403802,242.85655800403802,277.86001633279244
2021-03-27,243.80894511276742,243.80894511276742,279.79280193580223
2021-03-28,244.83890221225312,244.83890221225312,282.36338524058544
2021-03-29,245.5564246267483,245.5564246267483,286.26774144198305
2021-03-30,247.31898719448742,247.31898719448742,289.2972805254074
2021-03-31,247.6658974309251,247.6658974309251,292.15228712963017
2021-04-01,247.63142187947784,247.63142187947784,295.274479257569
2021-04-02,245.93565569266775,245.93565569266775,296.7806299114194
2021-04-03,247.63788604537422,247.63788604537422,300.3984080914119
2021-04-04,249.08801392812285,249.08801392812285,304.10883931591883
2021-04-05,247.04749222684057,247.04749222684057,303.86320101185737
2021-04-06,246.14250900135107,246.14250900135107,307.060808408587
2021-04-07,244.81950971456405,244.81950971456405,308.67684988267536
2021-04-08,243.8951339913855,243.8951339913855,310.8337265700919
2021-04-09,245.22675216603426,245.22675216603426,314.47520669170444
2021-04-10,244.76564166542775,244.76564166542775,315.6193640553591
2021-04-11,241.30731291087858,241.30731291087858,313.770612609002
2021-04-12,238.47385352631036,238.47385352631036,313.61762734945495
2021-04-13,234.00496016996453,234.00496016996453,309.32111175034527
2021-04-14,231.15857245360354,231.15857245360354,307.23534088778854
2021-04-15,226.51299189609077,226.51299189609077,303.11335776788036
2021-04-16,220.7060161991998,220.7060161991998,298.2501502918571
2021-04-17,214.1728991999518,214.1728991999518,292.26002322790276
2021-04-18,210.37843381879225,210.37843381879225,288.9395966791425
2021-04-19,204.82140586989362,204.82140586989362,283.8092036794032
2021-04-20,199.16310598861878,199.16310598861878,279.4588200311572
2021-04-21,192.74203453157423,192.4748490078583,273.31786242962136
2021-04-22,185.95250561843756,185.9331131207485,266.01120024477643
2021-04-23,178.4023598514966,178.36357485611845,257.8685059373364
2021-04-24,173.48312960437153,174.10799897435237,253.63663199719022
2021-04-25,168.11787191039807,168.6113032404864,247.94385656446815
2021-04-26,162.09111457303112,162.19669594933822,240.2040952645675
2021-04-27,154.34919855116496,154.2522360627197,231.46885241662844
2021-04-28,147.74497572705712,147.64585851664634,224.2914735497105
2021-04-29,140.97268458964402,140.16250913063442,216.4030364341937
2021-04-30,134.5429942447377,133.22861384581245,209.52947336440442
2021-05-01,129.1691176629024,126.80107822287157,202.836906939713
2021-05-02,123.60131610417655,121.21388416645661,196.59252268383548
2021-05-03,116.15890643550813,113.9675541966443,188.86568971572757
2021-05-04,110.90138483980722,108.26831459802588,182.51787880550833
2021-05-05,104.79059334578764,101.53265373402547,174.85353277439847
2021-05-06,98.27471412226329,95.31843558566426,167.19996035311584
2021-05-07,93.2154269473839,90.34102784547203,160.768115286244
2021-05-08,88.82410358179438,85.95185920184795,155.20462317144907
2021-05-09,84.8098565601588,81.62948693915284,149.7919615942357
2021-05-10,79.92079242055007,76.11986287349418,142.95933824179
2021-05-11,74.92830162659965,70.88173377548233,136.159035718826
2021-05-12,70.42708744077211,66.32449681855306,129.92757979474118
2021-05-13,65.64575939943595,60.96570329047597,123.49788944983484
2021-05-14,61.084212998575765,56.08525803872902,117.62411737201487
2021-05-15,57.74870339605734,52.37051737029118,112.85571766247142
2021-05-16,54.92386289935083,49.07810220708176,108.4902509604673
2021-05-17,51.411666095665396,45.303029323611284,103.57317543530766
2021-05-18,47.74001986653657,41.41806561990278,98.39322383036304
2021-05-19,44.41097442991448,38.05454463183348,93.74333382891936
2021-05-20,41.98475749681644,35.24478718888514,90.21820869344123
2021-05-21,39.47450640706582,32.25403310083888,85.73423228333732
2021-05-22,37.53741136012519,30.332021107656423,82.7456329172565
2021-05-23,35.29003635015961,28.201001083825197,79.85399603962102
2021-05-24,32.58586028351837,25.39555308480775,75.35709129772438
2021-05-25,30.153179184523974,22.883147273091666,71.77594339114452
2021-05-26,27.961826945660114,20.5862136579207,68.41026768110974
2021-05-27,26.08721883571758,18.769783041045347,65.14155445952031
2021-05-28,23.951889367955452,16.951197702204546,61.69184459283294
2021-05-29,22.4888331534141,15.531235926972212,59.216069054529534
2021-05-30,21.20461886200519,14.227629137874242,57.05488292318199
2021-05-31,19.819132638220076,13.109328437805079,54.99927816814155
