date,spring_baseline,spring_vaccinate_1_pct_per_day_after_easter,spring_without_vaccines
2021-01-03,533.44,533.44,532.53
2021-01-10,519.89,519.89,518.83
2021-01-17,451.02,451.02,452.99
2021-01-24,380.78,380.78,382.66
2021-01-31,324.57,324.57,325.28
2021-02-07,276.87,276.87,276.22
2021-02-14,233.3,233.3,232.56
2021-02-21,202.92,202.92,203.39
2021-02-28,188.68,188.68,189.9
2021-03-07,188.92,188.92,191.66
2021-03-14,199.69,199.69,206.03
2021-03-21,213.4,213.4,225.54
2021-03-28,222.65,222.65,243.75
2021-04-04,228.02,228.02,263.15
2021-04-11,225.72,225.72,277.61
2021-04-18,203.67,203.67,268.71
2021-04-25,162.92,162.75,232.4
2021-05-02,123.12,121.54,188.75
2021-05-09,87.28,83.31,147.11
2021-05-16,58.9,53.01,110.36
2021-05-23,37.9,30.68,80.12
2021-05-30,23.55,16.6,58.22
2021-06-06,17.87,11.7,48.8
