date,spring_baseline,spring_vaccinate_1_pct_per_day_after_easter,spring_without_vaccines
2021-03-23,237.21549589848678,237.21549589848678,268.29305080618917
2021-03-24,239.3098856489054,239.3098856489054,271.3549107190953
2021-03-25,241.64129481552354,241.64129481552354,274.571910613514
2021-03-26,242.85655800403802,242.85655800403802,277.86001633279244
2021-03-27,243.80894511276742,243.80894511276742,279.79280193580223
2021-03-28,244.83890221225312,244.83890221225312,282.36338524058544
2021-03-29,245.5564246267483,245.5564246267483,286.26774144198305
2021-03-30,247.31898719448742,247.31898719448742,289.2972805254074
2021-03-31,247.6658974309251,247.6658974309251,292.15228712963017
2021-04-01,247.63142187947784,247.63142187947784,295.274479257569
2021-04-02,245.93565569266775,245.93565569266775,296.7806299114194
2021-04-03,247.63788604537422,247.63788604537422,300.3984080914119
2021-04-04,249.08801392812285,249.08801392812285,304.10883931591883
2021-04-05,247.04749222684057,247.04749222684057,303.86320101185737
2021-04-06,246.14250900135107,246.14250900135107,307.060808408587
2021-04-07,244.81950971456405,244.81950971456405,308.67684988267536
2021-04-08,243.8951339913855,243.8951339913855,310.8337265700919
2021-04-09,245.22675216603426,245.22675216603426,314.47520669170444
2021-04-10,244.76564166542775,244.76564166542775,315.6193640553591
2021-04-11,241.30731291087858,241.30731291087858,313.770612609002
2021-04-12,238.47385352631036,238.47385352631036,313.61762734945495
2021-04-13,234.00496016996453,234.00496016996453,309.32111175034527
2021-04-14,231.15857245360354,231.15857245360354,307.23534088778854
2021-04-15,226.51299189609077,226.51299189609077,303.11335776788036
2021-04-16,220.7060161991998,220.7060161991998,298.2501502918571
2021-04-17,214.1728991999518,214.1728991999518,292.26002322790276
2021-04-18,210.37843381879225,210.37843381879225,288.9395966791425
2021-04-19,204.82140586989362,204.82140586989362,283.8092036794032
2021-04-20,199.16310598861878,199.16310598861878,279.4588200311572
2021-04-21,192.74203453157423,192.4748490078583,273.31786242962136
2021-04-22,185.95250561843756,185.9331131207485,266.01120024477643
2021-04-23,178.4023598514966,178.36357485611845,257.8685059373364
2021-04-24,173.48312960437153,174.10799897435237,253.63663199719022
2021-04-25,168.11787191039807,168.6113032404864,247.94385656446815
2021-04-26,162.09111457303112,162.19669594933822,240.2040952645675
2021-04-27,154.34919855116496,154.2522360627197,231.46885241662844
2021-04-28,147.74497572705712,147.64585851664634,224.2914735497105
2021-04-29,140.97268458964402,140.16250913063442,216.4030364341937
2021-04-30,134.5429942447377,133.22861384581245,209.52947336440442
2021-05-01,129.1691176629024,126.80107822287157,202.836906939713
2021-05-02,123.60131610417655,121.21388416645661,196.59252268383548
2021-05-03,116.15890643550813,113.9675541966443,188.86568971572757
2021-05-04,110.90138483980722,108.26831459802588,182.51787880550833
2021-05-05,104.79059334578764,101.53265373402547,174.85353277439847
2021-05-06,98.27471412226329,95.31843558566426,167.19996035311584
2021-05-07,93.2154269473839,90.34102784547203,160.768115286244
2021-05-08,88.82410358179438,85.95185920184795,155.20462317144907
2021-05-09,84.8098565601588,81.62948693915284,149.7919615942357
2021-05-10,79.92079242055007,76.11986287349418,142.95933824179
2021-05-11,74.92830162659965,70.88173377548233,136.159035718826
2021-05-12,70.42708744077211,66.32449681855306,129.92757979474118
2021-05-13,65.64575939943595,60.96570329047597,123.49788944983484
2021-05-14,61.084212998575765,56.08525803872902,117.62411737201487
2021-05-15,57.74870339605734,52.37051737029118,112.85571766247142
2021-05-16,54.92386289935083,49.07810220708176,108.4902509604673
2021-05-17,51.411666095665396,45.303029323611284,103.57317543530766
2021-05-18,47.74001986653657,41.41806561990278,98.39322383036304
2021-05-19,44.41097442991448,38.05454463183348,93.74333382891936
2021-05-20,41.98475749681644,35.24478718888514,90.21820869344123
2021-05-21,39.47450640706582,32.25403310083888,85.73423228333732
2021-05-22,37.53741136012519,30.332021107656423,82.7456329172565
2021-05-23,35.29003635015961,28.201001083825197,79.85399603962102
2021-05-24,32.58586028351837,25.39555308480775,75.35709129772438
2021-05-25,30.153179184523974,22.883147273091666,71.77594339114452
2021-05-26,27.961826945660114,20.5862136579207,68.41026768110974
2021-05-27,26.08721883571758,18.769783041045347,65.14155445952031
2021-05-28,23.951889367955452,16.951197702204546,61.69184459283294
2021-05-29,22.4888331534141,15.531235926972212,59.216069054529534
2021-05-30,21.20461886200519,14.227629137874242,57.05488292318199
2021-05-31,19.819132638220076,13.109328437805079,54.99927816814155
