date,spring_baseline,spring_vaccinate_1_pct_per_day_after_easter,spring_without_vaccines
2021-01-03,548.33,548.33,548.09
2021-01-10,532.02,532.02,530.63
2021-01-17,460.77,460.77,458.91
2021-01-24,386.63,386.63,386.93
2021-01-31,325.15,325.15,329.15
2021-02-07,274.26,274.26,279.56
2021-02-14,229.34,229.34,236.24
2021-02-21,198.25,198.25,205.68
2021-02-28,182.16,182.16,191.81
2021-03-07,180.34,180.34,194.56
2021-03-14,188.57,188.57,208.7
2021-03-21,196.36,196.36,227.71
2021-03-28,203.58,203.58,247.56
2021-04-04,205.65,205.65,265.58
2021-04-11,203.17,203.17,280.09
2021-04-18,184.12,184.12,268.95
2021-04-25,148.53,148.48,230.52
2021-05-02,113.38,112.26,187.49
2021-05-09,81.17,78.27,146.52
2021-05-16,55.51,50.38,109.62
2021-05-23,35.04,29.94,79.26
2021-05-30,21.13,16.1,56.87
2021-06-06,15.72,11.04,47.58
