date,spring_baseline,spring_vaccinate_1_pct_per_day_after_easter,spring_without_vaccines
2021-03-23,243.53098597922417,243.53098597922417,266.81491153788977
2021-03-24,245.37973742558134,245.37973742558134,270.6697091340819
2021-03-25,246.91820890891344,246.91820890891344,274.55251811582497
2021-03-26,248.22612514194233,248.22612514194233,277.2933244558789
2021-03-27,249.10309698188098,249.10309698188098,279.8617530386967
2021-03-28,249.90249883106335,249.90249883106335,282.3483021868274
2021-03-29,250.9604673160999,250.9604673160999,285.4812679245934
2021-03-30,251.30306810860665,251.30306810860665,288.5431278374996
2021-03-31,251.98396024968915,251.98396024968915,291.02536754169927
2021-04-01,252.57435406822282,252.57435406822282,293.5162261337608
2021-04-02,251.28583033288305,251.28583033288305,294.9146406893387
2021-04-03,252.88894347517868,252.88894347517868,298.3535769461988
2021-04-04,254.32398830416918,254.32398830416918,301.6503015533391
2021-04-05,252.31147798843782,252.31147798843782,302.00152123370765
2021-04-06,253.02469095900216,253.02469095900216,304.8177428425524
2021-04-07,251.69307278435332,251.69307278435332,307.0371064669671
2021-04-08,250.6911270704185,250.6911270704185,309.5495122786832
2021-04-09,251.94732997627654,251.94732997627654,313.2168490638811
2021-04-10,251.04450147275242,251.04450147275242,314.75962999114415
2021-04-11,247.91584517891732,247.91584517891732,313.3892268211172
2021-04-12,245.36465437182315,245.36465437182315,313.22762267370825
2021-04-13,240.46481662238716,240.46481662238716,309.25862481334724
2021-04-14,237.51500225168442,237.51500225168442,307.7029155542915
2021-04-15,232.856493362379,232.856493362379,302.86125529792264
2021-04-16,226.170391103584,226.170391103584,298.0411422612084
2021-04-17,220.18888292749153,220.18888292749153,292.2233929544902
2021-04-18,216.13369618851237,216.13369618851237,288.8232416930082
2021-04-19,209.76218333667322,209.76218333667322,283.49676899441283
2021-04-20,204.16206094846558,204.16206094846558,279.0774342432725
2021-04-21,197.69143088621564,197.32512815208895,272.57879279547166
2021-04-22,190.67781088867204,190.17791539268734,266.15341189449623
2021-04-23,183.62971533968118,182.95959680842589,258.12707257319056
2021-04-24,178.47131095439107,177.27113081963472,252.97082290986586
2021-04-25,172.97030577659416,171.4059776296766,247.2629644233857
2021-04-26,166.842276506851,164.79529063967234,239.91751724316254
2021-04-27,159.3804743404935,156.92840074381007,231.3783540940795
2021-04-28,152.71807402331848,150.05914711795168,223.93809914737653
2021-04-29,145.73677485525664,142.74602076721035,216.32762116540295
2021-04-30,139.1648728606305,135.9177068586955,208.44780293774798
2021-05-01,133.64016574121362,130.43393945662226,202.6128158553061
2021-05-02,128.27059860330925,124.61188070597314,196.66578323066088
2021-05-03,120.80017754909,117.356931848299,188.07059731047605
2021-05-04,114.75402771403397,110.94663400108172,181.44698198867914
2021-05-05,108.68417593735799,104.43721894345367,174.0045723200107
2021-05-06,102.12735699649001,97.57873892742255,166.00408966229045
2021-05-07,97.54426337597532,92.14022068662373,160.56988086542256
2021-05-08,93.01934724852785,87.32010764990943,154.7090371193953
2021-05-09,88.70343915172911,83.211052861794,149.21234138552936
2021-05-10,84.02984720866547,77.79623656261518,143.19851237995505
2021-05-11,79.0050355852333,72.71755689004672,136.87440341135584
2021-05-12,74.09442422597004,67.48158251400037,130.50073583755125
2021-05-13,69.36480951180468,62.514948383635364,123.99563022385409
2021-05-14,64.45204343057598,57.5203028677195,117.643509869704
2021-05-15,60.950620236717796,54.06843827906671,113.22417511856361
2021-05-16,57.910307543466175,50.72215506672101,108.81992342118137
2021-05-17,54.16324604554656,46.85227441677067,103.58394904513497
2021-05-18,50.498063982314086,42.53852104193739,98.24023857081605
2021-05-19,46.91691607573421,39.32798531341512,93.73686966302307
2021-05-20,44.12008696457856,36.48375231901955,89.92732122810536
2021-05-21,41.07331010543059,33.54040211421323,85.80749283016272
2021-05-22,38.996158130735644,31.357668763211183,82.637896818984
2021-05-23,36.740164232908256,29.207256241690892,79.57603690607787
2021-05-24,33.7537195887929,26.29838158833179,75.0144905052177
2021-05-25,31.258551552800423,23.997138529229915,71.56047119459943
2021-05-26,28.94868960583675,21.626944367233612,67.96639495622685
2021-05-27,27.093473993583274,19.681230432431185,65.09630529824588
2021-05-28,25.03571451657739,17.963917025966587,61.91378095527447
2021-05-29,23.464922203763475,16.434064430496246,59.35181653835302
2021-05-30,22.126839863218287,15.119684031571023,57.149690689661895
2021-05-31,20.756436693191333,13.900111399125649,55.22767869647944
