date,spring_baseline,spring_vaccinate_1_pct_per_day_after_easter,spring_without_vaccines
2021-03-23,0.13117721387677886,0.13117721387677886,0.13117878066746513
2021-03-24,0.1387761917998054,0.1387761917998054,0.13877986098349515
2021-03-25,0.146979113664354,0.146979113664354,0.14698034801222284
2021-03-26,0.15570570068634051,0.15570570068634051,0.15570721822623904
2021-03-27,0.16512471376827315,0.16512471376827315,0.1651272778874121
2021-03-28,0.1741548641771009,0.1741548641771009,0.17416173158382225
2021-03-29,0.1814289685130479,0.1814289685130479,0.1814435529025798
2021-03-30,0.18657302245004817,0.18657302245004817,0.1865975739677574
2021-03-31,0.1894791667628596,0.1894791667628596,0.18951383008293526
2021-04-01,0.19147514420476752,0.19147514420476752,0.19151910976738545
2021-04-02,0.19219116447023543,0.19219116447023543,0.19224316406761024
2021-04-03,0.19269556333512786,0.19269556333512786,0.19275691134765854
2021-04-04,0.1933077567836034,0.1933077567836034,0.1933731464389064
2021-04-05,0.19519432975680268,0.19519432975680268,0.19526587268240414
2021-04-06,0.1977813689810535,0.1977813689810535,0.19785545140040003
2021-04-07,0.20261266194659427,0.20261266194659427,0.20269144473799966
2021-04-08,0.208398419788474,0.208398419788474,0.20849107591116273
2021-04-09,0.21194477509166032,0.21194477509166032,0.2120518924769114
2021-04-10,0.21569491784199052,0.21569491784199052,0.21581968240013866
2021-04-11,0.21916529149232655,0.21916529149232655,0.21930945778268648
2021-04-12,0.22758935862853794,0.22758935862853794,0.22774819241913408
2021-04-13,0.23754989027847934,0.23754989027847934,0.23771691509071843
2021-04-14,0.2464776790812512,0.2464776790812512,0.24664804679071092
2021-04-15,0.25618739185989137,0.25618739185989137,0.2563664461770462
2021-04-16,0.2649456656074669,0.2649456656074669,0.26513065772272365
2021-04-17,0.27383033226736164,0.27383033226736164,0.2740239955994421
2021-04-18,0.2820749849400325,0.2820749849400325,0.2822799482497348
2021-04-19,0.2865843316621925,0.2865843316621925,0.2867968734368646
2021-04-20,0.2926889945113075,0.2926889945113075,0.29290287529177245
2021-04-21,0.29751383254547464,0.29751383254547464,0.2977307022331231
2021-04-22,0.302409625573964,0.302409625573964,0.302629641155682
2021-04-23,0.3065427301373881,0.30654207756445,0.3067681048204517
2021-04-24,0.31089255355792306,0.31089056505736634,0.3111243985632314
2021-04-25,0.3189377867126915,0.3189341452325699,0.31915987698384485
2021-04-26,0.3243135594498564,0.3243078802183903,0.32454615860785263
2021-04-27,0.32861427675679866,0.3286067075263514,0.3288712242730045
2021-04-28,0.3319396961041704,0.331929325735168,0.33222061644132894
2021-04-29,0.3353695856069498,0.3353554013800686,0.33566216914628993
2021-04-30,0.33827024153509777,0.3382530376192908,0.3385792502121632
2021-05-01,0.34143594673404176,0.34141407322791817,0.34175633234308467
2021-05-02,0.3476349032945391,0.3476093113539381,0.347961500659191
2021-05-03,0.35706584737981195,0.3570368263531115,0.357388683215547
2021-05-04,0.3697264611246602,0.3696946974447152,0.3700405333983444
2021-05-05,0.38196701182234377,0.38193352436482647,0.3822723451593709
2021-05-06,0.39427293986263334,0.3942397540661912,0.39457348971689726
2021-05-07,0.4063033466833749,0.4062695698774794,0.40659690292577383
2021-05-08,0.41776386032599716,0.4177308746108803,0.4180474248148248
2021-05-09,0.42812614604274535,0.4280933573307797,0.42840249836933725
2021-05-10,0.4336796402476207,0.43364699313166977,0.4339540779498375
2021-05-11,0.43491603510226773,0.43488267077171977,0.4351841194528608
2021-05-12,0.4353458559617617,0.4353099429029461,0.43561253358672863
2021-05-13,0.435341848178906,0.43530352798783756,0.43560092886985763
2021-05-14,0.4351245752504326,0.43508367554935407,0.435376711580307
2021-05-15,0.434908681344017,0.4348658331586469,0.43515006561128383
2021-05-16,0.4331733329147016,0.4331286593720094,0.43341730284832697
2021-05-17,0.43211879043759016,0.43207217764512895,0.432358884949852
2021-05-18,0.43250825335467136,0.43246073865715884,0.4327453589597495
2021-05-19,0.4331527922580224,0.43310526216963885,0.43337476863672897
2021-05-20,0.43412987248047596,0.4340825824896827,0.4343329242439774
2021-05-21,0.43516126708732994,0.4351142879921347,0.4353402013556896
2021-05-22,0.4361769506928817,0.4361309935515328,0.4363392843675845
2021-05-23,0.4385684735241616,0.4385243201929153,0.4387082010872728
2021-05-24,0.4406602252792597,0.4406180819957897,0.4407822133242466
2021-05-25,0.4410704412470422,0.44103005560106123,0.44117365242918744
2021-05-26,0.44137919443564605,0.4413406125997675,0.4414767171518023
2021-05-27,0.4399720563342823,0.43993481350419666,0.4400672026999281
2021-05-28,0.43851332803271725,0.43847901870267875,0.4386079387960461
2021-05-29,0.43707471559978683,0.4370426748841605,0.4371621265135768
2021-05-30,0.4326083186427468,0.43257673965325594,0.43269796123285803
2021-05-31,0.42824401241242976,0.4282117254428647,0.42833875553725076
