date,spring_baseline,spring_vaccinate_1_pct_per_day_after_easter,spring_without_vaccines
2021-01-01,0.0,0.0,0.0
2021-01-02,7.383154814618495e-05,7.383154814618495e-05,7.290501770104096e-05
2021-01-03,0.00013397342940520338,0.00013397342940520338,0.00013223528701973943
2021-01-04,0.0005863160072140091,0.0005863160072140091,0.0005850985893035293
2021-01-05,0.0010722284350038894,0.0010722284350038894,0.0010712501912315746
2021-01-06,0.0015528398876384318,0.0015528398876384318,0.0015519923636653544
2021-01-07,0.002040580186592766,0.002040580186592766,0.002039816799382149
2021-01-08,0.0028575276289224015,0.0028575276289224015,0.0028567426944921303
2021-01-09,0.003685587280245293,0.003685587280245293,0.00368508245967053
2021-01-10,0.004286877835575629,0.004286877835575629,0.004286416109440175
2021-01-11,0.005016038826858548,0.005016038826858548,0.005016943810084038
2021-01-12,0.005793083896562264,0.005793083896562264,0.005794321322605281
2021-01-13,0.0065791757203466405,0.0065791757203466405,0.0065801145634887285
2021-01-14,0.007370232639174261,0.007370232639174261,0.007371574723141315
2021-01-15,0.00826990601410604,0.00826990601410604,0.008272137690427402
2021-01-16,0.009182972525140219,0.009182972525140219,0.00918535503199916
2021-01-17,0.009830284863478356,0.009830284863478356,0.009831029781643555
2021-01-18,0.010506996843947954,0.010506996843947954,0.010506556665032156
2021-01-19,0.011216389800284977,0.011216389800284977,0.011218245939349503
2021-01-20,0.011951217710337032,0.011951217710337032,0.011955459434434736
2021-01-21,0.01269468605547055,0.01269468605547055,0.012698838512515395
2021-01-22,0.013544705401795623,0.013544705401795623,0.013550224568201413
2021-01-23,0.01440522440044092,0.01440522440044092,0.014412935226902995
2021-01-24,0.01506940821176854,0.01506940821176854,0.015079775502596593
2021-01-25,0.015746227928336416,0.015746227928336416,0.015754277353964487
2021-01-26,0.01644614626437392,0.01644614626437392,0.016451625414514632
2021-01-27,0.017170622274469104,0.017170622274469104,0.01717540883540664
2021-01-28,0.017908556062325644,0.017908556062325644,0.017914817068722395
2021-01-29,0.01875824604400743,0.01875824604400743,0.018763411220376038
