date,spring_baseline,spring_vaccinate_1_pct_per_day_after_easter,spring_without_vaccines
2021-03-23,0.1311796435823094,0.1311796435823094,0.13118276690310124
2021-03-24,0.13877824391596297,0.13877824391596297,0.13878009082050477
2021-03-25,0.14698072252342156,0.14698072252342156,0.1469799242502363
2021-03-26,0.15570627733098075,0.15570627733098075,0.15570265739807884
2021-03-27,0.16512659658484774,0.16512659658484774,0.1651192315399582
2021-03-28,0.17415971845787168,0.17415971845787168,0.17414861240522686
2021-03-29,0.18143790547891417,0.18143790547891417,0.18143103909825095
2021-03-30,0.18658641045586014,0.18658641045586014,0.18658826967309894
2021-03-31,0.18950033741919928,0.18950033741919928,0.18950465917582704
2021-04-01,0.19150781184187993,0.19150781184187993,0.1915120412532807
2021-04-02,0.19222958624105366,0.19222958624105366,0.19223944050284233
2021-04-03,0.1927369473356196,0.1927369473356196,0.19275816211245658
2021-04-04,0.1933504561905521,0.1933504561905521,0.19337805099652297
2021-04-05,0.1952339848494316,0.1952339848494316,0.19526935512352356
2021-04-06,0.19781973534473554,0.19781973534473554,0.19785974750557586
2021-04-07,0.2026447385742533,0.2026447385742533,0.20269627952366692
2021-04-08,0.20842755881185349,0.20842755881185349,0.20849013398984625
2021-04-09,0.2119735868025127,0.2119735868025127,0.21204430272530259
2021-04-10,0.21573054565666025,0.21573054565666025,0.21580547867815403
2021-04-11,0.21920760407537956,0.21920760407537956,0.21929110262971505
2021-04-12,0.22763865558893323,0.22763865558893323,0.2277220187036023
2021-04-13,0.23760235057593151,0.23760235057593151,0.23768671101905317
2021-04-14,0.24653455963690676,0.24653455963690676,0.24661741998311726
2021-04-15,0.2562415861954967,0.2562415861954967,0.25633486103120684
2021-04-16,0.26499489587408703,0.26499489587408703,0.26509941425422456
2021-04-17,0.27387152747316673,0.27387152747316673,0.2739892245432682
2021-04-18,0.2821065608513491,0.2821065608513491,0.2822450930567984
2021-04-19,0.28660437057647126,0.28660437057647126,0.2867623301655842
2021-04-20,0.29269889699782586,0.29269889699782586,0.29286910566828345
2021-04-21,0.29751485039508885,0.29751485039508885,0.29769730609477474
2021-04-22,0.3024052258369222,0.3024052258369222,0.30259717462595315
2021-04-23,0.30653757009130994,0.30653784097064274,0.3067387882890246
2021-04-24,0.3108837920479883,0.3108846128944513,0.31109468597338596
2021-04-25,0.31892545041641024,0.31892624868959546,0.31913065382370287
2021-04-26,0.32430071012453576,0.3243023169314871,0.3245169580209885
2021-04-27,0.32860684399207596,0.32860922239470264,0.32883987819869753
2021-04-28,0.3319349844454725,0.33193775685440147,0.3321847823889854
2021-04-29,0.33536471285713365,0.3353668573185183,0.33562430760318285
2021-04-30,0.33826614448518916,0.3382669283935614,0.3385391723836058
2021-05-01,0.3414336329730741,0.3414319050912694,0.3417158564039927
2021-05-02,0.34763133158636683,0.34762601044917024,0.34792301937700426
2021-05-03,0.3570614886850933,0.35705140663841106,0.35734751468725184
2021-05-04,0.36971745951713497,0.3697031316421228,0.37000032936464333
2021-05-05,0.3819574848730822,0.38194001520823284,0.38223622996711376
2021-05-06,0.39426513566488613,0.39424503929135507,0.39453926349756313
2021-05-07,0.4062939449131991,0.4062721452832572,0.40656593238872374
2021-05-08,0.41775272554372606,0.41773032669586624,0.41801921950429705
2021-05-09,0.42811778777363557,0.42809662224758643,0.4283739062349138
2021-05-10,0.43367339360603707,0.43365284781906727,0.4339262368899277
2021-05-11,0.434911285479421,0.43489055705411334,0.4351575414704459
2021-05-12,0.4353396585709658,0.4353176455209435,0.43558580579983436
2021-05-13,0.4353313946991993,0.4353096299552321,0.43557489675034067
2021-05-14,0.4351142479758697,0.4350915207894244,0.4353490018558312
2021-05-15,0.43489666415179834,0.4348731694739102,0.43512181002391015
2021-05-16,0.4331625521224678,0.43313848285205564,0.4333873532390653
2021-05-17,0.43210920705513434,0.4320842717917036,0.4323307063168342
2021-05-18,0.43249889775710887,0.43247352128870437,0.4327138733415438
2021-05-19,0.43314707506240746,0.4331206294414848,0.43334434498863483
2021-05-20,0.4341257620918123,0.43409824526625546,0.4343023569477522
2021-05-21,0.4351565872364326,0.4351270757539705,0.43530974692585317
2021-05-22,0.43617174447418994,0.43614079035406916,0.4363115633564699
2021-05-23,0.4385606169974524,0.4385290041480451,0.4386869267990672
2021-05-24,0.4406526673354512,0.44062092725484214,0.44076900385254025
2021-05-25,0.4410612087764492,0.44102994478678875,0.441169531779943
2021-05-26,0.4413664815760498,0.4413358640029789,0.4414762923637577
2021-05-27,0.4399601602169169,0.4399294605591996,0.44007048608578025
2021-05-28,0.4385038924026248,0.4384726674031711,0.438618135761233
2021-05-29,0.43706868135222554,0.4370354965818415,0.43717530109930836
2021-05-30,0.43260434369374956,0.43256855478796147,0.43270968702458246
2021-05-31,0.4282422629834055,0.4282042167498441,0.4283471035457796
