date,spring_baseline,spring_vaccinate_1_pct_per_day_after_easter,spring_without_vaccines
2021-03-23,0.13116822766012484,0.13116822766012484,0.1311805772951611
2021-03-24,0.13876467532392914,0.13876467532392914,0.1387786974336338
2021-03-25,0.14696558611464333,0.14696558611464333,0.14697943789870693
2021-03-26,0.1556897188057053,0.1556897188057053,0.15570488599622598
2021-03-27,0.16510767196964263,0.16510767196964263,0.1651232044368393
2021-03-28,0.17413770130361705,0.17413770130361705,0.1741542885585187
2021-03-29,0.18141249412453492,0.18141249412453492,0.18143646489337148
2021-03-30,0.1865574756180384,0.1865574756180384,0.1865924149477372
2021-03-31,0.18946561766592923,0.18946561766592923,0.18950641989149022
2021-04-01,0.19146825319871041,0.19146825319871041,0.19151122245893384
2021-04-02,0.1921860116065638,0.1921860116065638,0.19223669271930735
2021-04-03,0.19268970146532377,0.19268970146532377,0.19275339709873868
2021-04-04,0.1932992415276076,0.1932992415276076,0.19337129748224843
2021-04-05,0.19518054158833995,0.19518054158833995,0.19526241076244633
2021-04-06,0.1977661935820683,0.1977661935820683,0.19785278672756937
2021-04-07,0.2025927543677497,0.2025927543677497,0.20268895757321667
2021-04-08,0.2083762948981212,0.2083762948981212,0.20848241392886155
2021-04-09,0.21192037748266293,0.21192037748266293,0.21203453465239255
2021-04-10,0.21567667350329167,0.21567667350329167,0.21579408532924713
2021-04-11,0.2191524657663418,0.2191524657663418,0.21927826048680096
2021-04-12,0.2275826205051346,0.2275826205051346,0.2277087989713152
2021-04-13,0.23754460813148975,0.23754460813148975,0.23767457275198114
2021-04-14,0.2464758342288255,0.2464758342288255,0.2466066504775223
2021-04-15,0.25618356055902525,0.25618356055902525,0.25632509501041295
2021-04-16,0.26493718831562,0.26493718831562,0.2650909841610493
2021-04-17,0.27381420366042114,0.27381420366042114,0.27398267213637706
2021-04-18,0.28204999426946564,0.28204999426946564,0.2822396098024253
2021-04-19,0.2865495565017863,0.2865495565017863,0.28675627026657097
2021-04-20,0.2926476864391136,0.2926476864391136,0.29286131378323316
2021-04-21,0.29746445042225883,0.29746445042225883,0.29768727535099654
2021-04-22,0.3023561576874786,0.3023561576874786,0.3025864482147974
2021-04-23,0.3064898871202726,0.3064890334399511,0.30672630116220573
2021-04-24,0.310836630314455,0.31083527591779103,0.31107966858734476
2021-04-25,0.3188806260431804,0.31887785568636773,0.3191154640599045
2021-04-26,0.32425614431794175,0.3242517917795716,0.32450091868110087
2021-04-27,0.3285614737559482,0.3285560561692922,0.32882439703440497
2021-04-28,0.3318894951866077,0.3318819762330063,0.3321694079347329
2021-04-29,0.33531875776790093,0.3353097715512469,0.33560855145532487
2021-04-30,0.3382194280608621,0.33820998627442117,0.33852447923191764
2021-05-01,0.34138604439938003,0.3413757263593397,0.3417035354985826
2021-05-02,0.34758257125434683,0.3475725097288261,0.3479107189927557
2021-05-03,0.3570103232729364,0.3570008794343794,0.3573364743023241
2021-05-04,0.36966487198848114,0.36965457652171857,0.36998781761243055
2021-05-05,0.38190420167705086,0.38189432073775215,0.38222352121174996
2021-05-06,0.39421197354370807,0.3942006109765436,0.3945264151983007
2021-05-07,0.4062430195986328,0.40622878612096375,0.406550984774632
2021-05-08,0.41770585521068715,0.4176878355787074,0.4180017026407761
2021-05-09,0.42807698760019064,0.42805501148825925,0.42835584350849487
2021-05-10,0.4336390904323471,0.43361221591914745,0.43390798126458996
2021-05-11,0.4348809695674252,0.4348505325805761,0.43514027701721225
2021-05-12,0.43531309597942225,0.43527984554132104,0.4355680570471875
2021-05-13,0.4353080498257908,0.4352740934597314,0.43555723829080484
2021-05-14,0.4350934764561227,0.43505894960177144,0.43533267111544927
2021-05-15,0.43487809660480464,0.43484432698131564,0.43510610723107257
2021-05-16,0.433144674086503,0.4331114872640028,0.43337227223742336
2021-05-17,0.43209295839939854,0.4320601163324128,0.4323153113414201
2021-05-18,0.43248431131546083,0.43245318686969897,0.43269866100446774
2021-05-19,0.4331337629848933,0.433103650232397,0.43332992682051175
2021-05-20,0.4341133734665691,0.4340830513982247,0.43428872268800134
2021-05-21,0.4351438107612356,0.43511399761769826,0.43529642253564194
2021-05-22,0.4361599099203091,0.43613050720000346,0.4362988279235961
2021-05-23,0.4385495314659692,0.43852159806083235,0.4386741154378955
2021-05-24,0.4406425155168198,0.4406158359546552,0.4407570954224779
2021-05-25,0.44105250164759274,0.4410260375576247,0.44115789012498113
2021-05-26,0.44136032522757707,0.4413344028962748,0.441465266343643
2021-05-27,0.439955029926523,0.4399306446302225,0.4400594108148778
2021-05-28,0.43849956654176464,0.4384767285410471,0.43860698866626513
2021-05-29,0.4370640722993357,0.4370423219201815,0.4371657402901302
2021-05-30,0.4325984212865189,0.43257694794304613,0.4327001836746567
2021-05-31,0.4282337672225131,0.42821468664648,0.42833755299718235
