date,spring_baseline,spring_vaccinate_1_pct_per_day_after_easter,spring_without_vaccines
2021-03-23,0.1311633436236698,0.1311633436236698,0.131185563937424
2021-03-24,0.13875884115769307,0.13875884115769307,0.13878170994015313
2021-03-25,0.14695810615124894,0.14695810615124894,0.14698092568292115
2021-03-26,0.15568050480415785,0.15568050480415785,0.15570389482412186
2021-03-27,0.16509640790405372,0.16509640790405372,0.16512027811919863
2021-03-28,0.17412380847723027,0.17412380847723027,0.17415046957034946
2021-03-29,0.18139459761952473,0.18139459761952473,0.18143382997622517
2021-03-30,0.18653576217697507,0.18653576217697507,0.18659203530624807
2021-03-31,0.18944084041544274,0.18944084041544274,0.18951017936829087
2021-04-01,0.19144042239938142,0.19144042239938142,0.19152001782878514
2021-04-02,0.19215558488029547,0.19215558488029547,0.1922501833309272
2021-04-03,0.19265856060263264,0.19265856060263264,0.19277196669784855
2021-04-04,0.1932685213487287,0.1932685213487287,0.19339499737175225
2021-04-05,0.19515169704362909,0.19515169704362909,0.1952900260895788
2021-04-06,0.1977392472448032,0.1977392472448032,0.1978825916626419
2021-04-07,0.2025685414492065,0.2025685414492065,0.202718889739491
2021-04-08,0.2083551334763043,0.2083551334763043,0.208510928082871
2021-04-09,0.21190139746032158,0.21190139746032158,0.21206444629750532
2021-04-10,0.21565806286185862,0.21565806286185862,0.21582591159873502
2021-04-11,0.21913241864359845,0.21913241864359845,0.21931152939394752
2021-04-12,0.22756195979966015,0.22756195979966015,0.2277435043597721
2021-04-13,0.23752218055400365,0.23752218055400365,0.23771039654374387
2021-04-14,0.2464503572067293,0.2464503572067293,0.24664570430011704
2021-04-15,0.25615416399506796,0.25615416399506796,0.2563673480820973
2021-04-16,0.26490381064631713,0.26490381064631713,0.265134934332796
2021-04-17,0.2737768941365603,0.2737768941365603,0.2740288078118317
2021-04-18,0.28200944650630816,0.28200944650630816,0.2822888154436516
2021-04-19,0.2865047157116273,0.2865047157116273,0.2868095042118145
2021-04-20,0.2926005595915551,0.2926005595915551,0.2929184611139892
2021-04-21,0.2974171163109683,0.2974171163109683,0.2977494790959649
2021-04-22,0.30230964852688325,0.30230964852688325,0.3026516583099367
2021-04-23,0.3064432568848241,0.30644275411636546,0.3067947002458538
2021-04-24,0.3107910507624792,0.3107905048995812,0.31115084418415406
2021-04-25,0.31883929642376685,0.3188386766846873,0.319186420080285
2021-04-26,0.3242185023512634,0.324217962644714,0.3245714909557597
2021-04-27,0.32852638667388606,0.3285261157945533,0.32889382628036395
2021-04-28,0.33185578097025487,0.33185438553126784,0.33223882076376277
2021-04-29,0.3352869622801556,0.33528517078274994,0.3356787974435147
2021-04-30,0.33819099393938284,0.3381888679470435,0.33859478062724363
2021-05-01,0.34136033548815786,0.3413564610928524,0.3417721521065434
2021-05-02,0.34755949520815493,0.3475526944952087,0.34797947514461514
2021-05-03,0.3569921538364774,0.356980805634126,0.35740445065004367
2021-05-04,0.3696525367182579,0.3696373797883181,0.37005420972647646
2021-05-05,0.3818984023967895,0.3818798923090483,0.3822868946629282
2021-05-06,0.3942115467035473,0.3941899276598272,0.3945873055889281
2021-05-07,0.4062462865675556,0.40622310791555577,0.4066101144495962
2021-05-08,0.4177135691153235,0.41768886984525105,0.4180580352814174
2021-05-09,0.4280872645979079,0.4280618942858518,0.4284070910052978
2021-05-10,0.4336499604916336,0.4336246353261331,0.43395473667912404
2021-05-11,0.4348915133402428,0.4348657428655361,0.4351851629539268
2021-05-12,0.4353235884493359,0.43529785901695217,0.4356098648096657
2021-05-13,0.43531962991726797,0.43529144410184367,0.435595268107437
2021-05-14,0.4351058732898306,0.4350749520035682,0.43536774383269833
2021-05-15,0.43488982444864516,0.4348574933585826,0.4351411040200237
2021-05-16,0.4331553902370779,0.43312212132993133,0.43340777795118157
2021-05-17,0.4321031758857472,0.43206766401564034,0.43235036353750755
2021-05-18,0.4324943400071229,0.4324568847830149,0.4327333828098539
2021-05-19,0.4331423736642905,0.4331030838483375,0.433364974912367
2021-05-20,0.4341192794568707,0.4340805396080479,0.43432279192044926
2021-05-21,0.4351502092594149,0.4351112908764866,0.4353282344403167
2021-05-22,0.4361664951610588,0.4361265753454456,0.43632628934201667
2021-05-23,0.438557056575919,0.4385169192359931,0.4386982873141154
2021-05-24,0.44065051466560207,0.4406118199633348,0.44077781153508866
2021-05-25,0.44106068343471294,0.44102366736346266,0.4411740895299289
2021-05-26,0.4413691329101255,0.4413338488249121,0.44147702291710983
2021-05-27,0.439964354742343,0.4399306569429195,0.4400700469329226
2021-05-28,0.43850865331211036,0.43847593231997783,0.4386174031557648
2021-05-29,0.437073349916484,0.43704146823986,0.4371761055288422
2021-05-30,0.432606876005088,0.4325762481714363,0.4327107992715398
2021-05-31,0.4282423635370972,0.4282126755726457,0.42834855233978697
