date,spring_baseline,spring_vaccinate_1_pct_per_day_after_easter,spring_without_vaccines
2021-03-23,0.7043692465234532,0.7043692465234532,0.7043211569301383
2021-03-24,0.7177445682005991,0.7177445682005991,0.7195705859714834
2021-03-25,0.7308662920679103,0.7308662920679103,0.7330360095241656
2021-03-26,0.7448565916120932,0.7448565916120932,0.7471005075413961
2021-03-27,0.7581595686723123,0.7581595686723123,0.7609985975712987
2021-03-28,0.7703099742553425,0.7703099742553425,0.7735653122516328
2021-03-29,0.7820159796112913,0.7820159796112913,0.7850229174011523
2021-03-30,0.7934855563444572,0.7934855563444572,0.7977367119613612
2021-03-31,0.8054542509633734,0.8054542509633734,0.8086783368973599
2021-04-01,0.816004543199924,0.816004543199924,0.8199652479471696
2021-04-02,0.8266600238370696,0.8266600238370696,0.8297644114356011
2021-04-03,0.8373689714219618,0.8373689714219618,0.8401067187975524
2021-04-04,0.8456047325646473,0.8456047325646473,0.8490351091703143
2021-04-05,0.8548640594665391,0.8548640594665391,0.8586478646002955
2021-04-06,0.8627633434060711,0.8627633434060711,0.8662230788630179
2021-04-07,0.8711442332841873,0.8711442332841873,0.8748067300151732
2021-04-08,0.8794153577788887,0.8794153577788887,0.882542995717683
2021-04-09,0.8863697156355901,0.8863697156355901,0.8894738706307525
2021-04-10,0.8922493448784781,0.8922493448784781,0.895458647400148
2021-04-11,0.8995435727472723,0.8995435727472723,0.9012514777305703
2021-04-12,0.9052332682622026,0.9052332682622026,0.9066502741831852
2021-04-13,0.9116613088015001,0.9116613088015001,0.9130673944725756
2021-04-14,0.9165310084063603,0.9165310084063603,0.9184291206623506
2021-04-15,0.9216956062775576,0.9216956062775576,0.923707684507755
2021-04-16,0.9261198886536338,0.9261198886536338,0.9291544594879555
2021-04-17,0.9304980437044634,0.9304980437044634,0.9336127489767859
2021-04-18,0.9345817904349675,0.9345817904349675,0.9387760658793066
2021-04-19,0.9386952750655103,0.9386952750655103,0.9432153850430349
2021-04-20,0.941971535214383,0.941971535214383,0.9463715978948211
2021-04-21,0.9461663751356962,0.9457794772555861,0.949708652930279
2021-04-22,0.9490064463334221,0.9488689135196273,0.9526386211048108
2021-04-23,0.9526331026607824,0.9519990598458596,0.9556835807953974
2021-04-24,0.9546902611870578,0.9545271661022742,0.9583079298858417
2021-04-25,0.9572793110793161,0.9571740166601961,0.9607570241240893
2021-04-26,0.9597367109473576,0.9601898558499748,0.9633974936599039
2021-04-27,0.961998051265882,0.9627449621881556,0.966357970418336
2021-04-28,0.9636529816517253,0.9647905468783848,0.9687423982601231
2021-04-29,0.9663886511395974,0.9668584058696279,0.9710630778339452
2021-04-30,0.9680656049327444,0.9692214690193843,0.9729858150258666
2021-05-01,0.970983657570651,0.9714691821389507,0.9750636881956728
