date,spring_baseline,spring_vaccinate_1_pct_per_day_after_easter,spring_without_vaccines
2021-01-01,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0
2021-01-03,0.0002286073350979176,0.0002286073350979176,0.0002284337088918479
2021-01-04,0.0002949188792774345,0.0002949188792774345,0.0002944212638204695
2021-01-05,0.0004711674172185234,0.0004711674172185234,0.00045404497900284864
2021-01-06,0.0006057391312206153,0.0006057391312206153,0.0005695472334580276
2021-01-07,0.0008272625153600014,0.0008272625153600014,0.0007719373234932882
2021-01-08,0.0012061252161053855,0.0012061252161053855,0.0011793296876269513
2021-01-09,0.001826240377087688,0.001826240377087688,0.00171718899949772
2021-01-10,0.002609092460969219,0.002609092460969219,0.0024490511535335516
2021-01-11,0.003227034583920248,0.003227034583920248,0.003096664011702504
2021-01-12,0.003927266198164946,0.003927266198164946,0.0038592426608447953
2021-01-13,0.004877414089157416,0.004877414089157416,0.004864320768421899
2021-01-14,0.005842446745381681,0.005842446745381681,0.005792493483961268
2021-01-15,0.006949732999091743,0.006949732999091743,0.006859236712136197
2021-01-16,0.00867381979673304,0.00867381979673304,0.008635567792815196
2021-01-17,0.010434681260092341,0.010434681260092341,0.010489997747803311
2021-01-18,0.011983413982867853,0.011983413982867853,0.01194833453260451
2021-01-19,0.013721378577166802,0.013721378577166802,0.013856080510531782
2021-01-20,0.015822801514674474,0.015822801514674474,0.0161724662034737
2021-01-21,0.018230485152244104,0.018230485152244104,0.018551401748677823
2021-01-22,0.020626377330825365,0.020626377330825365,0.021485065511504496
2021-01-23,0.02373629264830574,0.02373629264830574,0.024997736318744516
2021-01-24,0.027289290577463272,0.027289290577463272,0.028859952086382833
2021-01-25,0.03099076527887224,0.03099076527887224,0.032862916121005524
2021-01-26,0.03495206671123495,0.03495206671123495,0.037034441760836534
2021-01-27,0.039021522312212814,0.039021522312212814,0.0407806658315223
2021-01-28,0.04362732962877482,0.04362732962877482,0.04541868512156497
2021-01-29,0.048416490152278294,0.048416490152278294,0.05079007640462955
2021-01-30,0.054409186218537575,0.054409186218537575,0.057217250164055836
2021-01-31,0.060799489329529596,0.060799489329529596,0.06340121741111208
2021-02-01,0.06454851352001019,0.06454851352001019,0.06701559384833553
2021-02-02,0.06893805956072371,0.06893805956072371,0.07093161526904872
2021-02-03,0.07286522116650421,0.07286522116650421,0.07600313511765107
2021-02-04,0.07765802350966007,0.07765802350966007,0.08080831258092516
2021-02-05,0.08230674943878064,0.08230674943878064,0.08505596943326879
2021-02-06,0.08572024021663081,0.08572024021663081,0.08877248031114154
2021-02-07,0.09000177965496108,0.09000177965496108,0.09288421846736862
2021-02-08,0.09653707127685063,0.09653707127685063,0.09959867467389301
2021-02-09,0.10223405750335295,0.10223405750335295,0.10640511350034991
2021-02-10,0.10916226424486117,0.10916226424486117,0.11324012526247373
2021-02-11,0.11578773301086458,0.11578773301086458,0.12004034635408714
2021-02-12,0.12289001040272099,0.12289001040272099,0.1267747938369656
2021-02-13,0.13048996710307864,0.13048996710307864,0.13485146091756645
2021-02-14,0.13749847040255264,0.13749847040255264,0.1421471325815942
2021-02-15,0.14661977946317367,0.14661977946317367,0.15176564414060217
2021-02-16,0.157045881475616,0.157045881475616,0.16067588212112852
2021-02-17,0.1661678547967696,0.1661678547967696,0.17036018785505175
2021-02-18,0.17627527357162287,0.17627527357162287,0.18134036064711037
2021-02-19,0.18837409795251117,0.18837409795251117,0.19189457749490832
2021-02-20,0.20130068262910883,0.20130068262910883,0.2037556921999331
2021-02-21,0.2128858466073114,0.2128858466073114,0.2162425583395055
2021-02-22,0.22449398553239944,0.22449398553239944,0.22922759593347922
2021-02-23,0.23740991828243088,0.23740991828243088,0.24307672107156036
2021-02-24,0.2503293180665075,0.2503293180665075,0.25652036275448126
2021-02-25,0.26351917820063137,0.26351917820063137,0.269883593478577
2021-02-26,0.27756469101044234,0.27756469101044234,0.28648947266188557
2021-02-27,0.289533677496979,0.289533677496979,0.3007129239002214
2021-02-28,0.30594326696948027,0.30594326696948027,0.31715452156573837
2021-03-01,0.3223301081981254,0.3223301081981254,0.334127661833884
2021-03-02,0.3390136734914341,0.3390136734914341,0.3506495794065495
2021-03-03,0.3565829535906142,0.3565829535906142,0.3670979250865662
2021-03-04,0.3748653961201559,0.3748653961201559,0.38524844233140476
2021-03-05,0.38993523705681693,0.38993523705681693,0.40239921408267304
2021-03-06,0.4099106923290094,0.4099106923290094,0.42037631636249956
