date,spring_baseline,spring_vaccinate_1_pct_per_day_after_easter,spring_without_vaccines
2021-03-23,0.7136140710635793,0.7136140710635793,0.7013754783666928
2021-03-24,0.7280406123327559,0.7280406123327559,0.7160398667075724
2021-03-25,0.7413939760413311,0.7413939760413311,0.7296048123349446
2021-03-26,0.7556204646093777,0.7556204646093777,0.7433006930581959
2021-03-27,0.768068180835106,0.768068180835106,0.7555368673027127
2021-03-28,0.7793258272573965,0.7793258272573965,0.7682199695413027
2021-03-29,0.79137337365383,0.79137337365383,0.7809392397151156
2021-03-30,0.8031937883814421,0.8031937883814421,0.7917736409146813
2021-03-31,0.8138592201803708,0.8138592201803708,0.8035226069876151
2021-04-01,0.8242113419797423,0.8242113419797423,0.8150110039839379
2021-04-02,0.8341628169135422,0.8341628169135422,0.8252922980295644
2021-04-03,0.8440082863049755,0.8440082863049755,0.835336926118677
2021-04-04,0.8536458062702799,0.8536458062702799,0.8446700103806941
2021-04-05,0.861625913670664,0.861625913670664,0.8531779461686816
2021-04-06,0.8696223215059159,0.8696223215059159,0.8622744393088664
2021-04-07,0.877680214791401,0.877680214791401,0.8699295119424316
2021-04-08,0.8849947686278933,0.8849947686278933,0.8770461682129674
2021-04-09,0.8911081014475738,0.8911081014475738,0.8841642188537312
2021-04-10,0.8977168523012232,0.8977168523012232,0.8907336917254661
2021-04-11,0.9036112032630601,0.9036112032630601,0.8970085399619605
2021-04-12,0.9092501331464216,0.9092501331464216,0.9031307779734703
2021-04-13,0.914850401058718,0.914850401058718,0.9090084227066038
2021-04-14,0.9194903940707521,0.9194903940707521,0.9145918973813587
2021-04-15,0.9240037214220593,0.9240037214220593,0.9200469375948833
2021-04-16,0.9290339205510351,0.9290339205510351,0.925287437180753
2021-04-17,0.9324903613948415,0.9324903613948415,0.9300195177531331
2021-04-18,0.9356264495105499,0.9356264495105499,0.9338029111208773
2021-04-19,0.9397593030464827,0.9397593030464827,0.9378151339130246
2021-04-20,0.9432013801021067,0.9432013801021067,0.9415410010120769
2021-04-21,0.946788823334325,0.9469794754290116,0.9450852896127591
2021-04-22,0.9498974672107573,0.9505997389886184,0.9481880842837314
2021-04-23,0.9526385326761173,0.9532200216286816,0.9510489414565241
2021-04-24,0.9555445775307544,0.9565988276040719,0.9534260550448853
2021-04-25,0.9587318138165722,0.9599290529610773,0.956621466608132
2021-04-26,0.9610309843999855,0.9626137055408657,0.9591461948936152
2021-04-27,0.9633716697734058,0.9650600471188961,0.9614737782593367
2021-04-28,0.9654149546933829,0.9673499570264702,0.9638095741948811
2021-04-29,0.9677479577604261,0.9696096224236801,0.9664412659301546
2021-04-30,0.9696821076741455,0.9717186688573143,0.9682769699294163
2021-05-01,0.9715386309847722,0.9727971286249771,0.9701000312039331
