date,spring_baseline,spring_vaccinate_1_pct_per_day_after_easter,spring_without_vaccines
2021-03-23,0.6998254160659834,0.6998254160659834,0.716609958184176
2021-03-24,0.7142857527382914,0.7142857527382914,0.7309343733415703
2021-03-25,0.7286624707086755,0.7286624707086755,0.7452867478444019
2021-03-26,0.742408031439288,0.742408031439288,0.7584823116314859
2021-03-27,0.7553266498055502,0.7553266498055502,0.7716009123989144
2021-03-28,0.7678477927350001,0.7678477927350001,0.783261968862862
2021-03-29,0.7793847348856534,0.7793847348856534,0.7956327951892368
2021-03-30,0.7924740808578374,0.7924740808578374,0.8074461927713839
2021-03-31,0.8049961723903301,0.8049961723903301,0.8181301711567036
2021-04-01,0.815359782176167,0.815359782176167,0.8285148620531456
2021-04-02,0.8263151656616113,0.8263151656616113,0.8383767117151439
2021-04-03,0.8366121389351665,0.8366121389351665,0.8477014447191612
2021-04-04,0.8459131298561752,0.8459131298561752,0.8573057129211238
2021-04-05,0.8564401518991309,0.8564401518991309,0.8654941863708461
2021-04-06,0.8651143508551694,0.8651143508551694,0.872870860316415
2021-04-07,0.8732479976035715,0.8732479976035715,0.8804084363193463
2021-04-08,0.8811457146140864,0.8811457146140864,0.8872410287031768
2021-04-09,0.8886665885677452,0.8886665885677452,0.8945197837618454
2021-04-10,0.8944365525643857,0.8944365525643857,0.9001981098791773
2021-04-11,0.9013351570000334,0.9013351570000334,0.905772199862969
2021-04-12,0.9071828773641252,0.9071828773641252,0.9116327984651508
2021-04-13,0.9128287065521428,0.9128287065521428,0.9167999419467291
2021-04-14,0.9175232928887695,0.9175232928887695,0.9219608698089385
2021-04-15,0.922803320063852,0.922803320063852,0.9270811570095533
2021-04-16,0.9274473768989563,0.9274473768989563,0.9310872158777422
2021-04-17,0.9321394651444789,0.9321394651444789,0.935299596680895
2021-04-18,0.9362967643256355,0.9362967643256355,0.9394810378242614
2021-04-19,0.9395198796810298,0.9395198796810298,0.9428410807003949
2021-04-20,0.9432171244753572,0.9432171244753572,0.9464708440128344
2021-04-21,0.9467126769110027,0.9466745038625993,0.9497953331260017
2021-04-22,0.9498171441017706,0.9497862094940023,0.9526849398015266
2021-04-23,0.9526577254588259,0.9526017252221536,0.9559673366634203
2021-04-24,0.9553653922597957,0.9557317315080885,0.9591795238130063
2021-04-25,0.9575673112081057,0.9579870608833707,0.9611326252890985
2021-04-26,0.9604655675210843,0.960890878396368,0.9640229488466112
2021-04-27,0.9623970638984863,0.9632737869013693,0.9663302193106389
2021-04-28,0.9650698581221596,0.9660082419046547,0.9684756570801877
2021-04-29,0.9674917817796617,0.9681546089192393,0.9707444780647472
2021-04-30,0.9693103767321074,0.9702613490270651,0.9722339765726723
2021-05-01,0.9715824055201875,0.9719683454232342,0.9733213297102407
