date,spring_baseline,spring_vaccinate_1_pct_per_day_after_easter,spring_without_vaccines
2021-03-23,0.7007966959592831,0.7007966959592831,0.7102721255011684
2021-03-24,0.7159593512389104,0.7159593512389104,0.7260591137940343
2021-03-25,0.7285283524737213,0.7285283524737213,0.7402542689621877
2021-03-26,0.7426462211040812,0.7426462211040812,0.7540300279813021
2021-03-27,0.7548803124129215,0.7548803124129215,0.7657766330666541
2021-03-28,0.7666032897559477,0.7666032897559477,0.7780591070058464
2021-03-29,0.7772003161262295,0.7772003161262295,0.7909096456384435
2021-03-30,0.7894343139243152,0.7894343139243152,0.8013715196131809
2021-03-31,0.7995781651436096,0.7995781651436096,0.8121381716997321
2021-04-01,0.8114154873440025,0.8114154873440025,0.823141343107614
2021-04-02,0.8216794409658474,0.8216794409658474,0.8333884412842378
2021-04-03,0.8321581488017878,0.8321581488017878,0.8428985119546681
2021-04-04,0.8422369551357122,0.8422369551357122,0.8510120591494911
2021-04-05,0.8516002864503573,0.8516002864503573,0.8596982600661945
2021-04-06,0.8598182146705412,0.8598182146705412,0.8685880119592643
2021-04-07,0.8690678131923548,0.8690678131923548,0.8770498475378213
2021-04-08,0.8763843270354595,0.8763843270354595,0.8839096877210254
2021-04-09,0.8834826436890422,0.8834826436890422,0.8908844586263911
2021-04-10,0.8899279068681543,0.8899279068681543,0.8974191271617157
2021-04-11,0.8958194764312847,0.8958194764312847,0.9041726980930976
2021-04-12,0.9014072579369102,0.9014072579369102,0.909495141333594
2021-04-13,0.9074280312950218,0.9074280312950218,0.9159166582393807
2021-04-14,0.912395333090218,0.912395333090218,0.9208873937219124
2021-04-15,0.9173566491777196,0.9173566491777196,0.9257467084772877
2021-04-16,0.922104446604596,0.922104446604596,0.9309440365134434
2021-04-17,0.9261121942800011,0.9261121942800011,0.9363483612749965
2021-04-18,0.9304580623492813,0.9304580623492813,0.9403184332610011
2021-04-19,0.9346175599209289,0.9346175599209289,0.944795155910217
2021-04-20,0.9380495643077136,0.9380495643077136,0.9479338356214194
2021-04-21,0.9421510714057527,0.9422060106743426,0.9507357411397767
2021-04-22,0.9458716861135628,0.9458917934273481,0.9544812089985341
2021-04-23,0.9493170101392463,0.948734432459522,0.9572090957364076
2021-04-24,0.9525126386519691,0.9518146341989352,0.9594429800621944
2021-04-25,0.9554006436041327,0.9546125103322411,0.9619038633412751
2021-04-26,0.9581004807593642,0.9580273051602661,0.9641461804212268
2021-04-27,0.9611750950477467,0.9608559030384658,0.9665250017326008
2021-04-28,0.96307663380218,0.9629911249422312,0.9693461143739472
2021-04-29,0.9651542388323548,0.9647428571081902,0.9709755040498056
2021-04-30,0.9668556372542406,0.9681261375775841,0.9728283437032881
2021-05-01,0.9686749451170671,0.9703630659718666,0.9748467370538727
