date,spring_baseline,spring_vaccinate_1_pct_per_day_after_easter,spring_without_vaccines
2021-01-03,0.0,0.0,0.0
2021-01-10,0.0,0.0,0.0
2021-01-17,0.01,0.01,0.01
2021-01-24,0.02,0.02,0.02
2021-01-31,0.04,0.04,0.04
2021-02-07,0.07,0.07,0.08
2021-02-14,0.11,0.11,0.12
2021-02-21,0.17,0.17,0.19
2021-02-28,0.25,0.25,0.27
2021-03-07,0.36,0.36,0.38
2021-03-14,0.48,0.48,0.51
2021-03-21,0.6,0.6,0.63
2021-03-28,0.71,0.71,0.74
2021-04-04,0.8,0.8,0.82
2021-04-11,0.87,0.87,0.88
2021-04-18,0.91,0.91,0.92
2021-04-25,0.94,0.95,0.95
2021-05-02,0.96,0.97,0.97
2021-05-09,0.98,0.98,0.98
2021-05-16,0.99,0.98,0.99
2021-05-23,0.99,0.99,0.99
2021-05-30,0.99,0.99,0.99
2021-06-06,1.0,0.99,1.0
