date,spring_baseline,spring_vaccinate_1_pct_per_day_after_easter,spring_without_vaccines
2021-03-23,0.08131705225416239,0.08131705225416239,0.0
2021-03-24,0.0834273869471253,0.0834273869471253,0.0
2021-03-25,0.08577603388946706,0.08577603388946706,0.0
2021-03-26,0.08834046084577761,0.08834046084577761,0.0
2021-03-27,0.09100326625068218,0.09100326625068218,0.0
2021-03-28,0.09369506805689329,0.09369506805689329,0.0
2021-03-29,0.09643759817451955,0.09643759817451955,0.0
2021-03-30,0.0992153426054098,0.0992153426054098,0.0
2021-03-31,0.10198009714102256,0.10198009714102256,0.0
2021-04-01,0.10470089534854014,0.10470089534854014,0.0
2021-04-02,0.10720135784421916,0.10720135784421916,0.0
2021-04-03,0.10960276469297212,0.10960276469297212,0.0
2021-04-04,0.1120015858753666,0.1120015858753666,0.0
2021-04-05,0.11432548429684804,0.11432548429684804,0.0
2021-04-06,0.11672609082029958,0.11767287565191882,0.0
2021-04-07,0.1197170295988,0.1220380345364993,0.0
2021-04-08,0.12341637939605606,0.1274319192508709,0.0
2021-04-09,0.1277658395920311,0.13398135057357155,0.0
2021-04-10,0.13235213451375163,0.1416734001728087,0.0
2021-04-11,0.1370556463103926,0.15054839213107846,0.0
2021-04-12,0.1420403801052674,0.16054839520925274,0.0
2021-04-13,0.14740138991879465,0.17054839828742702,0.0
2021-04-14,0.15295238464619001,0.18054840136560119,0.0
2021-04-15,0.158445017190064,0.19054840444377547,0.0
2021-04-16,0.16390982303884133,0.20054840752194963,0.0
2021-04-17,0.16938023116472883,0.21054841060012394,0.0
2021-04-18,0.1748793894379839,0.22054841367829817,0.0
2021-04-19,0.18037799363987644,0.23054841675647242,0.0
2021-04-20,0.18586957960451003,0.24054835827116183,0.0
2021-04-21,0.1912779933012772,0.25054836134933617,0.0
2021-04-22,0.19661647087939438,0.26054836442751034,0.0
2021-04-23,0.20189510875035674,0.27054836750568456,0.0
2021-04-24,0.20718162674736415,0.2805483705838589,0.0
2021-04-25,0.21248396655994645,0.29054837366203307,0.0
2021-04-26,0.2178157952817131,0.30054831517672265,0.0
2021-04-27,0.22349422642249367,0.3105483182548968,0.0
2021-04-28,0.2297795503957148,0.320548321333071,0.0
2021-04-29,0.23648325981114185,0.33054832441124515,0.0
2021-04-30,0.24349558697550608,0.34054832748941954,0.0
2021-05-01,0.25042504968942764,0.3505483305675937,0.0
2021-05-02,0.25728839322075214,0.36054827208228335,0.0
2021-05-03,0.26411892341471715,0.37054827516045746,0.0
2021-05-04,0.2709274754446346,0.3805482782386317,0.0
2021-05-05,0.27759473927710315,0.390548281316806,0.0
2021-05-06,0.28418480249972367,0.40054828439498025,0.0
2021-05-07,0.2907514715981481,0.4105482874731544,0.0
2021-05-08,0.29733630192456684,0.42054829055132875,0.0
2021-05-09,0.30389872314254507,0.43054829362950287,0.0
2021-05-10,0.31056358599910916,0.4405482967076771,0.0
2021-05-11,0.31742772985573525,0.4505482997858513,0.0
2021-05-12,0.3245251377559926,0.4605483028640256,0.0
2021-05-13,0.330765705075817,0.4705483059421999,0.0
2021-05-14,0.33680218944377105,0.4805483090203741,0.0
2021-05-15,0.3427777259618449,0.4905482505350636,0.0
2021-05-16,0.3487184791110479,0.5005482536132377,0.0
2021-05-17,0.3545928668237152,0.5105482566914119,0.0
2021-05-18,0.35999715576700564,0.5205482597695866,0.0
2021-05-19,0.3645867135534167,0.5305482628477607,0.0
2021-05-20,0.3695132082917396,0.540548265925935,0.0
2021-05-21,0.37423968326818374,0.5505482074406243,0.0
2021-05-22,0.3789551383808619,0.5605482105187989,0.0
2021-05-23,0.38362269710242225,0.5705482135969729,0.0
2021-05-24,0.3879351576440763,0.5805482166751472,0.0
2021-05-25,0.39185465846271683,0.5905482197533214,0.0
2021-05-26,0.3957192446529806,0.6005482228314956,0.0
2021-05-27,0.39961547447439444,0.610548164346185,0.0
2021-05-28,0.4035493195849762,0.6205481674243595,0.0
2021-05-29,0.40739974617375274,0.6305481705025336,0.0
2021-05-30,0.41120769395806744,0.6405481735807079,0.0
2021-05-31,0.41513322799821123,0.6505481766588821,0.0
