date,spring_baseline,spring_vaccinate_1_pct_per_day_after_easter,spring_without_vaccines
2021-01-01,158.02515422422468,158.02515422422468,158.02515422422468
2021-01-02,159.00555271850496,159.00555271850496,159.00555271850496
2021-01-03,160.8255745386561,160.8255745386561,161.71044702580136
2021-01-04,159.48443967532648,159.48443967532648,159.27704768615183
2021-01-05,155.10205840589362,155.10205840589362,155.08697535213545
2021-01-06,154.23930773092692,154.23930773092692,154.5661072290204
2021-01-07,156.71077382529944,156.71077382529944,157.21066932128412
2021-01-08,158.28372086007883,158.28372086007883,158.8611863468197
2021-01-09,159.7640148503438,159.7640148503438,160.14540063822867
2021-01-10,160.80905500358762,160.80905500358762,159.88036983647814
2021-01-11,160.07860425729965,160.07860425729965,159.6304220884858
2021-01-12,158.53582333003658,158.53582333003658,158.11780726873906
2021-01-13,156.45867135534166,156.45867135534166,156.312150261691
2021-01-14,153.8600766650075,153.8600766650075,153.46791726729543
2021-01-15,151.0740211636791,151.0740211636791,150.24445320698047
2021-01-16,147.63077546288812,147.63077546288812,147.64370379468087
2021-01-17,143.74150231524877,143.74150231524877,144.4245491782968
2021-01-18,140.09571274970534,140.09571274970534,140.98345819947122
2021-01-19,137.4454047322004,137.4454047322004,138.25558019121007
2021-01-20,135.12045973147855,135.12045973147855,135.25620721530194
2021-01-21,131.95301844226532,131.95301844226532,132.02196954515978
2021-01-22,128.77264882125934,128.77264882125934,129.67332260281796
2021-01-23,125.56857725863347,125.56857725863347,126.26670717543959
2021-01-24,122.63600066365436,122.63600066365436,123.63579165562369
2021-01-25,120.36276899010338,120.36276899010338,121.39919025548538
2021-01-26,118.10462037031053,118.10462037031053,118.99882998597275
2021-01-27,115.53188234356182,115.53188234356182,116.86134579624517
2021-01-28,112.85787238443686,112.85787238443686,114.50192524407615
2021-01-29,110.55231988140413,110.55231988140413,112.06493470115083
2021-01-30,108.35450347664388,108.35450347664388,109.48357778654031
2021-01-31,105.66756518572629,105.66756518572629,106.78155644186452
2021-02-01,103.52792627403323,103.52792627403323,104.19589008332309
2021-02-02,101.78044676005233,101.78044676005233,102.56907499940743
2021-02-03,100.117001402724,100.117001402724,100.64059884032864
2021-02-04,97.80929417772579,97.80929417772579,98.1928346875761
2021-02-05,95.59208527527653,95.59208527527653,95.80755747182162
2021-02-06,93.05382279997502,93.05382279997502,93.91786630812094
2021-02-07,91.11026358713805,91.11026358713805,92.06696013979834
2021-02-08,89.14515715464657,89.14515715464657,90.22251813737215
2021-02-09,87.39983236263113,87.39983236263113,88.38454030084229
2021-02-10,85.5769375798594,85.5769375798594,86.58965690362143
2021-02-11,83.48039310747541,83.48039310747541,84.88311710698409
2021-02-12,81.46357334781308,81.46357334781308,82.89861817680355
2021-02-13,80.09747962171704,80.09747962171704,80.69218288418155
2021-02-14,78.15392040888007,78.15392040888007,78.62580451931385
2021-02-15,76.20174230818128,76.20174230818128,77.1670577487034
2021-02-16,74.92830162659962,74.92830162659962,75.74709597347106
2021-02-17,73.11402573168974,73.11402573168974,74.32282475430783
2021-02-18,71.96555892410426,71.96555892410426,72.95026686231543
2021-02-19,71.2264892899545,71.2264892899545,71.87937004548618
2021-02-20,70.07586776040355,70.07586776040355,71.18554957261091
2021-02-21,69.04806538288334,69.04806538288334,70.57360853442276
2021-02-22,68.58480016031135,68.58480016031135,69.97459582802733
2021-02-23,68.334852412319,68.334852412319,70.31504189856862
2021-02-24,68.36286379786985,68.36286379786985,70.29133995694865
2021-02-25,68.02241772732857,68.02241772732857,70.06940359450718
2021-02-26,67.00323423767016,67.00323423767016,69.71171974824229
2021-02-27,66.53565957116726,66.53565957116726,69.37558312163192
2021-02-28,66.50764818561638,66.50764818561638,69.24199035977392
2021-03-01,66.31156848676032,66.31156848676032,68.9252462308526
2021-03-02,66.00559796766626,66.00559796766626,68.64944181927484
2021-03-03,66.58090873244174,66.58090873244174,69.39928506325188
2021-03-04,67.23809893190435,67.23809893190435,70.33658911822313
2021-03-05,68.5029207256242,68.5029207256242,71.72853950790459
2021-03-06,69.85824084189298,69.85824084189298,73.22176182996228
2021-03-07,70.961458488204,70.961458488204,74.81194664046527
2021-03-08,72.45899025419257,72.45899025419257,76.98821582557095
2021-03-09,74.3249794762733,74.3249794762733,79.3303986020164
2021-03-10,76.32240673824654,76.32240673824654,81.39677696688406
2021-03-11,78.244418731429,78.244418731429,83.7001747479514
2021-03-12,79.96388685985906,79.96388685985906,85.82257588392083
2021-03-13,81.65534360273824,81.65534360273824,88.55691805807838
2021-03-14,83.30586062827385,83.30586062827385,90.9486594397292
2021-03-15,85.38085788100332,85.38085788100332,93.11846445893855
2021-03-16,87.71442176958698,87.71442176958698,95.57484749955289
2021-03-17,90.53710754432804,90.53710754432804,99.13444818647827
2021-03-18,93.09907196124949,93.09907196124949,102.25233087048613
2021-03-19,95.93684078974871,95.93684078974871,105.53397242386829
2021-03-20,99.12798402058192,99.12798402058192,109.19053559923896
2021-03-21,102.73714331271265,102.73714331271265,112.97207264860579
2021-03-22,105.50596103831745,105.50596103831745,116.41100890546588
2021-03-23,108.6734023275307,108.6734023275307,120.66873950919742
2021-03-24,113.04102375150026,113.04102375150026,125.45437699446452
2021-03-25,117.86975567607632,117.86975567607632,131.30875657459538
2021-03-26,122.61229872203441,122.61229872203441,137.5445219426111
2021-03-27,127.72329922408464,127.72329922408464,143.31271264412393
2021-03-28,132.3322495081847,132.3322495081847,148.94515586181336
2021-03-29,137.33335918999694,137.33335918999694,155.34683482116884
2021-03-30,141.34976093359796,141.34976093359796,160.1863403555722
2021-03-31,143.51741123084182,143.51741123084182,164.211360987035
2021-04-01,145.43295905812795,145.43295905812795,167.04482037160335
2021-04-02,146.31208562003204,146.31208562003204,168.40875937573395
2021-04-03,145.59240848357132,145.59240848357132,169.25556510815625
2021-04-04,144.59908165749832,144.59908165749832,169.21247066884726
2021-04-05,142.97657601751362,142.97657601751362,168.53373324973012
2021-04-06,142.15778167064212,142.15778167064212,169.10904401450563
2021-04-07,142.14485333884943,142.14485333884943,170.0959066746822
2021-04-08,143.55619622621995,143.55619622621995,173.6986018009166
2021-04-09,147.75790405884976,147.75790405884976,179.84602356834887
2021-04-10,151.0546286659901,151.0546286659901,185.85338840802677
2021-04-11,154.87064126680417,154.87064126680417,192.67739287261068
2021-04-12,160.08075897926514,160.08075897926514,200.96876299566685
2021-04-13,166.43503405538067,166.43503405538067,210.10909357311075
2021-04-14,175.34911882645224,175.34911882645224,223.43389420746098
2021-04-15,180.744542627942,180.744542627942,232.13035206002192
2021-04-16,181.03112064934703,181.03112064934703,234.96381144459025
2021-04-17,182.4144521511667,182.4144521511667,237.42450392913548
2021-04-18,183.4508734165487,183.4508734165487,240.45619773452526
2021-04-19,185.35564763400754,185.35564763400754,244.07613063648333
2021-04-20,187.014783547405,187.014783547405,248.40281234310933
2021-04-21,186.637707203451,186.637707203451,250.0878049200922
2021-04-22,183.78270059922818,183.78270059922818,247.81888269047204
2021-04-23,182.40798798527032,182.26362161358512,247.90722629105554
2021-04-24,182.7678265535007,182.66224517719357,250.80748205655283
2021-04-25,184.11237305994223,184.13822972352762,255.09322404583526
2021-04-26,182.41660687313214,182.4790938101302,254.89068018108287
2021-04-27,178.65446232145436,178.8376136885177,252.22744383178514
2021-04-28,173.394786003788,173.8041831772237,247.50429328351615
2021-04-29,171.15172043775334,170.95995018282815,246.6100836678539
2021-04-30,168.24930995029058,168.32472521908136,244.89061553942392
2021-05-01,165.28656724779523,165.318888077277,242.9233543849669
2021-05-02,160.8629230527239,160.32639728332657,238.54495935117015
2021-05-03,157.5640437236181,156.5664074536142,235.89896077759607
2021-05-04,154.94605653559492,153.40327560833188,233.53738550346156
2021-05-05,151.94021939379053,149.93201852199005,231.34387854263232
2021-05-06,146.43059532813186,144.57322499391293,225.83856392090448
2021-05-07,142.19872138798573,139.87377638726386,221.90188689002517
2021-05-08,137.30103836051512,134.305974828538,216.7930411099404
2021-05-09,131.63411959137852,128.9213246368755,210.3741243748613
2021-05-10,126.0124499835164,123.17468115501715,204.49819757507595
2021-05-11,119.97060959239124,117.3159921309554,197.5772306220467
2021-05-12,113.33622066076705,110.34546657272081,189.39575131922857
2021-05-13,107.48184108063617,104.50832476831351,182.21621773034522
2021-05-14,102.06702478145735,98.77245489628247,175.07546913683996
2021-05-15,96.0510410539176,92.69829367567557,167.47361004272815
2021-05-16,90.61898697901518,86.61982301113775,159.9902606567162
2021-05-17,85.37870315903788,81.33213530792054,153.03697287420522
2021-05-18,80.61030344949441,75.99273427753252,146.43921421599367
2021-05-19,75.48852933761694,70.79123545293334,139.5678058681698
2021-05-20,71.18554957261094,65.90432603529007,133.70049795624624
2021-05-21,67.03770978911739,61.35139852229169,128.20811166631114
2021-05-22,62.90279833741655,57.02256209370025,122.51964567752002
2021-05-23,59.03291768746622,52.89411480789579,117.64997403560035
2021-05-24,55.69740808494778,48.91218861574198,112.70704184685533
