date,spring_baseline,spring_vaccinate_1_pct_per_day_after_easter,spring_without_vaccines
2021-03-23,100.08108936996648,100.08108936996648,121.24189555200746
2021-03-24,104.11616537060144,104.11616537060144,126.19631959123488
2021-03-25,108.35378523598874,108.35378523598874,131.99683112222948
2021-03-26,112.35438568517642,112.35438568517642,138.32165833148383
2021-03-27,116.65377424690674,116.65377424690674,144.37211761047078
2021-03-28,121.05658946297864,121.05658946297864,150.75871351606813
2021-03-29,125.53984763242744,125.53984763242744,156.5233130143052
2021-03-30,128.7906048376381,128.7906048376381,161.493538347946
2021-03-31,130.72267219999267,130.72267219999267,166.15635668118233
2021-04-01,132.10313073919176,132.10313073919176,169.14280132529763
2021-04-02,132.944908787028,132.944908787028,170.85796000979678
2021-04-03,132.50247254345538,132.50247254345538,171.59918436591204
2021-04-04,131.54577599079505,131.54577599079505,171.61498566032532
2021-04-05,130.40090038648532,130.40090038648532,171.5790736275678
2021-04-06,129.7961417548487,129.7961417548487,171.8994089597649
2021-04-07,129.97570191863628,129.97570191863628,172.84174069932217
2021-04-08,131.34179564473231,131.34179564473231,176.0364751334311
2021-04-09,134.81520745303962,134.81520745303962,182.73047803943285
2021-04-10,138.33602314458687,138.33602314458687,188.76082658007553
2021-04-11,141.58534386848729,141.58534386848729,195.31405431766777
2021-04-12,146.46076143564818,146.46076143564818,203.78642108582181
2021-04-13,152.39199276588016,152.39199276588016,213.39935401435474
2021-04-14,160.02114500488767,160.02114500488767,225.99154918045141
2021-04-15,165.05601199749194,165.05601199749194,235.03850847272588
2021-04-16,166.06154891470248,166.06154891470248,237.608373536854
2021-04-17,166.80133678950736,166.80133678950736,240.74995816248182
2021-04-18,167.964886650851,167.964886650851,243.53385894184476
2021-04-19,169.3884396293591,169.3884396293591,247.21556054014567
2021-04-20,170.8263574209702,170.8263574209702,251.6183757562176
2021-04-21,171.23288163178532,171.23288163178532,253.95265788545643
2021-04-22,168.70467452565597,168.70467452565597,252.379710850677
2021-04-23,166.93636603267564,166.7654247567499,252.09241458861686
2021-04-24,167.30410524811265,167.1015613833602,254.6708985406068
2021-04-25,168.80091877344609,168.59550194607303,258.6542612140709
2021-04-26,167.92466517416264,167.67759038879086,258.7217758356551
2021-04-27,164.89081664680734,164.4900383612334,255.84737673374318
2021-04-28,160.137499991022,159.92490075709748,251.28942153615876
2021-04-29,158.37924686721382,157.87216896467766,250.35714516577355
2021-04-30,156.24607212141717,155.71744699922647,248.86320460306075
2021-05-01,153.77388778638948,152.89907066841633,246.8894792827074
2021-05-02,149.98014064588514,148.77062338261186,242.8802599456579
2021-05-03,146.97214878211526,144.86052125597308,240.13658064298343
2021-05-04,144.47123482088156,142.04358140647324,238.23467938814514
2021-05-05,141.87694957447835,138.33458666327658,235.430667870438
2021-05-06,136.86075683890797,133.27386300708693,229.19777546504287
2021-05-07,133.15607153964223,128.84662760873988,224.94435430524226
2021-05-08,128.76905761798363,123.95828170978626,219.2084844332112
2021-05-09,123.78446747123988,118.31434664161445,212.57194077962149
2021-05-10,118.84297176380514,113.1774894759788,205.83771639693134
2021-05-11,113.70324163554892,107.32095517388251,198.0160756623436
2021-05-12,107.45311145443019,100.75336262318729,189.17740616006284
2021-05-13,102.2760328121061,94.96146998005447,181.63444279967334
2021-05-14,96.84613345916911,89.68527412731967,174.2595477525891
2021-05-15,91.52253372319439,83.64630669881514,166.74244105578504
2021-05-16,86.19462454328874,78.24944641601506,159.49251988269694
2021-05-17,81.26031124240552,73.39270310588809,152.79708049538496
2021-05-18,76.4739555164833,68.81751013258007,146.11887888379658
2021-05-19,71.78384403835119,64.00960718700331,139.75383019785374
2021-05-20,67.68556286006304,59.930000265749065,133.90447830230892
2021-05-21,64.10585143479345,55.98254962504249,128.28927286034315
2021-05-22,60.06072006498644,52.10261360592005,122.37671578714506
2021-05-23,56.58443529405851,48.587543839614014,117.008585130551
2021-05-24,53.25467161678127,45.09402129296249,111.98808295104975
2021-05-25,50.161927355703675,41.748456321271945,107.901293623244
2021-05-26,46.73160998670539,38.25206081199982,102.49006852734092
2021-05-27,43.76240311831364,35.094674891958675,97.9838266569273
2021-05-28,41.061818254948165,32.211656902184984,93.50918737534037
2021-05-29,38.168744896002366,29.399026496616038,89.27156750995302
2021-05-30,35.75401981338673,26.722861815525665,85.2106348457327
2021-05-31,33.39531750187283,24.458967270491613,81.28185846206003
