date,spring_baseline,spring_vaccinate_1_pct_per_day_after_easter,spring_without_vaccines
2021-03-23,114.71739744062124,114.71739744062124,117.09046456523814
2021-03-24,119.23225819889666,119.23225819889666,122.34367671700817
2021-03-25,124.01143151826737,124.01143151826737,128.1614260237264
2021-03-26,129.19712904845323,129.19712904845323,134.048126433339
2021-03-27,134.23055955974723,134.23055955974723,139.6963709454417
2021-03-28,139.33150469262534,139.33150469262534,145.34174249492384
2021-03-29,144.52438462936271,144.52438462936271,151.45397047025372
2021-03-30,148.5407863729637,148.5407863729637,156.45867135534166
2021-03-31,152.03574540092552,152.03574540092552,160.2624738650182
2021-04-01,154.09853256251748,154.09853256251748,163.10670685941378
2021-04-02,154.47489066581628,154.47489066581628,164.6063933473678
2021-04-03,154.1603012588604,154.1603012588604,165.5472886056148
2021-04-04,153.05421064992882,153.05421064992882,165.36772844182718
2021-04-05,152.1075694664406,152.1075694664406,164.81037369343048
2021-04-06,151.54015934887175,151.54015934887175,165.10054291811124
2021-04-07,150.8664496143407,150.8664496143407,165.84751319946764
2021-04-08,152.68216199056087,152.68216199056087,168.8655604324096
2021-04-09,157.45271642206984,157.45271642206984,175.26795763242026
2021-04-10,161.44326150208542,161.44326150208542,181.22360914492734
2021-04-11,165.81734709195135,165.81734709195135,187.31285341929242
2021-04-12,171.23862755702655,171.23862755702655,195.12012934077717
2021-04-13,178.14666617826302,178.14666617826302,204.31791917063316
2021-04-14,187.2970521248791,187.2970521248791,216.57254122880926
2021-04-15,193.06308810442644,193.06308810442644,224.83805468827998
2021-04-16,193.75690857730172,193.75690857730172,226.84625556008044
2021-04-17,194.41338053610917,194.41338053610917,228.91909809084453
2021-04-18,195.16178729877592,195.16178729877592,231.70299887020747
2021-04-19,196.527881024872,196.527881024872,234.90060626693705
2021-04-20,198.32635562536856,198.32635562536856,238.40705714538126
2021-04-21,198.38668784040115,198.38668784040115,240.2529356291178
2021-04-22,195.08709027064026,195.08709027064026,238.5191026875847
2021-04-23,192.4324728092044,192.4094891082396,238.47600824827572
2021-04-24,193.1435310578033,192.965407375326,241.06885701336867
2021-04-25,194.8227777095449,194.60730551299983,245.2849296591015
2021-04-26,193.4925960162064,193.14496753911362,245.64835943060754
2021-04-27,189.16735079089068,188.89010989800263,242.71075515104246
2021-04-28,184.08651639635676,183.2318100167279,238.30219400972928
2021-04-29,181.73212352877377,180.57001014874052,237.23919784010675
2021-04-30,179.78569135331628,178.35351948694637,235.91045262807853
2021-05-01,176.53206118548493,174.67181788864545,233.93960027034578
2021-05-02,171.7500149034936,169.81507457851845,229.9907131483289
2021-05-03,168.35991901118376,165.90640893318997,226.86780277973497
2021-05-04,165.32463400251814,162.88261577500685,225.24888834302598
2021-05-05,161.59983796490823,159.22389787767074,222.99935861109498
2021-05-06,155.83954791060202,153.3932202391598,217.60393480960522
2021-05-07,151.03595440895623,148.4172489802778,213.31029217311612
2021-05-08,145.55003228491748,142.9097796365846,207.83873486218042
2021-05-09,139.56277818358376,136.712799263947,201.62164375119855
2021-05-10,133.2451333808809,130.59482536337592,195.86279017820272
2021-05-11,127.00505856893425,123.59054249434926,188.48214920587725
2021-05-12,119.79679535384487,116.17829893319718,180.429234980331
2021-05-13,113.97904604712667,109.79026654628953,173.44793581226912
2021-05-14,107.8395249269011,103.53582692123989,166.58730107427257
2021-05-15,101.47878568488917,96.96967085185499,159.57727228000473
2021-05-16,95.68689304175638,90.60893160984307,152.56867996704713
2021-05-17,90.71523122680536,84.97648839215367,145.94219168262958
2021-05-18,85.77948144461182,79.45321775404713,140.02963460943155
2021-05-19,80.46881004042977,73.84663119994313,133.35717892308435
2021-05-20,75.42819712258432,69.00568918422945,127.46760555085112
2021-05-21,71.49511129498075,64.31701418740768,121.82079752005868
2021-05-22,67.26323735483462,59.721710475755444,116.50868963456635
2021-05-23,63.22385191026878,55.41513950747366,111.27415173983029
2021-05-24,59.200267760116255,51.309675922634014,106.56680248597459
2021-05-25,55.522875605746236,47.61791895516098,101.97724469956354
2021-05-26,51.730564946552136,43.650357576110174,96.89210086109874
2021-05-27,48.498481998375354,39.970092459119556,92.8469694912917
2021-05-28,45.09689425558309,37.01381392252053,88.74725183169325
2021-05-29,41.936635372921344,33.7027245022772,84.42344308768787
2021-05-30,39.11251311686999,30.796722811538697,80.57080021346113
2021-05-31,36.51679138915645,28.088955541621704,77.08302359205082
