date,spring_baseline,spring_vaccinate_1_pct_per_day_after_easter,spring_without_vaccines
2021-03-23,111.99382887629095,111.99382887629095,119.13026802586528
2021-03-24,116.95615356272504,116.95615356272504,124.13784187357388
2021-03-25,121.77626659943932,121.77626659943932,129.61299038778535
2021-03-26,126.39599049336668,126.39599049336668,135.69146105232312
2021-03-27,131.1600807589793,131.1600807589793,141.66865978448473
2021-03-28,136.07069211824253,136.07069211824253,148.3526073213143
2021-03-29,140.65163101679178,140.65163101679178,154.46770825926478
2021-03-30,144.41377556846953,144.41377556846953,159.92992844168353
2021-03-31,146.5469503142662,146.5469503142662,163.80196381359931
2021-04-01,148.04017263632386,148.04017263632386,167.1073073086014
2021-04-02,148.33752426755612,148.33752426755612,168.52726908383374
2021-04-03,147.658786848439,147.658786848439,169.4925845243559
2021-04-04,146.6094372512643,146.6094372512643,168.81600182720427
2021-04-05,145.42864961419704,145.42864961419704,168.48201992255932
2021-04-06,144.72190080952905,144.72190080952905,168.05753969536542
2021-04-07,144.61847415518739,144.61847415518739,169.08965151681653
2021-04-08,146.54048614836987,146.54048614836987,172.2958778014079
2021-04-09,150.638767326658,150.638767326658,179.1435842076118
2021-04-10,154.6185387968464,154.6185387968464,185.32117208256037
2021-04-11,158.53797805200207,158.53797805200207,191.88876463325556
2021-04-12,163.75671465232486,163.75671465232486,199.837533963805
2021-04-13,170.49668496025615,170.49668496025615,209.95826303552923
2021-04-14,179.27933169143517,179.27933169143517,223.07190091726517
2021-04-15,184.53900800910156,184.53900800910156,231.40852020159576
2021-04-16,185.52371594731272,185.52371594731272,234.27214569368044
2021-04-17,186.30157057684062,186.30157057684062,236.74145706608746
2021-04-18,187.5728565364568,187.5728565364568,239.93044557495523
2021-04-19,189.3009435527487,189.3009435527487,243.4383329347098
2021-04-20,191.14754027714034,191.14754027714034,247.50429328351615
2021-04-21,191.2186461020002,191.2186461020002,249.45862610618036
2021-04-22,188.8592255498312,188.8592255498312,248.36833679166216
2021-04-23,187.00185521561224,186.79069246299804,247.70683714826856
2021-04-24,187.86805344572363,187.59440375611132,250.5855456941114
2021-04-25,189.54658185681012,188.9648069261383,255.3841115111712
2021-04-26,188.4498283763955,187.73230596190018,255.9400297782575
2021-04-27,184.48083051603436,183.6749645009556,253.04408345669125
2021-04-28,179.11126337813005,177.9110832433737,248.458835114211
2021-04-29,176.45664591669419,174.72424945647137,247.27804747714382
2021-04-30,174.40750532755004,172.54582554940026,245.99814262966578
2021-05-01,171.1926601550969,168.96036819888946,243.57408041853324
2021-05-02,166.84012178488547,164.14025516217515,238.95435652460588
2021-05-03,162.82587476324994,160.15617424805592,236.2501804579646
2021-05-04,160.17556674574496,157.23221654093862,233.95971100868996
2021-05-05,157.07923128139157,154.1078696910344,231.4300674212503
2021-05-06,151.5114297226657,148.65857784040838,225.96138307293518
2021-05-07,147.2127594015906,143.68763426611247,221.52265582410573
2021-05-08,142.19656666602026,138.4021012848607,216.76072028045866
2021-05-09,136.07500156217344,132.32147589835745,209.7686475025695
2021-05-10,131.0868202121539,126.42615660088299,203.95305291781676
2021-05-11,125.19365563664493,119.7917676692588,196.69594933817714
2021-05-12,118.33948506454469,112.55405658730827,188.45198309836093
2021-05-13,112.5734490849973,106.33337427305068,181.0181923175543
2021-05-14,106.78155644186452,100.46822108309254,174.38164866396465
2021-05-15,100.74833493860119,94.06654212373705,166.7474687403711
2021-05-16,95.2731864243897,88.16691338233173,160.24451784863942
2021-05-17,89.89284567665808,82.51938711088415,152.58017181752956
2021-05-18,84.71720351564436,77.58722853196639,146.38103672292647
2021-05-19,79.610512457525,72.03881947092957,139.5333303167226
2021-05-20,75.14592854511015,67.3501444741078,133.88580404527505
2021-05-21,70.60808408586996,62.73257530214589,128.14562472931308
2021-05-22,66.41930458503285,58.36495387817632,122.56704956075991
2021-05-23,62.56235226687522,54.11584216230658,117.20394658875196
2021-05-24,58.552414689170554,50.485135650521336,112.65963796361538
2021-05-25,55.132870929999534,46.50751890229845,107.76841910204121
2021-05-26,51.33625082687454,42.75614796044792,102.9655438410505
2021-05-27,48.13217926424862,39.47450640706576,97.94073221761833
2021-05-28,45.06600990741158,36.39756344040147,93.67007328209408
2021-05-29,42.1075766488471,33.12023133095021,89.00079078296136
2021-05-30,39.16422644404078,30.57119524582145,84.96715126363674
2021-05-31,36.5893336953266,27.97475527745278,80.86671536338312
