date,spring_baseline,spring_vaccinate_1_pct_per_day_after_easter,spring_without_vaccines
2021-01-03,156.54,156.54,156.54
2021-01-10,154.77,154.77,154.48
2021-01-17,150.3,150.3,150.02
2021-01-24,130.03,130.03,130.74
2021-01-31,112.52,112.52,112.87
2021-02-07,97.66,97.66,97.55
2021-02-14,84.04,84.04,83.92
2021-02-21,72.77,72.77,72.59
2021-02-28,66.94,66.94,67.55
2021-03-07,66.49,66.49,67.74
2021-03-14,78.15,78.15,79.69
2021-03-21,94.23,94.23,97.93
2021-03-28,115.59,115.59,123.25
2021-04-04,130.38,130.38,145.15
2021-04-11,130.19,130.19,153.25
2021-04-18,162.38,162.38,202.87
2021-04-25,165.89,165.84,221.89
2021-05-02,143.76,143.34,207.65
2021-05-09,118.05,115.69,181.57
2021-05-16,88.58,83.91,149.7
2021-05-23,61.35,55.17,115.9
2021-05-30,40.73,33.23,86.59
2021-06-06,31.11,23.0,71.78
