date,spring_baseline,spring_vaccinate_1_pct_per_day_after_easter,spring_without_vaccines
2021-01-03,159.33,159.33,159.32
2021-01-10,158.26,158.26,158.12
2021-01-17,153.39,153.39,152.86
2021-01-24,132.61,132.61,132.58
2021-01-31,113.45,113.45,114.03
2021-02-07,97.14,97.14,98.84
2021-02-14,83.01,83.01,85.14
2021-02-21,71.34,71.34,73.87
2021-02-28,65.14,65.14,67.98
2021-03-07,63.98,63.98,68.39
2021-03-14,74.39,74.39,80.77
2021-03-21,88.02,88.02,98.78
2021-03-28,106.4,106.4,125.17
2021-04-04,119.1,119.1,147.15
2021-04-11,117.53,117.53,154.69
2021-04-18,146.24,146.24,205.32
2021-04-25,150.18,150.22,221.68
2021-05-02,131.57,131.44,205.77
2021-05-09,108.37,107.76,181.33
2021-05-16,82.78,79.17,149.36
2021-05-23,58.29,52.6,115.3
2021-05-30,37.88,32.04,86.09
2021-06-06,28.3,22.41,70.45
