date,spring_baseline,spring_vaccinate_1_pct_per_day_after_easter,spring_without_vaccines
2021-01-01,10.015147695417124,10.015147695417124,10.015147695417124
2021-01-02,10.158436706119627,10.158436706119627,10.158436706119627
2021-01-03,10.085535279621862,10.085535279621862,10.085535279621862
2021-01-04,10.11695830828469,10.11695830828469,10.11695830828469
2021-01-05,10.102629407214438,10.102629407214438,10.102629407214438
2021-01-06,10.057883014398568,10.057883014398568,10.057883014398568
2021-01-07,10.006528807555316,10.006528807555316,10.006528807555316
2021-01-08,9.978517422004453,9.978517422004453,9.978517422004453
2021-01-09,9.944041870557232,9.944041870557232,9.944041870557232
2021-01-10,9.965589090211745,9.965589090211745,9.982826865935355
2021-01-11,9.909566319110013,9.909566319110013,9.911721041075465
2021-01-12,9.928958816799076,9.928958816799076,9.941887148591782
2021-01-13,9.944041870557232,9.944041870557232,10.006528807555318
2021-01-14,9.905256875179113,9.905256875179113,9.969898534142645
2021-01-15,9.972053256108097,9.972053256108097,10.043159080967985
2021-01-16,9.890173821420955,9.890173821420955,9.948351314488136
2021-01-17,9.769509391355687,9.769509391355687,9.763045225459333
2021-01-18,9.73934328383937,9.73934328383937,9.728569674012112
2021-01-19,9.633761907532262,9.633761907532262,9.696248844530345
2021-01-20,9.551882472845117,9.551882472845117,9.65099968325587
2021-01-21,9.543263584983311,9.543263584983311,9.672546902910383
2021-01-22,9.398897213298083,9.398897213298083,9.526025809259703
2021-01-23,9.306244168783682,9.306244168783682,9.472157760123423
2021-01-24,9.250221397681951,9.250221397681951,9.448455818503458
2021-01-25,9.067070030618599,9.067070030618599,9.403206657228985
2021-01-26,9.004583093620514,9.004583093620514,9.148949465305744
2021-01-27,8.76109951152453,8.76109951152453,8.8860733855207
2021-01-28,8.618887861804755,8.618887861804755,8.774027843317239
2021-01-29,8.38186844560512,8.38186844560512,8.549936758910315
2021-01-30,8.265513459470759,8.265513459470759,8.401260943294183
2021-01-31,8.065124316683796,8.065124316683796,8.21380013229993
2021-02-01,7.888437115516799,7.888437115516799,7.955233496445786
2021-02-02,7.56091937676822,7.56091937676822,7.825950178518715
2021-02-03,7.420862449013893,7.420862449013893,7.735451855969766
2021-02-04,7.209699696399676,7.209699696399676,7.446719112599308
2021-02-05,7.073952212576252,7.073952212576252,7.317435794672237
2021-02-06,6.8757177917547425,6.8757177917547425,7.093344710265311
2021-02-07,6.649471985382367,6.649471985382367,6.884336679616547
2021-02-08,6.505105613697138,6.505105613697138,6.761517527585829
2021-02-09,6.39952423739003,6.39952423739003,6.595603936246087
2021-02-10,6.222837036223032,6.222837036223032,6.272395641428409
2021-02-11,6.112946215985021,6.112946215985021,6.115100937950473
2021-02-12,5.955651512507085,5.955651512507085,5.944877902679829
2021-02-13,5.733715150065613,5.733715150065613,5.839296526372722
2021-02-14,5.628133773758504,5.628133773758504,5.735869872031064
2021-02-15,5.492386289935079,5.492386289935079,5.51177878762414
2021-02-16,5.31138964483718,5.31138964483718,5.300616035009923
2021-02-17,5.210117712460975,5.210117712460975,5.283378259286314
2021-02-18,5.067906062741196,5.067906062741196,5.154094941359242
2021-02-19,4.9386227448141256,4.9386227448141256,5.031275789328525
2021-02-20,4.809339426887054,4.809339426887054,4.858898032092431
2021-02-21,4.697293884683592,4.697293884683592,4.759780821681676
2021-02-22,4.591712508376484,4.591712508376484,4.673591943063629
2021-02-23,4.507678351723888,4.507678351723888,4.578784176583776
2021-02-24,4.382704477727719,4.382704477727719,4.384859199693169
2021-02-25,4.1909342228025634,4.1909342228025634,4.246956993904293
2021-02-26,4.087507568460908,4.087507568460908,4.175851169044405
2021-02-27,3.973307304291994,3.973307304291994,4.096126456322712
2021-02-28,3.8612617620885317,3.8612617620885317,3.9689978603610903
2021-03-01,3.7642992736432284,3.7642992736432284,3.8763448158466893
2021-03-02,3.7147406684378503,3.7147406684378503,3.8009295470558984
2021-03-03,3.6608726193015713,3.6608726193015713,3.788001215263191
2021-03-04,3.6005404042689384,3.6005404042689384,3.762144551677777
2021-03-05,3.563910130856267,3.563910130856267,3.652253731439766
2021-03-06,3.5423629112017565,3.5423629112017565,3.5919215164071323
2021-03-07,3.5251251354781465,3.5251251354781465,3.576838462648974
2021-03-08,3.4734118083073175,3.4734118083073175,3.5229704135126942
2021-03-09,3.417389037205587,3.417389037205587,3.546672355132658
2021-03-10,3.3807587637929175,3.3807587637929175,3.566064852821718
2021-03-11,3.378604041827465,3.378604041827465,3.471257086341866
2021-03-12,3.309652938933028,3.309652938933028,3.443245700791001
2021-03-13,3.2471660019349438,3.2471660019349438,3.4238532031019404
2021-03-14,3.165286567247798,3.165286567247798,3.36998515396566
2021-03-15,3.046776859147983,3.046776859147983,3.3118076608984786
2021-03-16,3.0575504689752386,3.0575504689752386,3.2622490556931005
2021-03-17,3.0446221371825315,3.0446221371825315,3.234237670142236
2021-03-18,2.958433258564484,2.958433258564484,3.2687132215894534
2021-03-19,2.9692068683917396,2.9692068683917396,3.2557848897967467
2021-03-20,2.9541238146335815,2.9541238146335815,3.2277735042458815
2021-03-21,2.9670521464262887,2.9670521464262887,3.2859509973130634
2021-03-22,3.0381579712861777,3.0381579712861777,3.367830432000209
2021-03-23,2.9455049267717768,2.9455049267717768,3.4087701493437814
2021-03-24,2.932576594979069,2.932576594979069,3.3979965395165252
2021-03-25,2.990754088046252,2.990754088046252,3.46048347651461
2021-03-26,2.9692068683917396,2.9692068683917396,3.5035779158236338
