date,spring_baseline,spring_vaccinate_1_pct_per_day_after_easter,spring_without_vaccines
2021-03-23,3.2062262845913696,3.2062262845913696,3.335509602518442
2021-03-24,3.295288125830019,3.295288125830019,3.319708308105133
2021-03-25,3.3182718267948315,3.3182718267948315,3.3570568221729533
2021-03-26,3.345564971690546,3.345564971690546,3.348437934311149
2021-03-27,3.375731079206863,3.375731079206863,3.4418092194807
2021-03-28,3.349874415621448,3.349874415621448,3.4288808876879933
2021-03-29,3.372858116586262,3.372858116586262,3.4561740325837085
2021-03-30,3.3857864483789677,3.3857864483789677,3.4777212522382204
2021-03-31,3.3168353454845305,3.3168353454845305,3.471975326997017
2021-04-01,3.325454233346335,3.325454233346335,3.5179427289266423
2021-04-02,3.361366266103855,3.361366266103855,3.614186976716796
2021-04-03,3.3699851539656596,3.3699851539656596,3.634297715061007
2021-04-04,3.424571443757089,3.424571443757089,3.6989393740245413
2021-04-05,3.4446821821013014,3.4446821821013014,3.721923074989354
2021-04-06,3.464792920445512,3.464792920445512,3.8038025096764994
2021-04-07,3.4935225466515276,3.4935225466515276,3.8784995378121407
2021-04-08,3.536616985960551,3.536616985960551,3.9661248977404893
2021-04-09,3.5437993925120557,3.5437993925120557,4.036512481945228
2021-04-10,3.5754019813386724,3.5754019813386724,4.060932664220341
2021-04-11,3.565346612166567,3.565346612166567,4.104027103529365
2021-04-12,3.586893831821079,3.586893831821079,4.195961907388616
2021-04-13,3.6184964206476957,3.6184964206476957,4.197398388698916
2021-04-14,3.7003758553348414,3.7003758553348414,4.29364263648907
2021-04-15,3.6716462291288257,3.6716462291288257,4.3381735571083935
2021-04-16,3.6773921543700294,3.6773921543700294,4.376958552486515
2021-04-17,3.6702097478185247,3.6702097478185247,4.461710949794263
2021-04-18,3.727669000230556,3.727669000230556,4.527789090068098
2021-04-19,3.7362878880923613,3.7362878880923613,4.606795562134642
2021-04-20,3.765017514298378,3.765017514298378,4.687238515511487
2021-04-21,3.7405973320232637,3.7405973320232637,4.671437221098177
2021-04-22,3.8267862106413113,3.8267862106413113,4.690111478132089
2021-04-23,3.835405098503116,3.835405098503116,4.727459992199909
2021-04-24,3.8555158368473275,3.8555158368473275,4.789228688542845
2021-04-25,3.839714542434018,3.839714542434018,4.822267758679761
2021-04-26,3.8368415798134174,3.8368415798134174,4.774863875439835
2021-04-27,3.7779458460910855,3.7779458460910855,4.782046281991339
2021-04-28,3.7808188087116856,3.7836917713322875,4.812212389507655
2021-04-29,3.7276690002305566,3.730541962851158,4.792101651163445
2021-04-30,3.67882863568033,3.67882863568033,4.761935543647128
2021-05-01,3.644353084233111,3.625678827199201,4.682929071580585
2021-05-02,3.5524182803738595,3.51650624761634,4.661381851926072
2021-05-03,3.530871060719348,3.4877766214103243,4.629779263099454
2021-05-04,3.492086065341227,3.420261999826188,4.598176674272837
2021-05-05,3.372858116586262,3.301034051071222,4.615414449996448
2021-05-06,3.259376093072498,3.1846790649368577,4.624033337858251
2021-05-07,3.163131845282346,3.089871298457005,4.555082234963814
2021-05-08,3.0611416722509897,3.0036824198389573,4.533535015309301
2021-05-09,3.002245938528657,2.9505326113578287,4.513424276965091
2021-05-10,2.8959463215663988,2.8514154009470745,4.4789487255178715
2021-05-11,2.7709724475702298,2.802575036396847,4.453092061932457
2021-05-12,2.7005848633654908,2.726441526950905,4.343919482349596
2021-05-13,2.635943204401955,2.604340615575337,4.198834870009217
2021-05-14,2.542571919232404,2.5037869238542827,4.142812098907487
2021-05-15,2.411852119995032,2.3917413816508204,4.052313776358537
2021-05-16,2.299806577791571,2.2682039889649532,3.918721014500563
2021-05-17,2.156158446761491,2.153285484140889,3.7908741778837927
2021-05-18,2.0872073438670533,2.0038914278696067,3.6429166029228117
2021-05-19,1.980907726904794,1.868862184701333,3.5596006869253656
2021-05-20,1.8746081099425356,1.8157123762202028,3.450428107342505
2021-05-21,1.8171488575305046,1.7510707172566673,3.365675710034758
2021-05-22,1.7855462687038866,1.693611464844636,3.309652938933028
2021-05-23,1.720904609740351,1.6304062871914013,3.1846790649368586
2021-05-24,1.6979209087755387,1.5513998151248571,3.0740700040436977
2021-05-25,1.5786929600205726,1.5039959318849312,2.976389274943244
2021-05-26,1.515487782367338,1.4551555673347047,2.848542438326473
2021-05-27,1.4350448289904933,1.358911319544551,2.7537346718466216
2021-05-28,1.3416735438209422,1.2770318848574063,2.618705428678347
2021-05-29,1.2712859596162036,1.1850970809981556,2.503786923854283
2021-05-30,1.1965889314805622,1.1190189407243192,2.4377087835804465
2021-05-31,1.144875604309734,1.071615057484393,2.3773765685478137
