date,spring_baseline,spring_vaccinate_1_pct_per_day_after_easter,spring_without_vaccines
2021-01-03,9.51,9.51,9.51
2021-01-10,9.67,9.67,9.67
2021-01-17,9.79,9.79,9.79
2021-01-24,9.36,9.36,9.33
2021-01-31,8.58,8.58,8.59
2021-02-07,7.25,7.25,7.18
2021-02-14,6.02,6.02,5.99
2021-02-21,4.91,4.91,4.99
2021-02-28,4.17,4.17,4.27
2021-03-07,3.63,3.63,3.69
2021-03-14,3.23,3.23,3.35
2021-03-21,2.99,2.99,3.16
2021-03-28,3.02,3.02,3.23
2021-04-04,2.99,2.99,3.37
2021-04-11,3.11,3.11,3.64
2021-04-18,3.35,3.35,4.07
2021-04-25,3.36,3.36,4.32
2021-05-02,3.08,3.08,4.35
2021-05-09,2.77,2.76,4.18
2021-05-16,2.31,2.29,3.64
2021-05-23,1.78,1.67,3.12
2021-05-30,1.27,1.12,2.44
2021-06-06,0.98,0.86,2.15
