date,spring_baseline,spring_vaccinate_1_pct_per_day_after_easter,spring_without_vaccines
2021-03-23,3.012301307700764,3.012301307700764,3.238547114073139
2021-03-24,3.0403126932516296,3.0403126932516296,3.275177387485809
2021-03-25,3.0209201955625686,3.0209201955625686,3.3635209880693084
2021-03-26,3.0252296394934715,3.0252296394934715,3.4130795932746856
2021-03-27,3.092026020422458,3.092026020422458,3.486340140100025
2021-03-28,3.1200374059733234,3.1200374059733234,3.5251251354781474
2021-03-29,3.176060177075054,3.176060177075054,3.544517633167208
2021-03-30,3.165286567247798,3.165286567247798,3.5358987453054027
2021-03-31,3.137275181696933,3.137275181696933,3.5165062476163427
2021-04-01,3.1695960111787,3.1695960111787,3.563910130856269
2021-04-02,3.2277735042458824,3.2277735042458824,3.6371706776816084
2021-04-03,3.3053434950021257,3.3053434950021257,3.656563175370669
2021-04-04,3.378604041827466,3.378604041827466,3.7233595562996564
2021-04-05,3.3721398759311123,3.3721398759311123,3.7987748250904483
2021-04-06,3.4561740325837085,3.4561740325837085,3.8741900938812392
2021-04-07,3.4734118083073184,3.4734118083073184,4.027175353428275
2021-04-08,3.5078873597545375,3.5078873597545375,4.053032017013686
2021-04-09,3.4949590279618308,3.4949590279618308,4.0810434025645534
2021-04-10,3.482030696169123,3.482030696169123,4.162922837251699
2021-04-11,3.505732637789086,3.505732637789086,4.231873940146135
2021-04-12,3.5682195747871703,3.5682195747871703,4.270658935524258
2021-04-13,3.589766794441682,3.589766794441682,4.294360877144221
2021-04-14,3.699657614679692,3.699657614679692,4.307289208936927
2021-04-15,3.65871789733612,3.65871789733612,4.374085589865914
2021-04-16,3.673800951094279,3.673800951094279,4.4365725268639995
2021-04-17,3.7212048343342046,3.7212048343342046,4.531380293343851
2021-04-18,3.7168953904033026,3.7168953904033026,4.557236956929265
2021-04-19,3.635015955716157,3.635015955716157,4.673591943063629
2021-04-20,3.632861233750705,3.632861233750705,4.839505534403371
2021-04-21,3.600540404268938,3.600540404268938,4.899837749436004
2021-04-22,3.6544084534052166,3.6544084534052166,4.908456637297809
2021-04-23,3.6673367851979237,3.6673367851979237,5.011883291639466
2021-04-24,3.5789931846144256,3.5789931846144256,4.981717184123149
2021-04-25,3.5057326377890847,3.5057326377890847,5.061441896844843
2021-04-26,3.546672355132658,3.546672355132658,5.0786796725684535
2021-04-27,3.540208189236304,3.540208189236304,5.026966345397624
2021-04-28,3.462638198480061,3.462638198480061,5.042049399155782
2021-04-29,3.4324720909637443,3.4389362568600985,5.14547605349744
2021-04-30,3.3355096025184414,3.3462832123456976,5.1239288338429265
2021-05-01,3.318271826794832,3.344128490380246,5.210117712460976
2021-05-02,3.288105719278515,3.3010340510712224,5.175642161013757
2021-05-03,3.2320829481767843,3.214845172453175,5.1648685511865
2021-05-04,3.1415846256278344,3.126501571869676,5.080834394533904
2021-05-05,3.1200374059733225,3.104954352215164,5.0765249506030035
2021-05-06,3.0316938053898235,3.038157971286177,4.942932188745028
2021-05-07,3.0295390834243725,2.9993729759080554,4.845969700299724
2021-05-08,2.9541238146335806,2.930421873013618,4.695139162718142
2021-05-09,2.928267151048167,2.891636877635496,4.654199445374568
2021-05-10,2.8356141065337654,2.850697160291924,4.466738634380316
2021-05-11,2.7688177256047792,2.783900779362937,4.460274468483962
2021-05-12,2.667545793228573,2.6847835689521826,4.354693092176854
2021-05-13,2.6072135781959402,2.5727380267487208,4.2922061551787705
2021-05-14,2.5167152556469903,2.493013314027027,4.214636164422527
2021-05-15,2.456383040614357,2.396050825581723,4.169387003148052
2021-05-16,2.296933615170969,2.2473750099655914,4.050877295048236
2021-05-17,2.227982512276531,2.1611861313475442,3.992699801981054
2021-05-18,2.165495575278447,2.0211292035932162,3.9000467574666535
2021-05-19,2.038366979316827,1.9069289394243039,3.7233595562996564
2021-05-20,1.969415876422389,1.8142758949099025,3.6350159557161583
2021-05-21,1.8810722758388903,1.7323964602227577,3.5337440233399526
2021-05-22,1.7970381191862939,1.6117320301574911,3.417389037205588
2021-05-23,1.7539436798772698,1.579411200675723,3.3333548805529913
2021-05-24,1.659135913397418,1.5169242636776386,3.2450112799694937
2021-05-25,1.544935649228505,1.4889128781267735,3.1027996302497147
2021-05-26,1.503995931884932,1.39195038968147,3.0963354643533614
2021-05-27,1.419961775232336,1.312225676959776,3.0079918637698624
2021-05-28,1.340237062510642,1.2238820763762772,2.934731316944521
2021-05-29,1.2238820763762777,1.1484668075854858,2.8032932770519996
2021-05-30,1.1398479197236813,1.0407307093129263,2.6869382909176354
2021-05-31,1.0967534804146577,0.930839889074916,2.592130524437782
