date,spring_baseline,spring_vaccinate_1_pct_per_day_after_easter,spring_without_vaccines
2021-03-23,3.137275181696931,3.137275181696931,3.347001453000849
2021-03-24,3.0999266676291115,3.0999266676291115,3.36711219134506
2021-03-25,3.0683240788024935,3.0683240788024935,3.338382565139044
2021-03-26,3.064014634871591,3.064014634871591,3.3470014530008485
2021-03-27,3.081252410595201,3.081252410595201,3.361366266103857
2021-03-28,3.0798159292849,3.0798159292849,3.430317368998294
2021-03-29,3.144457588248436,3.144457588248436,3.4331903316188965
2021-03-30,3.22490054162528,3.22490054162528,3.407333668033482
2021-03-31,3.246447761279792,3.246447761279792,3.490649584030927
2021-04-01,3.2837962753476124,3.2837962753476124,3.54810883644296
2021-04-02,3.27948683141671,3.27948683141671,3.634297715061007
2021-04-03,3.279486831416711,3.279486831416711,3.7477797385747693
2021-04-04,3.3383825651390424,3.3383825651390424,3.810984916228004
2021-04-05,3.2766138687961086,3.2766138687961086,3.8569523181576293
2021-04-06,3.339819046449343,3.339819046449343,3.9531965659477826
2021-04-07,3.382913485758367,3.382913485758367,3.9488871220168806
2021-04-08,3.420261999826187,3.420261999826187,4.027893594083425
2021-04-09,3.483467177479422,3.483467177479422,4.119828397942674
2021-04-10,3.5150697663060404,3.5150697663060404,4.144248580217788
2021-04-11,3.519379210236943,3.519379210236943,4.241929309318242
2021-04-12,3.5811479065798775,3.5811479065798775,4.310880412212679
2021-04-13,3.5294345794090485,3.5294345794090485,4.40281521607193
2021-04-14,3.480594214858821,3.480594214858821,4.454528543242758
2021-04-15,3.4877766214103247,3.4877766214103247,4.514860758275391
2021-04-16,3.536616985960552,3.536616985960552,4.543590384481407
2021-04-17,3.5409264298914542,3.5409264298914542,4.615414449996447
2021-04-18,3.490649584030926,3.490649584030926,4.63839815096126
2021-04-19,3.5064508784442348,3.5064508784442348,4.695857403373291
2021-04-20,3.4978319905824304,3.4978319905824304,4.790665169853144
2021-04-21,3.5739655000283723,3.5739655000283723,4.894091824194801
2021-04-22,3.529434579409048,3.529434579409048,4.977407740192246
2021-04-23,3.4432457007910005,3.4432457007910005,5.02337514212187
2021-04-24,3.4116431119643824,3.4116431119643824,4.983153665433449
2021-04-25,3.4374997755497976,3.4374997755497976,5.006137366398263
2021-04-26,3.3426920090699452,3.3426920090699452,5.009010329018864
2021-04-27,3.3110894202433268,3.3110894202433268,4.899837749436004
2021-04-28,3.2220275790046786,3.2234640603149796,4.891218861574199
2021-04-29,3.246447761279792,3.237828873417988,4.8323231278518675
2021-04-30,3.232082948176784,3.2335194294870844,4.776300356750136
2021-05-01,3.2090992472119715,3.219154616384078,4.7604990623368275
2021-05-02,3.207662765901671,3.2019168406604677,4.78204628199134
2021-05-03,3.2249005416252796,3.2047898032810687,4.760499062336826
2021-05-04,3.1214738872836225,3.1200374059733225,4.751880174475023
2021-05-05,3.1056725928703144,3.0984901863188106,4.7217140669587065
2021-05-06,3.0726335227333967,3.0324120460449735,4.685802034201187
2021-05-07,2.9577150179093326,2.9304218730136173,4.625469819168553
2021-05-08,2.9289853917033173,2.8672166953603835,4.590994267721334
2021-05-09,2.8427965130852697,2.7853372606732374,4.463147431104564
2021-05-10,2.7867737419835388,2.7479887466054174,4.395632809520427
2021-05-11,2.7537346718466207,2.681910606331581,4.348228926280501
2021-05-12,2.6661093119182717,2.592848765092932,4.246238753249144
2021-05-13,2.5784839519899236,2.5224611808881927,4.139939136286886
2021-05-14,2.522461180888193,2.4391452648907466,4.0436948884967325
2021-05-15,2.4118521199950322,2.3328456479284885,3.963251935119888
2021-05-16,2.301243059101871,2.210744736552921,3.858388799467931
2021-05-17,2.20787177393232,2.097262713039159,3.7707634395395817
2021-05-18,2.1173734513833695,1.9952725400078024,3.6199329019579998
2021-05-19,2.008200871800509,1.9335038436648684,3.556727724304764
2021-05-20,1.8774810725631377,1.8286407080129103,3.4403727381704
2021-05-21,1.8099664509790008,1.7381423854639604,3.3656757100347585
2021-05-22,1.6993573900858396,1.64620758160471,3.237828873417988
2021-05-23,1.614604992778093,1.5758199973999711,3.148767032179339
2021-05-24,1.4795757496098185,1.4752663056789155,3.0309755647346743
2021-05-25,1.3646572447857548,1.4020057588535753,2.9663339057711386
2021-05-26,1.295706141891317,1.2597941091337967,2.8183763308101577
2021-05-27,1.2267550389968789,1.176478193136351,2.723568564330305
2021-05-28,1.1621133800333432,1.1204554220346201,2.6632363492976716
2021-05-29,1.10178116500071,1.0658691322431901,2.5756109893693226
2021-05-30,1.054377281760784,1.0199017303135647,2.5210246995778935
2021-05-31,1.0385759873474754,0.9509506274191268,2.4104156386847317
