date,spring_baseline,spring_vaccinate_1_pct_per_day_after_easter,spring_without_vaccines
2021-03-23,1.0516971764627165,1.0516971764627165,1.0686746962292255
2021-03-24,1.0528823885837681,1.0528823885837681,1.070963551639503
2021-03-25,1.054323818762337,1.054323818762337,1.0755058945702738
2021-03-26,1.0518989342332121,1.0518989342332121,1.0742679820808758
2021-03-27,1.0503640283611326,1.0503640283611326,1.0711073605006736
2021-03-28,1.0448389137688843,1.0448389137688843,1.0663179977774984
2021-03-29,1.043060773234617,1.043060773234617,1.062238286378574
2021-03-30,1.0391251586443044,1.0391251586443044,1.0600063030662086
2021-03-31,1.0372696668986425,1.0372696668986425,1.0623123389308295
2021-04-01,1.0340840363621324,1.0340840363621324,1.0596275370714079
2021-04-02,1.0274012397661285,1.0274012397661285,1.0546883381367351
2021-04-03,1.0221669263385587,1.0221669263385587,1.0484398359560632
2021-04-04,1.0175439945904263,1.0175439945904263,1.047011129596441
2021-04-05,1.0121185933846542,1.0121185933846542,1.0462382239208203
2021-04-06,1.0072060935832527,1.0072060935832527,1.0468531694956946
2021-04-07,1.0059471215437352,1.0059471215437352,1.046524010283969
2021-04-08,1.004701138192468,1.004701138192468,1.047293267477542
2021-04-09,1.000127914151679,1.000127914151679,1.0461374242186117
2021-04-10,1.0005552119909376,1.0005552119909376,1.0455481197308187
2021-04-11,0.995960586648604,0.995960586648604,1.042195492792452
2021-04-12,0.9908360743083888,0.9908360743083888,1.0378137162063656
2021-04-13,0.9894396363397833,0.9894396363397833,1.0317293078610734
2021-04-14,0.9860438039964918,0.9860438039964918,1.0244161616492238
2021-04-15,0.9810652582187365,0.9810652582187365,1.0195156914911487
2021-04-16,0.9702427562891496,0.9702427562891496,1.009131426883526
2021-04-17,0.9599953326467456,0.9599953326467456,0.9983640155369367
2021-04-18,0.9472099769938627,0.9472099769938627,0.9834767808401812
2021-04-19,0.9373344706804279,0.9373344706804279,0.973840076486588
2021-04-20,0.9254060712184092,0.9254060712184092,0.9630784284636936
2021-04-21,0.9137207363182126,0.9137980807633868,0.9533818262668017
2021-04-22,0.9048028658919621,0.9041796567854019,0.9463659983679358
2021-04-23,0.8947670825703339,0.8936135572992479,0.9351182171234594
2021-04-24,0.8868543652258778,0.8857648980671693,0.9253533040393072
2021-04-25,0.8760551551140916,0.8760922551004422,0.9173910347010844
2021-04-26,0.8679771947595663,0.8678362920672604,0.9113528499622955
2021-04-27,0.8579113475699357,0.8586873321378453,0.9019671861752145
2021-04-28,0.8512891572552445,0.8512765857483521,0.8942403551074044
2021-04-29,0.8446933418250978,0.8444772394659953,0.890204610465665
2021-04-30,0.8378243867353369,0.836231550542094,0.881403655119251
2021-05-01,0.8295472687138975,0.8267931112181864,0.8771586375137004
2021-05-02,0.8203404510774549,0.817660341790335,0.8718286046478869
2021-05-03,0.8142728593464194,0.810270180042189,0.8640399374804166
2021-05-04,0.8067843791175682,0.8012952751786313,0.8578085315164726
2021-05-05,0.7999227830913788,0.7919933112363877,0.8527279224376899
2021-05-06,0.7950267643035895,0.7864651207121637,0.8488777705081194
2021-05-07,0.786289151307537,0.7748861530201328,0.8401133485023877
2021-05-08,0.7774910666091411,0.7680819801126257,0.8354370944108627
2021-05-09,0.7702514610087824,0.7616159320507558,0.8264922091733335
2021-05-10,0.7669232972457866,0.7554725689586123,0.8207936262057915
2021-05-11,0.7624524941495887,0.7493619421245729,0.8167285510598179
2021-05-12,0.7556499155758062,0.7431080121972405,0.8114548031402584
2021-05-13,0.7570056510968144,0.7417054118345917,0.8139675209256607
2021-05-14,0.7519704897293553,0.7351910590759042,0.8083666479928185
2021-05-15,0.7495298879295538,0.7360719870214153,0.8085591739398585
2021-05-16,0.7417902276940207,0.7289681964477993,0.8018257520325113
2021-05-17,0.7360261467640106,0.7197321139888986,0.7997076692344076
2021-05-18,0.7309976590443629,0.7121948589655959,0.7980085961317493
2021-05-19,0.7316663656294203,0.7057708453629437,0.7979161360600974
2021-05-20,0.7331392911510166,0.7009066122637989,0.8000133210974362
2021-05-21,0.7280556086182541,0.6914286159973418,0.7938290810949489
2021-05-22,0.7302925869086558,0.6857569633921536,0.795835507955127
2021-05-23,0.7246315842325572,0.6726053869998597,0.7931213009181093
2021-05-24,0.7265714140977588,0.6659961270047533,0.7959450652949316
2021-05-25,0.7284706495151833,0.6621551285684495,0.7953850820839402
2021-05-26,0.7252799906076137,0.6531905005472628,0.7964565262126417
2021-05-27,0.7215778062828633,0.6462372951506792,0.7933565339329898
2021-05-28,0.711427473601999,0.639109890435037,0.7914617332773276
2021-05-29,0.7122764089699621,0.6354223935588833,0.7901491130102191
2021-05-30,0.7041313679410025,0.6278044127298943,0.7884964968216229
2021-05-31,0.7050462107418224,0.6234276270777099,0.7908824177089251
