date,spring_baseline,spring_vaccinate_1_pct_per_day_after_easter,spring_without_vaccines
2021-03-23,1.0561351579967935,1.0561351579967935,1.069922167612669
2021-03-24,1.058325377684396,1.058325377684396,1.070840259713356
2021-03-25,1.0598502943386434,1.0598502943386434,1.0730277326323616
2021-03-26,1.0574542344457898,1.0574542344457898,1.0720337631761325
2021-03-27,1.0542234361067757,1.0542234361067757,1.070960678231843
2021-03-28,1.0479453934247733,1.0479453934247733,1.0694474715448261
2021-03-29,1.0445072603234147,1.0445072603234147,1.068263470569737
2021-03-30,1.0424853716079545,1.0424853716079545,1.0627685154170987
2021-03-31,1.0395980547899344,1.0395980547899344,1.0606783400732447
2021-04-01,1.0363233914025167,1.0363233914025167,1.0600093224002218
2021-04-02,1.0292567382869608,1.0292567382869608,1.0564859352545788
2021-04-03,1.024538236424768,1.024538236424768,1.0530486070125806
2021-04-04,1.0177701417502183,1.0177701417502183,1.0485972611137988
2021-04-05,1.0165982258714352,1.0165982258714352,1.0454807177833323
2021-04-06,1.0153073159166621,1.0153073159166621,1.042586936896997
2021-04-07,1.0115346057685826,1.0115346057685826,1.0417173868347491
2021-04-08,1.0099038979936725,1.0099038979936725,1.0422097541393658
2021-04-09,1.0061775729960174,1.0061775729960174,1.040919952715431
2021-04-10,1.0034595216032447,1.0034595216032447,1.0376329614158994
2021-04-11,0.9997101723919223,0.9997101723919223,1.033228166470923
2021-04-12,0.9966092889149532,0.9966092889149532,1.027889449555413
2021-04-13,0.9895315016869947,0.9895315016869947,1.0250508057249725
2021-04-14,0.9816150531417503,0.9816150531417503,1.020468003286425
2021-04-15,0.9761733348889903,0.9761733348889903,1.0156201951963044
2021-04-16,0.9676077709194881,0.9676077709194881,1.004053762658123
2021-04-17,0.9590224680128626,0.9590224680128626,0.9929704876114137
2021-04-18,0.9469726761620689,0.9469726761620689,0.982873687356564
2021-04-19,0.9345919208446412,0.9345919208446412,0.972226031284803
2021-04-20,0.922753132015383,0.922753132015383,0.9604692357572848
2021-04-21,0.911318995888569,0.9114607476875266,0.9491106285964358
2021-04-22,0.9024590200615247,0.9021000652472643,0.9399388686221005
2021-04-23,0.8935025632559463,0.8933013919152716,0.9291783211269153
2021-04-24,0.8826945208693575,0.8827611399574636,0.9237778191977839
2021-04-25,0.8727123006351775,0.8721065375914101,0.9141700643659381
2021-04-26,0.8655077071179543,0.8643560800473674,0.90499918762641
2021-04-27,0.8581566821468614,0.8563811294739515,0.8992029004472056
2021-04-28,0.8523071346624389,0.8493460081353792,0.8940568042573553
2021-04-29,0.8486212833107666,0.8435727206488608,0.889582154998839
2021-04-30,0.8415962314702666,0.8356298145345681,0.8826519117942998
2021-05-01,0.8325738705875738,0.8265320867922976,0.875250503411307
2021-05-02,0.8235594593427074,0.8186188083310247,0.865863504491693
2021-05-03,0.81463072735044,0.8105608197113373,0.860492383824848
2021-05-04,0.8075779916133243,0.8023861525788737,0.855792662839034
2021-05-05,0.8009125626382311,0.796015593832068,0.8491545947938005
2021-05-06,0.7950408273034019,0.79020435261099,0.8458844765980514
2021-05-07,0.7850656141404857,0.781345735981408,0.8373623362293332
2021-05-08,0.7804858362242603,0.7766909017304824,0.8335200849161678
2021-05-09,0.7721891123104815,0.7656487180259439,0.8274131634067655
2021-05-10,0.7663836018699705,0.7568230119969422,0.8228204999754141
2021-05-11,0.7634219830807597,0.7481928195961811,0.8174477592244465
2021-05-12,0.7594270157867782,0.7430414568953504,0.8131395979147712
2021-05-13,0.7578357826945575,0.7383617781250934,0.8129074428142166
2021-05-14,0.7522555488926618,0.7295778465272604,0.8071797347151715
2021-05-15,0.7519482955387358,0.724491410092959,0.8064639241422787
2021-05-16,0.7430822935277804,0.7129362296213262,0.7999796096943914
2021-05-17,0.7407230598166886,0.708262185795713,0.7996539330421871
2021-05-18,0.7379893342818391,0.6991179881681538,0.7974655972696674
2021-05-19,0.7326613135507825,0.6952451481082134,0.7957210522469774
2021-05-20,0.7307999125588768,0.6908739112091208,0.796387072169057
2021-05-21,0.7248182010664664,0.6830923003842326,0.7912064378805095
2021-05-22,0.7240890348457246,0.678344514058548,0.793883240104666
2021-05-23,0.7171750942497196,0.6736498846684625,0.7924881123801337
2021-05-24,0.7160883903837659,0.6714372743913019,0.7935084983273123
2021-05-25,0.7125364849776716,0.6663138316588757,0.7889341131009353
2021-05-26,0.7101864438137386,0.6619168787899,0.7895109562487905
2021-05-27,0.7085457452887554,0.6560359687047429,0.7907980148612682
2021-05-28,0.7031917947698966,0.6470906401823424,0.7878670547838879
2021-05-29,0.7027931536638007,0.6373040466419081,0.7889407937721004
2021-05-30,0.6953658191194549,0.6296482144695215,0.7841706692939099
2021-05-31,0.6937158364853768,0.6186488608894708,0.7883799145639758
