date,spring_baseline,spring_vaccinate_1_pct_per_day_after_easter,spring_without_vaccines
2021-01-15,0.880567081114027,0.880567081114027,0.8826584646641141
2021-01-16,0.8782721581246659,0.8782721581246659,0.8798480665559758
2021-01-17,0.8742724180698594,0.8742724180698594,0.8754457090944541
2021-01-18,0.8741994908484292,0.8741994908484292,0.8769080708801482
2021-01-19,0.8712854582852488,0.8712854582852488,0.8747755812351782
2021-01-20,0.8704228659033882,0.8704228659033882,0.873114364527801
2021-01-21,0.8713325936397673,0.8713325936397673,0.8734120334943745
2021-01-22,0.869972245684423,0.869972245684423,0.8721343019335167
2021-01-23,0.8688874535135268,0.8688874535135268,0.8713393374676194
2021-01-24,0.8656992366444177,0.8656992366444177,0.8689136914638171
2021-01-25,0.8645751999644423,0.8645751999644423,0.8687618372089636
2021-01-26,0.8634086183495937,0.8634086183495937,0.8679913257062035
2021-01-27,0.8669982511509968,0.8669982511509968,0.8687863639807383
2021-01-28,0.8685448939528786,0.8685448939528786,0.8701209611488558
2021-01-29,0.8674633525046553,0.8674633525046553,0.8694151212485313
2021-01-30,0.8659188853593939,0.8659188853593939,0.869030443299677
2021-01-31,0.8649078929903025,0.8649078929903025,0.8658516732494558
2021-02-01,0.8662581551140107,0.8662581551140107,0.8656115607544572
2021-02-02,0.8704179387373884,0.8704179387373884,0.8666078217706374
2021-02-03,0.8722475828016462,0.8722475828016462,0.8689827535505973
2021-02-04,0.8738641139051728,0.8738641139051728,0.8729055312454783
2021-02-05,0.8721281188607692,0.8721281188607692,0.873055858674257
2021-02-06,0.8717483934247447,0.8717483934247447,0.8733944908659723
2021-02-07,0.8708200857794152,0.8708200857794152,0.8708449989685668
2021-02-08,0.8703852337728495,0.8703852337728495,0.8716275475838791
2021-02-09,0.8696927600348567,0.8696927600348567,0.8718440262436067
2021-02-10,0.869106325241793,0.869106325241793,0.8750788989368006
2021-02-11,0.871914913026784,0.871914913026784,0.8752003005002479
2021-02-12,0.8739524112810523,0.8739524112810523,0.8739925879725057
