date,spring_baseline,spring_vaccinate_1_pct_per_day_after_easter,spring_without_vaccines
2021-03-23,1.0526492104648995,1.0526492104648995,1.076851496349398
2021-03-24,1.0543233532856773,1.0543233532856773,1.0769240195631091
2021-03-25,1.0527701590654932,1.0527701590654932,1.0794788864663454
2021-03-26,1.0497812676310874,1.0497812676310874,1.0772539374067327
2021-03-27,1.0453991610677054,1.0453991610677054,1.075990173721519
2021-03-28,1.0390020916256795,1.0390020916256795,1.0684444673149598
2021-03-29,1.0363825157729187,1.0363825157729187,1.0689031532142956
2021-03-30,1.0325296095116456,1.0325296095116456,1.0653255021751291
2021-03-31,1.0273203826815465,1.0273203826815465,1.0619594615724313
2021-04-01,1.0285795586063107,1.0285795586063107,1.0629297837792886
2021-04-02,1.026877586208982,1.026877586208982,1.0598721674913265
2021-04-03,1.0228533661412857,1.0228533661412857,1.0574501100120848
2021-04-04,1.0159062397852718,1.0159062397852718,1.0518708895583857
2021-04-05,1.013714693227434,1.013714693227434,1.049318307360712
2021-04-06,1.0132903277702785,1.0132903277702785,1.044070564186835
2021-04-07,1.0132024707903704,1.0132024707903704,1.0414738969563733
2021-04-08,1.0142863739756298,1.0142863739756298,1.0432551837590447
2021-04-09,1.0093107250941067,1.0093107250941067,1.0408546855105747
2021-04-10,1.006003806596215,1.006003806596215,1.0393093390945274
2021-04-11,0.9992834973883478,0.9992834973883478,1.0366848008452096
2021-04-12,0.9939060851093362,0.9939060851093362,1.0352290723529227
2021-04-13,0.9885964268065731,0.9885964268065731,1.0308736838472201
2021-04-14,0.9811489292557057,0.9811489292557057,1.0266452907865813
2021-04-15,0.9768326006715041,0.9768326006715041,1.0218652823519567
2021-04-16,0.9672460382257245,0.9672460382257245,1.0120632389855782
2021-04-17,0.95614933935342,0.95614933935342,1.0003334952123377
2021-04-18,0.944365089029934,0.944365089029934,0.9864616939656357
2021-04-19,0.9336658403813564,0.9336658403813564,0.9750554068104696
2021-04-20,0.9236819066875199,0.9236819066875199,0.9626748920706453
2021-04-21,0.9148227041050591,0.9150322749331904,0.9533572942453297
2021-04-22,0.9065549720092461,0.9062157551259695,0.9465029762017301
2021-04-23,0.8937514325729081,0.8933268826448261,0.9389617275501297
2021-04-24,0.883743158794515,0.883559624595952,0.929301968311122
2021-04-25,0.8730144749280291,0.8729244085454765,0.9200182255615618
2021-04-26,0.8622488502669052,0.8621121707892326,0.9139481318968266
2021-04-27,0.856437837015959,0.8543434104477102,0.9048297772371019
2021-04-28,0.8518775162108811,0.8490250808447772,0.8975303784294804
2021-04-29,0.8451474704212483,0.8408333751500481,0.8921373044645311
2021-04-30,0.8378244090624625,0.8332186072411778,0.8806547994686402
2021-05-01,0.8325818481613911,0.8274173521674065,0.8713779768021153
2021-05-02,0.8230324861671617,0.8172196083728946,0.8633284413122142
2021-05-03,0.8188351005710317,0.8096147050021323,0.8578753145217085
2021-05-04,0.8130725958212304,0.8028110031206346,0.8501936681157108
2021-05-05,0.807328493856353,0.7951453146783607,0.8456308218262611
2021-05-06,0.8015027245276052,0.7890222413937844,0.8434837362285471
2021-05-07,0.7963769092536269,0.7799019941039456,0.8372186688736418
2021-05-08,0.7902537906091981,0.7713030868713613,0.8349436947050272
2021-05-09,0.7794576718060336,0.760129965781972,0.828123942478754
2021-05-10,0.7760558880749369,0.75322319011126,0.8264761622270356
2021-05-11,0.7708490751917603,0.7483259519265947,0.8217221412178596
2021-05-12,0.7683030669367297,0.7435653823101467,0.8180594842762243
2021-05-13,0.7633890801945629,0.740447083273568,0.8179270827125726
2021-05-14,0.7565485371219799,0.7321819288695707,0.8130081305429455
2021-05-15,0.7521158749965806,0.7291251096023541,0.8128418733742249
2021-05-16,0.7465288100776998,0.7224964497268833,0.806672168120768
2021-05-17,0.7455806304625278,0.7166058017742982,0.802213438793995
2021-05-18,0.7432405711639272,0.7106935199949331,0.7996196194409095
2021-05-19,0.7386511405352902,0.7066903559237376,0.7982617501050947
2021-05-20,0.7340527772424682,0.6988220429664043,0.7987138501301295
2021-05-21,0.7322701368918606,0.6938633130043319,0.7956556006756357
2021-05-22,0.7330550986475612,0.6868154800890414,0.7932222902407624
2021-05-23,0.7235907703010913,0.6778798630389125,0.7920978448681956
2021-05-24,0.7200940313229945,0.6759442193384109,0.7957367620538794
2021-05-25,0.7142289827155579,0.6735824236124803,0.797933678307327
2021-05-26,0.7113997706507731,0.6713718125662451,0.7936923501419579
2021-05-27,0.7115053688392698,0.6654362047438421,0.7957916076833617
2021-05-28,0.7080322503509517,0.6612344635286751,0.7918543460156151
2021-05-29,0.6999417839340509,0.6544758498482924,0.7892497031510116
2021-05-30,0.6933120249482644,0.6454135591531689,0.7881893556568385
2021-05-31,0.6912604517017812,0.6404670609903198,0.7850637287287567
