date,spring_baseline,spring_vaccinate_1_pct_per_day_after_easter,spring_without_vaccines
2021-01-17,0.88,0.88,0.88
2021-01-24,0.87,0.87,0.87
2021-01-31,0.87,0.87,0.87
2021-02-07,0.87,0.87,0.87
2021-02-14,0.87,0.87,0.88
2021-02-21,0.88,0.88,0.88
2021-02-28,0.91,0.91,0.92
2021-03-07,0.95,0.95,0.97
2021-03-14,1.01,1.01,1.02
2021-03-21,1.03,1.03,1.05
2021-03-28,1.02,1.02,1.06
2021-04-04,1.02,1.02,1.05
2021-04-11,1.0,1.0,1.04
2021-04-18,0.97,0.97,1.01
2021-04-25,0.89,0.89,0.93
2021-05-02,0.84,0.84,0.88
2021-05-09,0.8,0.79,0.85
2021-05-16,0.77,0.75,0.82
2021-05-23,0.73,0.71,0.8
2021-05-30,0.71,0.66,0.79
2021-06-06,0.69,0.63,0.78
