date,spring_baseline,spring_vaccinate_1_pct_per_day_after_easter,spring_without_vaccines
2021-03-23,0.08078163462749012,0.08078163462749012,0.0
2021-03-24,0.08289067648727373,0.08289067648727373,0.0
2021-03-25,0.08524037000885588,0.08524037000885588,0.0
2021-03-26,0.08780972204394463,0.08780972204394463,0.0
2021-03-27,0.09047825285292885,0.09047825285292885,0.0
2021-03-28,0.09317627257109738,0.09317627257109738,0.0
2021-03-29,0.09592477434674224,0.09592477434674224,0.0
2021-03-30,0.09871089141155531,0.09871089141155531,0.0
2021-03-31,0.10147983226412952,0.10147983226412952,0.0
2021-04-01,0.10420986499435618,0.10420986499435618,0.0
2021-04-02,0.10671445224351189,0.10671445224351189,0.0
2021-04-03,0.10911979915528745,0.10911979915528745,0.0
2021-04-04,0.1115226219641891,0.1115226219641891,0.0
2021-04-05,0.1138473822744568,0.1138473822744568,0.0
2021-04-06,0.11624115525110361,0.11719280359801633,0.0
2021-04-07,0.11923061650597061,0.12156011720456222,0.0
2021-04-08,0.12292307119293716,0.12695166250651418,0.0
2021-04-09,0.1272736395316373,0.13350164790057745,0.0
2021-04-10,0.13186319731804833,0.1411928356110284,0.0
2021-04-11,0.13657231139179957,0.1500665962996036,0.0
2021-04-12,0.14156517156665832,0.16006659937777792,0.0
2021-04-13,0.14693960221985608,0.17006654089246728,0.0
2021-04-14,0.15250106273965514,0.18006654397064165,0.0
2021-04-15,0.1580024372983603,0.19006654704881581,0.0
2021-04-16,0.16347210666243114,0.20006655012699,0.0
2021-04-17,0.1689450388911924,0.21006655320516437,0.0
2021-04-18,0.17444672126732122,0.22006655628333854,0.0
2021-04-19,0.1799487114608738,0.23006649779802812,0.0
2021-04-20,0.18544608439307175,0.2400665008762023,0.0
2021-04-21,0.1908679189295094,0.25006650395437646,0.0
2021-04-22,0.196223695846835,0.26006650703255085,0.0
2021-04-23,0.2015142154703496,0.270066510110725,0.0
2021-04-24,0.20680504291128787,0.2800665131888992,0.0
2021-04-25,0.21210492018448102,0.29006651626707336,0.0
2021-04-26,0.21743594858094625,0.30006651934524764,0.0
2021-04-27,0.22310637646871243,0.31006652242342203,0.0
2021-04-28,0.2293761864437823,0.32006652550159626,0.0
2021-04-29,0.2360640740436343,0.3300665285797704,0.0
2021-04-30,0.24306704355832018,0.34006653165794465,0.0
2021-05-01,0.24999188901088729,0.35006653473611876,0.0
2021-05-02,0.25685529410569635,0.36006647625080856,0.0
2021-05-03,0.26367966795118863,0.3700664793289827,0.0
2021-05-04,0.27048668089398803,0.3800664824071569,0.0
2021-05-05,0.27715566850402884,0.39006648548533107,0.0
2021-05-06,0.2837452392187717,0.4000664885635052,0.0
2021-05-07,0.2903048285164524,0.41006649164167946,0.0
2021-05-08,0.29688017806622313,0.42006643315636916,0.0
2021-05-09,0.3034284396827141,0.4300664362345434,0.0
2021-05-10,0.31007969700915367,0.4400664393127175,0.0
2021-05-11,0.3169282653041437,0.4500664423908917,0.0
2021-05-12,0.32400794292079943,0.46006644546906583,0.0
2021-05-13,0.3302291177429349,0.47006644854724006,0.0
2021-05-14,0.3362459633592608,0.4800663900619299,0.0
2021-05-15,0.342201368617829,0.49006639314010403,0.0
2021-05-16,0.348122790832828,0.5000663962182782,0.0
2021-05-17,0.3539766779050809,0.5100663992964524,0.0
2021-05-18,0.3593612665332588,0.5200664023746265,0.0
2021-05-19,0.36392859990168325,0.5300664054528011,0.0
2021-05-20,0.3688294842303594,0.5400664085309754,0.0
2021-05-21,0.3735286865830697,0.5500664116091496,0.0
2021-05-22,0.37821600718322723,0.5600664146873238,0.0
2021-05-23,0.3828534613607563,0.570066417765498,0.0
2021-05-24,0.3871303997717226,0.5800664208436721,0.0
2021-05-25,0.3910108693410462,0.5900664239218467,0.0
2021-05-26,0.394835439266237,0.6000664270000207,0.0
2021-05-27,0.3986940537984826,0.6100663685147104,0.0
2021-05-28,0.4025902220564112,0.6200663715928845,0.0
2021-05-29,0.4064035258638974,0.6300663746710587,0.0
2021-05-30,0.4101730580337422,0.6400663777492329,0.0
2021-05-31,0.41406220805441224,0.6500663808274074,0.0
