date,spring_baseline,spring_vaccinate_1_pct_per_day_after_easter,spring_without_vaccines
2021-03-23,0.08095142671836768,0.08095142671836768,0.0
2021-03-24,0.08306945684692152,0.08306945684692152,0.0
2021-03-25,0.08541705721002296,0.08541705721002296,0.0
2021-03-26,0.08797865224603602,0.08797865224603602,0.0
2021-03-27,0.09062951433490353,0.09062951433490353,0.0
2021-03-28,0.09330912657113861,0.09330912657113861,0.0
2021-03-29,0.0960298632151715,0.0960298632151715,0.0
2021-03-30,0.09878396726792645,0.09878396726792645,0.0
2021-03-31,0.10151264560148916,0.10151264560148916,0.0
2021-04-01,0.10421435912874127,0.10421435912874127,0.0
2021-04-02,0.10669690665036476,0.10669690665036476,0.0
2021-04-03,0.10909067962701155,0.10909067962701155,0.0
2021-04-04,0.11148371384184158,0.11148371384184158,0.0
2021-04-05,0.11380958229483436,0.11380958229483436,0.0
2021-04-06,0.11620895754859134,0.11715752772126768,0.0
2021-04-07,0.11918813770150884,0.12153056673189325,0.0
2021-04-08,0.12281262630133669,0.12692660616823026,0.0
2021-04-09,0.127097937346226,0.1334798544269841,0.0
2021-04-10,0.13162309972761235,0.14117387405773246,0.0
2021-04-11,0.13626843403118627,0.15005102073796764,0.0
2021-04-12,0.14119412844420767,0.16005102381614197,0.0
2021-04-13,0.14650182427996125,0.17005102689431612,0.0
2021-04-14,0.15201317212319226,0.1800510299724903,0.0
2021-04-15,0.15751953332416044,0.19005103305066468,0.0
2021-04-16,0.16298932581520054,0.20005103612883884,0.0
2021-04-17,0.16846041113942,0.21005103920701304,0.0
2021-04-18,0.17396018504752236,0.22005104228518738,0.0
2021-04-19,0.17945860455896068,0.2300509837998768,0.0
2021-04-20,0.18494957488874703,0.24005098687805113,0.0
2021-04-21,0.19036666903686075,0.2500509899562253,0.0
2021-04-22,0.1957192446529804,0.2600509930343995,0.0
2021-04-23,0.20101315026815508,0.2700509961125738,0.0
2021-04-24,0.20630490116136438,0.28005099919074794,0.0
2021-04-25,0.2116041627997102,0.29005094070543763,0.0
2021-04-26,0.2169350680692059,0.30005094378361175,0.0
2021-04-27,0.22260457250470111,0.3100509468617859,0.0
2021-04-28,0.22887536749552673,0.32005094993996014,0.0
2021-04-29,0.23556387073022597,0.33005095301813436,0.0
2021-04-30,0.24256290018188936,0.34005095609630887,0.0
2021-05-01,0.2494865143647618,0.3500508976109983,0.0
2021-05-02,0.2563512122927503,0.3600509006891724,0.0
2021-05-03,0.2631792183838416,0.37005090376734656,0.0
2021-05-04,0.2699907870245105,0.3800509068455208,0.0
2021-05-05,0.2766661156734783,0.3900509099236953,0.0
2021-05-06,0.28326412058562883,0.4000509130018694,0.0
2021-05-07,0.2898368229055564,0.4100509160800437,0.0
2021-05-08,0.29642897928665773,0.4200509191582178,0.0
2021-05-09,0.3029960177659904,0.43005092223639196,0.0
2021-05-10,0.309670053581779,0.4400509253145662,0.0
2021-05-11,0.3165455866830796,0.4500509283927407,0.0
2021-05-12,0.3236562922960379,0.46005093147091486,0.0
2021-05-13,0.3299118195426511,0.47005093454908914,0.0
2021-05-14,0.3359634485278476,0.48005087606377844,0.0
2021-05-15,0.34195517624240485,0.4900508791419527,0.0
2021-05-16,0.3479134134212706,0.5000508822201267,0.0
2021-05-17,0.3538018376084557,0.5100508852983013,0.0
2021-05-18,0.3592140066777911,0.5200508883764755,0.0
2021-05-19,0.3638015944326908,0.5300508914546498,0.0
2021-05-20,0.36872273314784265,0.5400508329693391,0.0
2021-05-21,0.3734408970538486,0.5500508360475133,0.0
2021-05-22,0.3781413306762534,0.5600508391256878,0.0
2021-05-23,0.3827862340354341,0.570050842203862,0.0
2021-05-24,0.3870698828662357,0.580050845282036,0.0
2021-05-25,0.39096051041053903,0.5900508483602105,0.0
2021-05-26,0.39480188716706077,0.6000507898748998,0.0
2021-05-27,0.39867540006260993,0.6100507929530743,0.0
2021-05-28,0.40258788264399165,0.6200507960312482,0.0
2021-05-29,0.4064144841641787,0.6300507991094226,0.0
2021-05-30,0.4101986684433888,0.6400508021875965,0.0
2021-05-31,0.4141053024937213,0.650050805265771,0.0
