date,spring_baseline,spring_vaccinate_1_pct_per_day_after_easter,spring_without_vaccines
2021-03-23,0.130097010713175,0.130097010713175,0.13010728976300828
2021-03-24,0.13749411786554883,0.13749411786554883,0.13750678352647336
2021-03-25,0.14533617510378835,0.14533617510378835,0.14535032854892713
2021-03-26,0.15371649009746222,0.15371649009746222,0.15373058813546467
2021-03-27,0.16262353816222944,0.16262353816222944,0.16263660193368853
2021-03-28,0.17102338519749102,0.17102338519749102,0.17103302603919932
2021-03-29,0.17770939921529125,0.17770939921529125,0.17772315249777934
2021-03-30,0.18217907237577696,0.18217907237577696,0.1822011182596577
2021-03-31,0.18452297482556246,0.18452297482556246,0.18454484627956982
2021-04-01,0.18589463799491016,0.18589463799491016,0.1859109872043375
2021-04-02,0.18615436202427718,0.18615436202427718,0.18617055322076045
2021-04-03,0.1862595699154436,0.1862595699154436,0.1862803578521198
2021-04-04,0.1864744654673484,0.1864744654673484,0.1864986352914523
2021-04-05,0.18805084158822707,0.18805084158822707,0.18807999600247774
2021-04-06,0.19042986395393324,0.19042986395393324,0.19046087142907417
2021-04-07,0.19518661585216637,0.19518661585216637,0.19522663211723904
2021-04-08,0.2009519541122202,0.2009519541122202,0.20100362229283553
2021-04-09,0.20450337506414146,0.20450337506414146,0.20456368060166405
2021-04-10,0.20829534507205338,0.20829534507205338,0.20835947370197752
2021-04-11,0.21193499060182103,0.21193499060182103,0.2120085117673984
2021-04-12,0.22058202118461073,0.22058202118461073,0.2206576744988758
2021-04-13,0.23087430716710802,0.23087430716710802,0.23095444435517734
2021-04-14,0.240153219200789,0.240153219200789,0.2402356875928133
2021-04-15,0.2503074326518563,0.2503074326518563,0.2504030181703599
2021-04-16,0.25952539478354125,0.25952539478354125,0.2596370914659979
2021-04-17,0.2688838283704443,0.2688838283704443,0.2690149216548223
2021-04-18,0.2775607439208367,0.2775607439208367,0.2777124999628054
2021-04-19,0.28240359235246076,0.28240359235246076,0.2825711127507519
2021-04-20,0.2888238060249515,0.2888238060249515,0.28899876124008145
2021-04-21,0.2938148049304553,0.2938148049304553,0.2939993845703643
2021-04-22,0.29892425198057426,0.29892425198057426,0.29911314106441417
2021-04-23,0.3031390051156178,0.30313874449686573,0.3033314505167588
2021-04-24,0.3076502623579204,0.30764958926382074,0.30784610811553453
2021-04-25,0.31590602826564285,0.3159046410351202,0.3160926333441993
2021-04-26,0.3214594875845433,0.3214574929276382,0.3216521587184617
2021-04-27,0.32596516717512974,0.32596313763225,0.3261724965747616
2021-04-28,0.3294429807725951,0.32944074191386724,0.3296639772658363
2021-04-29,0.33305330566670327,0.3330510975897178,0.3332844047277883
2021-04-30,0.3360932079367234,0.3360908213256321,0.33633864308128525
2021-05-01,0.3394157030185705,0.3394137411955239,0.33967041578028073
2021-05-02,0.34581280781101076,0.34581262312055655,0.3460785876351588
2021-05-03,0.35541617787824936,0.3554169576823893,0.35568189819102886
2021-05-04,0.36827455918749336,0.36827461869886197,0.3685393519437696
2021-05-05,0.38067022729341177,0.38066987843366484,0.3809321901815066
2021-05-06,0.39314871675533347,0.3931478856482896,0.3934073757364146
2021-05-07,0.40530522508789985,0.405304759257532,0.4055623531903276
2021-05-08,0.4168724046502183,0.4168698189838598,0.4171248785532006
2021-05-09,0.4273389481283521,0.42733343819646896,0.42757995275412974
2021-05-10,0.43296257545502853,0.4329564170544397,0.4331997651968693
2021-05-11,0.4342425049279004,0.4342349982869961,0.4344710532086016
2021-05-12,0.43468806244014874,0.4346782245952893,0.4349132185728414
2021-05-13,0.4346948180065394,0.43468158185732314,0.4349124079869591
2021-05-14,0.43448118861030394,0.43446283653550666,0.4346835498367183
2021-05-15,0.43426543732596135,0.4342424536249965,0.4344517222743972
2021-05-16,0.4325314648405296,0.4325029609471008,0.4327124676419759
2021-05-17,0.4314829012038432,0.4314476643173014,0.43165421391279346
2021-05-18,0.43187889600665386,0.4318394420214083,0.4320402354310782
2021-05-19,0.4325314668926457,0.43248875619905813,0.43267329069241167
2021-05-20,0.433512515907748,0.43346929423723707,0.4336340606956447
2021-05-21,0.43454541163757127,0.43450369622032015,0.43464505829395067
2021-05-22,0.43556316480226787,0.4355239037159412,0.43565111234443304
2021-05-23,0.4379568515900361,0.43792108115329337,0.43803284145135096
2021-05-24,0.4400549413058867,0.44002116142181696,0.44012110973927143
2021-05-25,0.44046576675216803,0.4404324342294207,0.44052358922914
2021-05-26,0.44077560961445156,0.4407416224666498,0.44083274463251054
2021-05-27,0.43937105512733016,0.4393358100323238,0.43942785975468796
2021-05-28,0.43791599600945497,0.43788012501902057,0.43797560177536776
2021-05-29,0.43648108046378226,0.4364453346524335,0.43653221304208056
2021-05-30,0.4320116925474426,0.4319759118501192,0.43206117727646626
2021-05-31,0.42764385154704415,0.4276090332921986,0.4276935004453606
