date,spring_baseline,spring_vaccinate_1_pct_per_day_after_easter,spring_without_vaccines
2021-03-23,0.1301012113949496,0.1301012113949496,0.1301083158210871
2021-03-24,0.1374975510558805,0.1374975510558805,0.13750815228795046
2021-03-25,0.14534015210490173,0.14534015210490173,0.1453529080589372
2021-03-26,0.15372070924828216,0.15372070924828216,0.15373342826422676
2021-03-27,0.1626278393976957,0.1626278393976957,0.16264001460285857
2021-03-28,0.17102762692158874,0.17102762692158874,0.17103671369193443
2021-03-29,0.1777127605815574,0.1777127605815574,0.17772849620825368
2021-03-30,0.1821834372268441,0.1821834372268441,0.18220605565113285
2021-03-31,0.18452829391064285,0.18452829391064285,0.18454912494175837
2021-04-01,0.18589978265011717,0.18589978265011717,0.1859153438469401
2021-04-02,0.1861601838778162,0.1861601838778162,0.18617501246917084
2021-04-03,0.18626476997778685,0.18626476997778685,0.18628369254087584
2021-04-04,0.1864789965398243,0.1864789965398243,0.18650052323831728
2021-04-05,0.18805533777472835,0.18805533777472835,0.18808152482901513
2021-04-06,0.19043243935971108,0.19043243935971108,0.19046315133012529
2021-04-07,0.19518803796866357,0.19518803796866357,0.19522870680667434
2021-04-08,0.20095219420981061,0.20095219420981061,0.20100420509382433
2021-04-09,0.20450312265385406,0.20450312265385406,0.2045637175397549
2021-04-10,0.20829585604897669,0.20829585604897669,0.20836002982545623
2021-04-11,0.21193639630138897,0.21193639630138897,0.21200927105037673
2021-04-12,0.22058381268201632,0.22058381268201632,0.22065674694237253
2021-04-13,0.2308770262210168,0.2308770262210168,0.23095260155486788
2021-04-14,0.2401561537268943,0.2401561537268943,0.24023348362006017
2021-04-15,0.2503094355172262,0.2503094355172262,0.2503993838726449
2021-04-16,0.2595248160867848,0.2595248160867848,0.25963229156630535
2021-04-17,0.26888176188947366,0.26888176188947366,0.26900929885655056
2021-04-18,0.2775575118378886,0.2775575118378886,0.2777075133205425
2021-04-19,0.2823994388693578,0.2823994388693578,0.28256604607595887
2021-04-20,0.2888193324117279,0.2888193324117279,0.2889951577241089
2021-04-21,0.2938112280919928,0.2938112280919928,0.29399694870848525
2021-04-22,0.29892287706274867,0.29892287706274867,0.29911337090142387
2021-04-23,0.3031399634538633,0.30313997987079255,0.3033337304178099
2021-04-24,0.30765338157447997,0.30765341235622234,0.30784926427018494
2021-04-25,0.3159105962762095,0.31590977542974646,0.31609513487379537
2021-04-26,0.3214653915227287,0.3214638134454036,0.3216553846450614
2021-04-27,0.3259716970087431,0.32597036723747297,0.3261755726968819
2021-04-28,0.3294505736023781,0.3294491761112747,0.3296676259283645
2021-04-29,0.3330614258903388,0.33306030953914906,0.33328865055611845
2021-04-30,0.3361029103419163,0.336102397312877,0.33634271447974196
2021-05-01,0.3394256024269147,0.3394258096906465,0.3396744276673688
2021-05-02,0.34582280366881424,0.34582420936838226,0.3460845941791519
2021-05-03,0.35542640357306254,0.3554277661781912,0.3556888528126869
2021-05-04,0.368283516674521,0.3682842882701963,0.36854574838983273
2021-05-05,0.3806781135758052,0.3806777400906645,0.38093607483739295
2021-05-06,0.393155665220643,0.3931533258082235,0.3934083012408017
2021-05-07,0.4053116215339629,0.4053064666181751,0.4055608305201386
2021-05-08,0.41687778940301573,0.41686952758336543,0.41712067376719386
2021-05-09,0.42734383216480704,0.42733198119399707,0.42757279497297207
2021-05-10,0.4329682967548759,0.4329534804762181,0.43319146233489564
2021-05-11,0.4342500608195926,0.4342317128490278,0.4344640082938327
2021-05-12,0.4346963160513344,0.4346744979523472,0.43490824629539154
2021-05-13,0.43470419822949574,0.43467907417137863,0.43491083401386643
2021-05-14,0.43449045391475527,0.4344602857551229,0.434686164232703
2021-05-15,0.43427407673498475,0.43423966069490594,0.4344575030856131
2021-05-16,0.43253843177488444,0.4325003055087929,0.43271965415275976
2021-05-17,0.4314869972276936,0.43144556089824,0.4316610064172751
2021-05-18,0.4318805890024838,0.43183632896119734,0.43204573305026434
2021-05-19,0.4325299421703406,0.4324833468208668,0.43267825886562916
2021-05-20,0.4335091976359211,0.4334614756746768,0.4336371922249012
2021-05-21,0.43454159470151804,0.4344944822187725,0.4346460822999133
2021-05-22,0.43556017076479386,0.4355139181187184,0.43565087019472626
2021-05-23,0.43795468660748976,0.4379108821359903,0.43803146242929303
2021-05-24,0.44005274143736567,0.4400121875178598,0.4401182860274386
2021-05-25,0.44046491512396263,0.4404274332223447,0.44052016219515694
2021-05-26,0.4407757737837441,0.44074111148972656,0.4408282402375448
2021-05-27,0.4393717138566168,0.4393397418868819,0.43942180601202313
2021-05-28,0.43791636949459556,0.43788609462492284,0.4379679186524738
2021-05-29,0.43648087935639884,0.4364518685902793,0.4365235284865018
2021-05-30,0.4320110399745045,0.43198229187925297,0.43205108907343565
2021-05-31,0.42764273109162215,0.42761279071688313,0.4276826734805131
