date,spring_baseline,spring_vaccinate_1_pct_per_day_after_easter,spring_without_vaccines
2021-03-23,0.13009964768243748,0.13009964768243748,0.1301140945801868
2021-03-24,0.1374969148998716,0.1374969148998716,0.1375149037501089
2021-03-25,0.1453392101835854,0.1453392101835854,0.14535962463512092
2021-03-26,0.15371891980299277,0.15371891980299277,0.15373982881452225
2021-03-27,0.1626251018747415,0.1626251018747415,0.16264556352494866
2021-03-28,0.17102380588130336,0.17102380588130336,0.17104177626249525
2021-03-29,0.17770915090923628,0.17770915090923628,0.177732251580822
2021-03-30,0.18217918113793327,0.18217918113793327,0.18220969200096407
2021-03-31,0.18452329905991532,0.18452329905991532,0.18455441324509642
2021-04-01,0.18589545884137315,0.18589545884137315,0.1859237226372114
2021-04-02,0.1861575961593415,0.1861575961593415,0.1861873538957424
2021-04-03,0.18626354076020846,0.18626354076020846,0.18630152132605282
2021-04-04,0.18647860663775442,0.18647860663775442,0.18652437293230056
2021-04-05,0.18805546705804624,0.18805546705804624,0.18811041862451375
2021-04-06,0.19043400307222308,0.19043400307222308,0.19049409929389763
2021-04-07,0.19519165995368173,0.19519165995368173,0.19525978200164842
2021-04-08,0.2009566370412918,0.2009566370412918,0.201035822047464
2021-04-09,0.20450591968817683,0.20450591968817683,0.20459547608940945
2021-04-10,0.208297007286141,0.208297007286141,0.20839121583470288
2021-04-11,0.21193681082885277,0.21193681082885277,0.21204017591970972
2021-04-12,0.22058334479953234,0.22058334479953234,0.22068798220240698
2021-04-13,0.23087524087995973,0.23087524087995973,0.23098426570717925
2021-04-14,0.24015310428228417,0.24015310428228417,0.24026622308123807
2021-04-15,0.25030823297715776,0.25030823297715776,0.2504334264275829
2021-04-16,0.2595277136747993,0.2595277136747993,0.259667813696993
2021-04-17,0.26888814602283984,0.26888814602283984,0.26904662890157305
2021-04-18,0.2775672286078947,0.2775672286078947,0.2777461238860473
2021-04-19,0.28241136576846565,0.28241136576846565,0.2826059207450166
2021-04-20,0.2888328866389486,0.2888328866389486,0.28903572806054406
2021-04-21,0.2938260833608573,0.2938260833608573,0.2940396470893759
2021-04-22,0.29893688275552405,0.29893688275552405,0.299157522180554
2021-04-23,0.30315258396823247,0.30315254703014155,0.30338006925276395
2021-04-24,0.3076648200699423,0.307664698995089,0.307897308413666
2021-04-25,0.31591987184124176,0.3159198061735246,0.31614474272978854
2021-04-26,0.32147296793558244,0.3214726006067903,0.32170783878616505
2021-04-27,0.32597876860102215,0.3259774798720752,0.3262308874879091
2021-04-28,0.3294561348371651,0.3294535614835034,0.32972609892615845
2021-04-29,0.333065712760992,0.3330614977144043,0.3333483938138137
2021-04-30,0.33610468952662503,0.33609854138661693,0.33640523014636625
2021-05-01,0.3394268295923768,0.3394185082613579,0.33973795092302655
2021-05-02,0.34582392002000406,0.34581400624684683,0.34614510287617417
2021-05-03,0.35542744810018667,0.35541628253617336,0.3557464372441845
2021-05-04,0.3682858786602186,0.3682733915333997,0.36860141819695535
2021-05-05,0.38068125536564246,0.38066711833743294,0.38098944011807057
2021-05-06,0.39316024143967443,0.3931445940539728,0.39345901518740384
2021-05-07,0.4053194831909626,0.40530063039982306,0.40560812974545446
2021-05-08,0.41688739946298176,0.4168660800282206,0.41716536270075727
2021-05-09,0.42735371515622195,0.4273287573195136,0.4276166999981633
2021-05-10,0.4329786353160777,0.4329489555600908,0.43323369488541863
2021-05-11,0.43425953133565987,0.43422620907349324,0.43450330837036627
2021-05-12,0.4347051770889029,0.43466888746677235,0.4349419707723252
2021-05-13,0.43470986617432306,0.43467251355602277,0.43493906292372997
2021-05-14,0.4344907802012244,0.4344539406119636,0.4347071553288788
2021-05-15,0.43427131253452056,0.43423403174028585,0.43447228037406377
2021-05-16,0.43253381656564616,0.4324967573999565,0.4327291944407763
2021-05-17,0.43148082035805946,0.43144528796679105,0.43166774967096877
2021-05-18,0.43187289561900893,0.43184004329144243,0.4320522464669485
2021-05-19,0.43252252992677953,0.43249239870523776,0.43268580654885674
2021-05-20,0.4335040468243657,0.43347492934820575,0.4336478201344814
2021-05-21,0.43453875457275615,0.43451192725822807,0.4346594456803315
2021-05-22,0.43555844698722157,0.43553355481823014,0.435666390349226
2021-05-23,0.43795415921363734,0.4379317398446158,0.43804883769679925
2021-05-24,0.4400526614048357,0.4400323105689009,0.44013582751635366
2021-05-25,0.4404655266545777,0.44044501985781503,0.4405363780170341
2021-05-26,0.44077650638921234,0.44075539011395093,0.4408431611741265
2021-05-27,0.43937238489860037,0.4393502528258409,0.43943579118363707
2021-05-28,0.4379170938915992,0.4378932770314744,0.43798195923122396
2021-05-29,0.43648158528435715,0.4364571774147789,0.43653792202923103
2021-05-30,0.43201210502279025,0.43198655207239617,0.4320659197169065
2021-05-31,0.4276444651297754,0.42761737924861154,0.42769815259268973
