date,spring_baseline,spring_vaccinate_1_pct_per_day_after_easter,spring_without_vaccines
2021-03-23,0.025231404313363476,0.025231404313363476,0.025232052782069265
2021-03-24,0.027093619693830426,0.027093619693830426,0.02709371819540599
2021-03-25,0.028984919716598653,0.028984919716598653,0.028988521180455192
2021-03-26,0.029998262883672615,0.029998262883672615,0.030003378809253436
2021-03-27,0.031221556002711665,0.031221556002711665,0.03122264772850749
2021-03-28,0.0320112000395648,0.0320112000395648,0.03201806847234419
2021-03-29,0.03196689485172281,0.03196689485172281,0.0319733036104829
2021-03-30,0.03195619922230954,0.03195619922230954,0.03196281524480155
2021-03-31,0.03136833976723052,0.03136833976723052,0.03137219774560675
2021-04-01,0.03196662192027385,0.03196662192027385,0.03196635924940568
2021-04-02,0.03171111909384296,0.03171111909384296,0.03171423625828631
2021-04-03,0.032369101410142403,0.032369101410142403,0.03238351547403318
2021-04-04,0.03256108303303179,0.03256108303303179,0.03257266928085744
2021-04-05,0.03351554277908035,0.03351554277908035,0.03352838286987828
2021-04-06,0.03404398115870071,0.03404398115870071,0.03405318695178358
2021-04-07,0.03671619962042007,0.03671619962042007,0.03672615033166814
2021-04-08,0.03764538139963967,0.03764538139963967,0.03766326764406907
2021-04-09,0.0360976630809015,0.0360976630809015,0.036119534534908904
2021-04-10,0.03657220673387552,0.03657220673387552,0.03658939525881135
2021-04-11,0.037514768310442495,0.037514768310442495,0.0375336888214153
2021-04-12,0.04351385491354077,0.04351385491354077,0.04353109474138051
2021-04-13,0.05097760248601559,0.05097760248601559,0.05099610436529227
2021-04-14,0.048854608288476646,0.048854608288476646,0.04887970566908374
2021-04-15,0.050616752224519564,0.050616752224519564,0.05065435109675861
2021-04-16,0.05118183113813338,0.05118183113813338,0.05122038424438569
2021-04-17,0.05301782868257118,0.05301782868257118,0.05306393357628337
2021-04-18,0.05416540487174429,0.05416540487174429,0.054209724424399384
2021-04-19,0.06162157808348153,0.06162157808348153,0.06165887119041309
2021-04-20,0.05895157385509619,0.05895157385509619,0.05899006744997993
2021-04-21,0.05794059883006807,0.05794059883006807,0.0579927225804704
2021-04-22,0.059480467804503515,0.059480467804503515,0.05951933283241179
2021-04-23,0.06962859262693133,0.06962841819705794,0.069650219879116
2021-04-24,0.071052921305347,0.07105244521439842,0.07107880875067477
2021-04-25,0.07157611652818474,0.07157537571425186,0.0716093095070335
2021-04-26,0.06605074452313284,0.06605006732480084,0.06609827358545838
2021-04-27,0.07308502112191857,0.07308489183860065,0.07312940429017457
2021-04-28,0.07416164334282743,0.0741612821703837,0.07419962185655565
2021-04-29,0.08086019989458279,0.08085960888512941,0.08090702918529862
2021-04-30,0.08109209722885312,0.08109205413441381,0.08114076726776227
2021-05-01,0.08180283945156373,0.08180284971214453,0.08184607138265536
2021-05-02,0.08254691419702183,0.08254923308827987,0.08259155593191367
2021-05-03,0.0967959428021872,0.09679693397429129,0.0968271636974085
2021-05-04,0.095321298287704,0.09531918666017787,0.09536642637412521
2021-05-05,0.0946711304297326,0.09467075284035964,0.0947160553566542
2021-05-06,0.10193841660974609,0.10193876341737675,0.10196355298056022
2021-05-07,0.10327005530555651,0.10326955048498175,0.1033063120938285
2021-05-08,0.10302846582667398,0.10302723660909559,0.10306424857611358
2021-05-09,0.103120072291948,0.10311597421598133,0.1031574946821975
2021-05-10,0.10282833525052283,0.10282581935611365,0.10285630148951824
2021-05-11,0.10282314544876038,0.10282175206188938,0.10285074641107972
2021-05-12,0.10282392935713254,0.10282005701394323,0.10284940843134498
2021-05-13,0.1025668053589372,0.10256215115949183,0.10258577306858165
2021-05-14,0.10061672657306761,0.10061000178841924,0.10063978004598177
2021-05-15,0.1007622072438264,0.10075377715065108,0.10078838403753239
2021-05-16,0.1007718952842063,0.10076239193428058,0.10078807827222487
2021-05-17,0.10191117271563814,0.101901767867288,0.10193064524585736
2021-05-18,0.10175932227632627,0.10175173149865942,0.10176824487737941
2021-05-19,0.10184654336937159,0.10183895259170472,0.10185427369093714
2021-05-20,0.10290027218242656,0.1028930302645065,0.10290501872709902
2021-05-21,0.10489744498199628,0.1048915923467149,0.10489790260389943
2021-05-22,0.10471503853309813,0.10470950808005348,0.10470315062419731
2021-05-23,0.1045495723030807,0.1045442922082073,0.10454330308821937
2021-05-24,0.10398850322443882,0.10398407680988696,0.10398507413833952
2021-05-25,0.10163209928302139,0.10162562075231195,0.10163082286677141
2021-05-26,0.10158734468174088,0.10157853905130874,0.1015842398299945
2021-05-27,0.10120950495057633,0.1012027247587917,0.10121265700099437
2021-05-28,0.09936608079776425,0.09936189037657048,0.09937043128401832
2021-05-29,0.09961353522462515,0.09960977369570831,0.09961826945660066
2021-05-30,0.09971239386840007,0.09970812751890845,0.09972227275558262
2021-05-31,0.09799478906144107,0.09799039342863157,0.097995373914546
