date,spring_baseline,spring_vaccinate_1_pct_per_day_after_easter,spring_without_vaccines
2021-03-23,0.025594394932011842,0.025594394932011842,0.0255946104042084
2021-03-24,0.027449134453316773,0.027449134453316773,0.027450066114052308
2021-03-25,0.029538884369103055,0.029538884369103055,0.02954278133768628
2021-03-26,0.03054228708550973,0.03054228708550973,0.030548724573896038
2021-03-27,0.032057382913690965,0.032057382913690965,0.03206065398684614
2021-03-28,0.03299774872596933,0.03299774872596933,0.0330078738670908
2021-03-29,0.032928658079176186,0.032928658079176186,0.03293893507689331
2021-03-30,0.03309902065834554,0.03309902065834554,0.03311128000027088
2021-03-31,0.03249469912745047,0.03249469912745047,0.032506636287139075
2021-04-01,0.03333744987834542,0.03333744987834542,0.03334674596453922
2021-04-02,0.033067370870847296,0.033067370870847296,0.03308123496760786
2021-04-03,0.03383085863515601,0.03383085863515601,0.033856374647459275
2021-04-04,0.034027258464132654,0.034027258464132654,0.034050205227006636
2021-04-05,0.03495980160961835,0.03495980160961835,0.03498402273662617
2021-04-06,0.035478835140888544,0.035478835140888544,0.03550093848402176
2021-04-07,0.038151390149657745,0.038151390149657745,0.038172015969157515
2021-04-08,0.0390479843242951,0.0390479843242951,0.03907567968395769
2021-04-09,0.03754274070578636,0.03754274070578636,0.03757572436878702
2021-04-10,0.037988729162427765,0.037988729162427765,0.03801904507442358
2021-04-11,0.03875603386278957,0.03875603386278957,0.03878727527917245
2021-04-12,0.04474899079492516,0.04474899079492516,0.044777964622953935
2021-04-13,0.0520329894089259,0.0520329894089259,0.05206025177207925
2021-04-14,0.0499360673471689,0.0499360673471689,0.049970458761853666
2021-04-15,0.05147890983791668,0.05147890983791668,0.05152412821744879
2021-04-16,0.05204755943364467,0.05204755943364467,0.05209300149383797
2021-04-17,0.05365699309370568,0.05365699309370568,0.053707885574413465
2021-04-18,0.054862297362507445,0.054862297362507445,0.054917692186064966
2021-04-19,0.062311046017986586,0.062311046017986586,0.06235555231321203
2021-04-20,0.05962381222234227,0.05962381222234227,0.05966737454413522
2021-04-21,0.058635199107083216,0.058635199107083216,0.05869312213774685
2021-04-22,0.060088167118593945,0.060088167118593945,0.06014034217190023
2021-04-23,0.07017220024918847,0.0701714286535132,0.07020235814824013
2021-04-24,0.07153649016518202,0.0715358806866832,0.07157200408740497
2021-04-25,0.0720315283022217,0.07202988045294718,0.07207145427418343
2021-04-26,0.06657539059209398,0.06657348212406745,0.06663555248148556
2021-04-27,0.07350703060125875,0.07350560232841309,0.07356250545734641
2021-04-28,0.07457755188083114,0.07457577680035483,0.0746282001597162
2021-04-29,0.08120562439892236,0.08120339785289139,0.08125753472924432
2021-04-30,0.0814715478712014,0.08147038021710773,0.08152984849123802
2021-05-01,0.08210176300377275,0.08209896391733379,0.08215628773007941
2021-05-02,0.08279186914640278,0.0827910852380306,0.08284619276532604
2021-05-03,0.09702753437115003,0.09702679560933332,0.09706238340773794
2021-05-04,0.09552197062252073,0.0955195819593133,0.09557619163563613
2021-05-05,0.09486757950949706,0.09486487276828522,0.094919789448778
2021-05-06,0.10207761575294655,0.10207445959829621,0.10210812045962886
2021-05-07,0.10342010809111438,0.10341428418545918,0.10345916191370914
2021-05-08,0.10315742901448043,0.10315224331695026,0.10319502993883566
2021-05-09,0.10324683355911742,0.1032396224229397,0.10328653790253413
2021-05-10,0.10295725944812237,0.1029493300712895,0.10298964389320502
2021-05-11,0.10295622928581123,0.10294962762813233,0.10298742145140637
2021-05-12,0.10295414023156285,0.10294721228741488,0.10298552529607675
2021-05-13,0.10269911349608053,0.1026918982556705,0.10272457410124754
2021-05-14,0.10074815845661163,0.10074202673353282,0.10077981234834223
2021-05-15,0.10089479446876713,0.10088796913042705,0.10092918998768423
2021-05-16,0.10090254736361047,0.10089534648801354,0.10092743337625333
2021-05-17,0.10204191714026943,0.102036142485402,0.10207059956780382
2021-05-18,0.10188809256521393,0.10188303615100168,0.10190601779985035
2021-05-19,0.10197482730672992,0.10196880434580743,0.1019887960614145
2021-05-20,0.10302926820409157,0.10302418100813693,0.10304050559217044
2021-05-21,0.10502492448982084,0.10502049807526893,0.10503280461586592
2021-05-22,0.10483892683764692,0.104834890325165,0.10483493547172046
2021-05-23,0.10467200565727383,0.10466807790694822,0.10467348933725577
2021-05-24,0.10411257827155797,0.10410895833865602,0.10411730019083656
2021-05-25,0.10176229374052247,0.10175692130042191,0.1017679698938143
2021-05-26,0.10171274744801398,0.10170806246682627,0.10171922597872343
2021-05-27,0.10133201012883492,0.10132985130263718,0.10134578598460074
2021-05-28,0.09949170724469854,0.09948945812538984,0.09950449398047635
2021-05-29,0.09974224805426044,0.09973978756698748,0.09975661286736343
2021-05-30,0.09984006832725957,0.09983701888264944,0.09985781297567413
2021-05-31,0.09812165909076684,0.09812005844016393,0.09813004608950283
