date,spring_baseline,spring_vaccinate_1_pct_per_day_after_easter,spring_without_vaccines
2021-03-23,0.02523282232562836,0.02523282232562836,0.025231646463070065
2021-03-24,0.027094399497970306,0.027094399497970306,0.027093808488516922
2021-03-25,0.028986261800565703,0.028986261800565703,0.02898993919272008
2021-03-26,0.029999526987225678,0.029999526987225678,0.030004107310489376
2021-03-27,0.031222682614482175,0.031222682614482175,0.031223341343768755
2021-03-28,0.03201272681398603,0.03201272681398603,0.03201846042653029
2021-03-29,0.031967982473286326,0.031967982473286326,0.03197445279553115
2021-03-30,0.03195792710411421,0.03195792710411421,0.03196302045641731
2021-03-31,0.0313698398641417,0.0313698398641417,0.03137279080717629
2021-04-01,0.03196787986747845,0.03196787986747845,0.03196638182268341
2021-04-02,0.03171274026560745,0.03171274026560745,0.03171433475986188
2021-04-03,0.03237073489460383,0.03237073489460383,0.032383458014780785
2021-04-04,0.03256221169691845,0.03256221169691845,0.032572659020276645
2021-04-05,0.03351715779449637,0.03351715779449637,0.03352852857012547
2021-04-06,0.034044229464755785,0.034044229464755785,0.03405469730927556
2021-04-07,0.03671646639552057,0.03671646639552057,0.036726365803864694
2021-04-08,0.03764541012926588,0.03764541012926588,0.03766228673254575
2021-04-09,0.0360987609630458,0.0360987609630458,0.03611928417673769
2021-04-10,0.03657348930647401,0.03657348930647401,0.03658980773415902
2021-04-11,0.03751586414047063,0.03751586414047063,0.03753338716034015
2021-04-12,0.04351415452249975,0.04351415452249975,0.043529758813761935
2021-04-13,0.05097836792534237,0.05097836792534237,0.05099527736248077
2021-04-14,0.0488549920341981,0.0488549920341981,0.04887854417133856
2021-04-15,0.05061679121472656,0.05061679121472656,0.05065338044581608
2021-04-16,0.051181112897478225,0.051181112897478225,0.0512195469809934
2021-04-17,0.05301796001800527,0.05301796001800527,0.053061325336647085
2021-04-18,0.05416598767273303,0.05416598767273303,0.05420904517395122
2021-04-19,0.06162124358854783,0.06162124358854783,0.06165900868219564
2021-04-20,0.05895150408314682,0.05895150408314682,0.05898972679869777
2021-04-21,0.057942749447801194,0.057942749447801194,0.057991043949453515
2021-04-22,0.059482530181241874,0.059482530181241874,0.059520233711404955
2021-04-23,0.06962874653564315,0.06962876295257242,0.06965017883679285
2021-04-24,0.07105353899231041,0.07105332557223003,0.0710804894338078
2021-04-25,0.0715768922280923,0.07157599545333145,0.07161031504395067
2021-04-26,0.0660527248152249,0.06605218510867546,0.06609915599540614
2021-04-27,0.07308592815726024,0.07308606154481047,0.07313042829613718
2021-04-28,0.07416225897767473,0.07416271249534555,0.07420236964009062
2021-04-29,0.0808611089820406,0.08086144552909044,0.0809072898040506
2021-04-30,0.08109411445903601,0.08109475677139333,0.08114246436782459
2021-05-01,0.08180314932110355,0.08180304876741182,0.08184651463974538
2021-05-02,0.08254817009211028,0.08254866054787192,0.08259182475913031
2021-05-03,0.09679611312782826,0.09679516094593116,0.09682642493559174
2021-05-04,0.09531995825585313,0.09532004239261556,0.09536644279105447
2021-05-05,0.09467108938740947,0.09466944359025109,0.0947152529792366
2021-05-06,0.101938363254726,0.10193543898920146,0.10196323079832345
2021-05-07,0.10327045546820725,0.10326647846709384,0.10330423740439319
2021-05-08,0.10302859305787573,0.10302584527434072,0.10306284082442946
2021-05-09,0.10311811046890137,0.10311467933068588,0.10315699396585504
2021-05-10,0.10282773192837252,0.10282468658799468,0.10285771539755081
2021-05-11,0.10282618258067357,0.10281972662324183,0.10285135383746233
2021-05-12,0.10282457987795449,0.10281845020699182,0.10285113836526578
2021-05-13,0.10256647496823582,0.10256111073659992,0.10258867270871226
2021-05-14,0.10061620738767972,0.10060898393880505,0.10064341229158066
2021-05-15,0.10076129200002008,0.10075249663016876,0.10079079116978522
2021-05-16,0.10077091847691527,0.10076219493112944,0.10078972612149943
2021-05-17,0.10190945714653045,0.10190075412190618,0.10193143531057802
2021-05-18,0.10175776266804651,0.10174920329155326,0.10177000148881027
2021-05-19,0.10184491398914247,0.10183547015058528,0.10185551316909632
2021-05-20,0.10289922970741852,0.10289104381606598,0.10290493048610425
2021-05-21,0.1048969155360276,0.10488942531205249,0.10489785335311165
2021-05-22,0.10471427719800366,0.10470769400937015,0.10470379909290309
2021-05-23,0.1045497344202572,0.10454232217669603,0.10454245146001397
2021-05-24,0.10398932201878569,0.10398299739678804,0.10398443387809835
2021-05-25,0.10163229628617251,0.10162617482367449,0.10162965726479388
2021-05-26,0.10158654025220713,0.1015806794084611,0.10158327738751656
2021-05-27,0.10120938797995534,0.10120392524674386,0.10121128208316876
2021-05-28,0.09936578734515372,0.0993613773475311,0.09936763630181168
2021-05-29,0.09961370349815006,0.09960823050435781,0.09961523848103596
2021-05-30,0.0997121886567843,0.09970645709635619,0.0997193895323812
2021-05-31,0.09799353727058496,0.09798816893471672,0.09799253378578388
