date,spring_baseline,spring_vaccinate_1_pct_per_day_after_easter,spring_without_vaccines
2021-03-23,0.025232335974099015,0.025232335974099015,0.025233460533753364
2021-03-24,0.027094493895313553,0.027094493895313553,0.027095803145422082
2021-03-25,0.028985863690031134,0.028985863690031134,0.028991322319010283
2021-03-26,0.029998492720682262,0.029998492720682262,0.030005469915618012
2021-03-27,0.031221233820474925,0.031221233820474925,0.031224453590726155
2021-03-28,0.032011633036074044,0.032011633036074044,0.032019525474816075
2021-03-29,0.031967941430963175,0.031967941430963175,0.03197547269726146
2021-03-30,0.03195766443324604,0.03195766443324604,0.0319652367418675
2021-03-31,0.03136915856157738,0.03136915856157738,0.03137614806921008
2021-04-01,0.031967249867818064,0.031967249867818064,0.03197096419806327
2021-04-02,0.03171257199208252,0.03171257199208252,0.03171977081556329
2021-04-03,0.0323710509204921,0.0323710509204921,0.03239036338565101
2021-04-04,0.032562049579742,0.032562049579742,0.032580251850059666
2021-04-05,0.033516464179235116,0.033516464179235116,0.033535848468459535
2021-04-06,0.03404371848783254,0.03404371848783254,0.03405998356049746
2021-04-07,0.03671725235600891,0.03671725235600891,0.03673200091483338
2021-04-08,0.03764576924959346,0.03764576924959346,0.03766902588200723
2021-04-09,0.03609761793434604,0.03609761793434604,0.0361262675280219
2021-04-10,0.03657175937255317,0.03657175937255317,0.03659628831698463
2021-04-11,0.03751567124155182,0.03751567124155182,0.03754149507127872
2021-04-12,0.04351373999503593,0.04351373999503593,0.043537121806535316
2021-04-13,0.05097823658990828,0.05097823658990828,0.05100202266829071
2021-04-14,0.04885498587784963,0.04885498587784963,0.04888634221273734
2021-04-15,0.05061800606749183,0.05061800606749183,0.050660860409210424
2021-04-16,0.051184069996861294,0.051184069996861294,0.0512286788978946
2021-04-17,0.05302094174278222,0.05302094174278222,0.053071072888395555
2021-04-18,0.0541673769553717,0.0541673769553717,0.05421742396422258
2021-04-19,0.0616237553787247,0.0616237553787247,0.06166642297787294
2021-04-20,0.058954504276969195,0.058954504276969195,0.05900007151624809
2021-04-21,0.05794444654786351,0.05794444654786351,0.058003446939509866
2021-04-22,0.05948516509838819,0.05948516509838819,0.0595311714905248
2021-04-23,0.06963154356996591,0.06963154356996591,0.06965797687819161
2021-04-24,0.07105569371427588,0.07105528534316051,0.07108888669312459
2021-04-25,0.07157810708085759,0.07157803936102439,0.07162065155303639
2021-04-26,0.06605445269702957,0.06605434803910554,0.06611283334959636
2021-04-27,0.07308833939374537,0.07308757190230245,0.07314117728057054
2021-04-28,0.07416437060520087,0.07416244161601275,0.07421254197988374
2021-04-29,0.08086226432343731,0.08086057337972345,0.08091709481505148
2021-04-30,0.08109456592459068,0.08109199667516138,0.08115451644601802
2021-05-01,0.08180408508607138,0.0818022320251811,0.08185718564376473
2021-05-02,0.08255086862485746,0.0825485497335994,0.08260110853262716
2021-05-03,0.09679800723104172,0.09679477925232584,0.09683298555094752
2021-05-04,0.09532208424819234,0.09531873724673937,0.09537517864953723
2021-05-05,0.094673336454602,0.09467036909463815,0.0947231659391402
2021-05-06,0.10193969713022843,0.10193651224595189,0.10196818871096015
2021-05-07,0.10327205201457783,0.10326741628417785,0.10330872127819747
2021-05-08,0.10303160351227889,0.10302557029077562,0.10306951225405772
2021-05-09,0.1031212522587386,0.10311378255592504,0.10316468734932976
2021-05-10,0.10282898166711248,0.10282324805456823,0.1028614789785838
2021-05-11,0.10282570238549267,0.1028192361674802,0.10285203308791051
2021-05-12,0.10282454704409599,0.10281735642907983,0.10285164934218903
2021-05-13,0.102566204088903,0.10255962500450186,0.10258912007003461
2021-05-14,0.10061434611832482,0.10060838472088708,0.10064158590820042
2021-05-15,0.10075971392269494,0.10075283933356709,0.10078870621976913
2021-05-16,0.10076881095362146,0.10076279620116362,0.10078622726345077
2021-05-17,0.10190807196812406,0.10190221728072651,0.10193092022942246
2021-05-18,0.10175629335287771,0.10175172329019477,0.101770922888965
2021-05-19,0.10184397206782614,0.10184006689077826,0.10185528127997048
2021-05-20,0.10289949648251899,0.10289522808091126,0.10290664810732811
2021-05-21,0.10489700172490624,0.10489430319215902,0.10489963664205255
2021-05-22,0.10471369644913106,0.10471233589611859,0.1047043880502403
2021-05-23,0.10454840670110323,0.10454643051324347,0.10454260536872574
2021-05-24,0.1039880928012073,0.10398601811177201,0.10398552149966186
2021-05-25,0.10163199462509738,0.10162938638546108,0.10163146928336103
2021-05-26,0.10158609699511709,0.10158185321890321,0.1015836385599603
2021-05-27,0.1012068987630562,0.10120485895959556,0.10121265905311048
2021-05-28,0.09936469561935789,0.09936170363400015,0.09937150248865255
2021-05-29,0.0996134634005596,0.09960885229555355,0.0996187475996654
2021-05-30,0.09971205116500174,0.09970825885434254,0.09972182129002793
2021-05-31,0.09799342440419628,0.09799073613202985,0.0979953964878237
