date,spring_baseline,spring_vaccinate_1_pct_per_day_after_easter,spring_without_vaccines
2021-03-23,4.19042119376317,4.19042119376317,4.3279129763205315
2021-03-24,4.202733890708606,4.202733890708606,4.477717455823329
2021-03-25,4.276610072381218,4.276610072381218,4.520811895132352
2021-03-26,4.268401607750928,4.268401607750928,4.561854218283803
2021-03-27,4.258141026963064,4.258141026963064,4.602896541435255
2021-03-28,4.2396719815449115,4.2396719815449115,4.633678283798844
2021-03-29,4.256088910805492,4.256088910805492,4.783482763301639
2021-03-30,4.352538370211403,4.352538370211403,4.857358944974253
2021-03-31,4.422310319568869,4.422310319568869,4.912766081228711
2021-04-01,4.492082268926336,4.492082268926336,5.078987489992088
2021-04-02,4.524916127447497,4.524916127447497,5.1405509747192655
2021-04-03,4.580323263701956,4.580323263701956,5.220583504864595
2021-04-04,4.670616374635148,4.670616374635148,5.3231893127432235
2021-04-05,4.6767727231078675,4.6767727231078675,5.353971055106811
2021-04-06,4.676772723107866,4.676772723107866,5.403221842888553
2021-04-07,4.682929071580585,4.682929071580585,5.5448178577610605
2021-04-08,4.645990980744278,4.645990980744278,5.577651716282221
2021-04-09,4.650095213059424,4.650095213059424,5.702830801894147
2021-04-10,4.67882483926544,4.67882483926544,5.776706983566758
2021-04-11,4.613157122223117,4.613157122223117,5.778759099724331
2021-04-12,4.6541994453745685,4.6541994453745685,5.908042417651402
2021-04-13,4.69524176852602,4.69524176852602,6.0414299678936185
2021-04-14,4.740388323992617,4.740388323992617,6.070159594099635
2021-04-15,4.680876955423012,4.680876955423012,6.180973866608554
2021-04-16,4.717815046259318,4.717815046259318,6.174817518135835
2021-04-17,4.746544672465334,4.746544672465334,6.283579674487181
2021-04-18,4.826577202610664,4.826577202610664,6.408758760099107
2021-04-19,4.836837783398526,4.836837783398526,6.390289714680955
2021-04-20,4.8204208541379465,4.8204208541379465,6.357455856159792
2021-04-21,4.842994131871245,4.842994131871245,6.363612204632512
2021-04-22,4.861463177289397,4.861463177289397,6.267162745226601
2021-04-23,4.8388898995561,4.8388898995561,6.265110629069027
2021-04-24,4.769117950198632,4.769117950198632,6.318465649165914
2021-04-25,4.726023510889608,4.726023510889608,6.324621997638631
2021-04-26,4.660355793847287,4.660355793847287,6.330778346111351
2021-04-27,4.594688076804965,4.594688076804965,6.318465649165915
2021-04-28,4.451039945774885,4.448987829617312,6.250745815966021
2021-04-29,4.451039945774885,4.451039945774885,6.302048719905334
2021-04-30,4.280714304696362,4.280714304696362,6.33283046226892
2021-05-01,4.251984678490347,4.237619865387339,6.164556937347972
2021-05-02,4.159639451399581,4.167847916029872,6.1522442404025375
2021-05-03,4.083711153569397,4.081659037411824,6.082472291045071
2021-05-04,3.9749489972180516,3.946219371012036,6.031169387105757
2021-05-05,3.9092812801757293,3.9195418609635913,6.064003245626918
2021-05-06,3.769737381460794,3.7943627753516656,6.0147524578451765
2021-05-07,3.755372568357787,3.7717894976183675,5.926511463069555
2021-05-08,3.5542651849156766,3.60556808885499,5.998335528584595
2021-05-09,3.4106170538855975,3.4249818669886043,5.860843746027235
2021-05-10,3.2772295036433814,3.2874900844312434,5.719247731154727
2021-05-11,3.1869363927101886,3.2731252713282357,5.553026322391351
2021-05-12,3.131529256455729,3.158206766504172,5.3847527974704
2021-05-13,3.0063501708438034,3.035079797049819,5.2123750402343045
2021-05-14,2.959151499219634,2.955047266904489,5.136446742404121
2021-05-15,2.8852753175470225,2.848337226710716,4.89634915196813
2021-05-16,2.7949822066138297,2.7785652773532497,4.773222182513777
2021-05-17,2.712897560310927,2.702636979523064,4.6767727231078675
2021-05-18,2.6041354039595817,2.4851126668203727,4.568010566756522
2021-05-19,2.400975904359898,2.312734909584278,4.457196294247604
2021-05-20,2.3024743287964156,2.183451591657206,4.227359284599476
2021-05-21,2.175243127026917,2.0274907636816923,4.034460365787656
2021-05-22,2.0603246222028533,1.9228328396454917,3.8292487500303998
2021-05-23,1.9433540012212176,1.8202270317668634,3.650714644321588
2021-05-24,1.8386960771850167,1.7278818046760984,3.5440046041278137
2021-05-25,1.7299339208336717,1.69710006231251,3.4311382154613232
2021-05-26,1.6499013906883413,1.5985984867490268,3.297750665219107
2021-05-27,1.5513998151248587,1.495992678870399,3.1971969734980514
2021-05-28,1.4015953356220616,1.3769699417311903,3.0371319132073915
2021-05-29,1.350292431682748,1.2784683661677076,3.0268713324195295
2021-05-30,1.2723120176949902,1.1697062098163622,2.8873274337045958
2021-05-31,1.17586255828908,1.0691525180953068,2.7334187218866526
